COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,04,2.911,1.1274075860726436
Argentina,ARG,2016,04,2.124,1.619697827824674
Austria,AUT,2016,04,0.378,0.6447828707183897
Belgium,BEL,2016,04,0,0
Bosnia and Herzegovina,BIH,2016,04,1.384,0.9769287211970249
Brazil,BRA,2016,04,0.984,0.8961176664710182
Bulgaria,BGR,2016,04,11.69,8.454236439095473
China,CHN,2016,04,1.899,1.6597882121113543
Colombia,COL,2016,04,0.854,0.3532829019480122
Croatia,HRV,2016,04,5.393,4.891225182652488
Fiji,FJI,2016,04,0.429,0.49518098126261295
France,FRA,2016,04,3.923,5.335738294958742
Germany,DEU,2016,04,0.793,0.4053582555164201
Greece,GRC,2016,04,0.325,0.6246097828828945
Guatemala,GTM,2016,04,0.919,0.997171909362724
Honduras,HND,2016,04,0.947,0.22414558046332575
Hungary,HUN,2016,04,1.252,2.913520527642723
India,IND,2016,04,0.217,0.6215810059828158
Italy,ITA,2016,04,16.990000000000002,24.114261035271607
Kosovo,XKO,2016,04,0.469,0.4992877810324305
Mexico,MEX,2016,04,0.004,0.06315051850925682
Myanmar,MMR,2016,04,0.429,0.49518098126261295
Netherlands,NLD,2016,04,0.494,0.5318239373372434
Pakistan,PAK,2016,04,0,0
Palestine,PSE,2016,04,0.481,0.4998888765404656
Panama,PAN,2016,04,0,0
Peru,PER,2016,04,0,0
Portugal,PRT,2016,04,2.111,1.8878162716747995
Romania,ROU,2016,04,0.748,0.7121894697732847
Serbia,SRB,2016,04,1.366,2.191547285443387
Slovenia,SVN,2016,04,1.7349999999999999,1.1542289968425328
Solomon Islands,SLB,2016,04,0.837,0.3695504939349528
South Africa,ZAF,2016,04,0.439,0.4965133689293024
South Korea,KOR,2016,04,1.033,0.8555442049902371
Spain,ESP,2016,04,6.992,2.9003984255671655
Sri Lanka,LKA,2016,04,0.48,0.4998498272980094
Switzerland,CHE,2016,04,0.9700000000000001,0.9253309445458774
Thailand,THA,2016,04,0.428,0.49503642397409614
Turkey,TUR,2016,04,6.135,7.008906047748351
United States,USA,2016,04,0.718,1.3818231546896007
