NAME_1,year,month,est,se
Abruzzo,2014,01,0,0
Aegean,2014,01,0,0
Andalucía,2014,01,0,0
Apulia,2014,01,0,0
Aragón,2014,01,0,0
Attica,2014,01,0,0
Baranya,2014,01,0.097,0.296105857217784
Basilicata,2014,01,0,0
Berlin,2014,01,0,0
Borsod-Abaúj-Zemplén,2014,01,0.175,0.38015722999769386
Bucharest,2014,01,0,0
Budapest,2014,01,0.081,0.27297163499805893
Burgas,2014,01,0,0
Calabria,2014,01,0,0
California,2014,01,0,0
Campania,2014,01,0,0
Cantabria,2014,01,0,0
Castilla y León,2014,01,0,0
Castilla-La Mancha,2014,01,0,0
Cataluña,2014,01,0,0
Ceuta y Melilla,2014,01,0,0
Comunidad de Madrid,2014,01,0,0
Comunidad Foral de Navarra,2014,01,0,0
Comunidad Valenciana,2014,01,0,0
Csongrád,2014,01,0,0
Drenthe,2014,01,0,0
Emilia-Romagna,2014,01,0,0
Extremadura,2014,01,0,0
Fier,2014,01,0,0
Flevoland,2014,01,0,0
Friesland,2014,01,0,0
Friuli-Venezia Giulia,2014,01,0,0
Galicia,2014,01,0,0
Gelderland,2014,01,0,0
Grad Beograd,2014,01,0,0
Grad Sofiya,2014,01,0,0
Grad Zagreb,2014,01,0,0
Groningen,2014,01,0,0
Gyor-Moson-Sopron,2014,01,0.143,0.3502480173729377
Heves,2014,01,0.363,0.977054397021198
Hong Kong,2014,01,0,0
IJsselmeer,2014,01,0,0
Islas Baleares,2014,01,0,0
Islas Canarias,2014,01,0,0
Istanbul,2014,01,0,0
Južno-Bački,2014,01,0,0
Kocaeli,2014,01,0,0
Komárom-Esztergom,2014,01,0.133,0.3397446488562056
La Libertad,2014,01,0,0
La Rioja,2014,01,0,0
Lazio,2014,01,0,0
Liguria,2014,01,0,0
Limburg,2014,01,0,0
Lombardia,2014,01,0.077,0.26672484350382913
Macedonia and Thrace,2014,01,0,0
Maharashtra,2014,01,0,0
Marche,2014,01,0,0
Molise,2014,01,0,0
Niederösterreich,2014,01,0,0
Nógrád,2014,01,0.139,0.3461196307619647
Noord-Brabant,2014,01,0,0
Noord-Holland,2014,01,0,0
Normandie,2014,01,0,0
Nouvelle-Aquitaine,2014,01,0,0
Obalno-kraška,2014,01,0,0
Oberösterreich,2014,01,0,0
Occitanie,2014,01,0,0
Osrednjeslovenska,2014,01,0,0
Overijssel,2014,01,0,0
País Vasco,2014,01,0,0
Pest,2014,01,1.339,3.5926174696987343
Piemonte,2014,01,0,0
Principado de Asturias,2014,01,0,0
Prizren,2014,01,0,0
Provence-Alpes-Côte d'Azur,2014,01,0,0
Punjab,2014,01,0,0
Razgrad,2014,01,0,0
Región de Murcia,2014,01,0,0
Sakarya,2014,01,0,0
Sardegna,2014,01,0,0
Sicily,2014,01,0,0
Somogy,2014,01,0,0
Steiermark,2014,01,0,0
Szabolcs-Szatmár-Bereg,2014,01,0.142,0.34922479573758497
Telangana,2014,01,0,0
Tiranë,2014,01,0,0
Tolna,2014,01,0.105,0.3067068128833611
Toscana,2014,01,0,0
Trentino-Alto Adige,2014,01,0.065,0.24664921616708177
Umbria,2014,01,0,0
Utrecht,2014,01,0,0
Valle d'Aosta,2014,01,0,0
Varna,2014,01,0,0
Vas,2014,01,0,0
Veneto,2014,01,0.131,0.49455902613972846
Veszprém,2014,01,0.131,0.33756918246924283
Vlaanderen,2014,01,0,0
Wien,2014,01,0,0
Zadarska,2014,01,0,0
Zala,2014,01,0,0
Zeeland,2014,01,0,0
Zeeuwse meren,2014,01,0,0
Zuid Hollandse Meren,2014,01,0,0
Zuid-Holland,2014,01,0,0
