ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.2_1,0,0
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0,0
AUT.8_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHN.HKG,0,0
DEU.1_1,0,0
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HUN.10_1,0.375864544,0.3522648575864753
HUN.12_1,0.122,0.32744957355785825
HUN.13_1,0.16400000000000003,0.3704608498090469
HUN.14_1,0.7653687338228193,0.300921637969863
HUN.15_1,0,0
HUN.16_1,0.14900000000000002,0.3562666500332664
HUN.17_1,0.11599999999999999,0.3203851535989872
HUN.18_1,0,0
HUN.19_1,0.122,0.16372478677892913
HUN.2_1,0.11399999999999999,0.15898514482893134
HUN.20_1,0,0
HUN.4_1,0.15900000000000003,0.18292953073031487
HUN.5_1,0.09399999999999997,0.29197474077263813
HUN.6_1,0,0
HUN.8_1,0.15100000000000002,0.3582280381646966
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.18819999999999992,0.04980112747051856
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0.07099999999999995,0.12847667592312723
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.1683769999999999,0.08079090041950134
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
