NAME_1,year,month,est,se
Abruzzo,2015,08,0.915,1.6457055070099118
Adiyaman,2015,08,0.175,0.38015722999769386
Aegean,2015,08,0.256,0.668453579932291
Andalucía,2015,08,0.027,0.2553379966372436
Andhra Pradesh,2015,08,0.016,0.12553788177183714
Apulia,2015,08,1.029,2.091235078433006
Aragón,2015,08,0.001,0.03162277660168379
Atlántico,2015,08,0.008,0.08912880535463237
Attica,2015,08,0,0
Auvergne-Rhône-Alpes,2015,08,0.338,0.4732652321690026
Aydin,2015,08,0.171,0.3766973598273565
Bács-Kiskun,2015,08,0.164,0.3704608498090469
Baden-Württemberg,2015,08,3.621,2.9128703033102537
Banjul,2015,08,0.02,0.14007005254378832
Baranya,2015,08,0.724,0.9550376822342417
Basilicata,2015,08,0.311,0.7231173175029626
Berat,2015,08,0.291,0.45445079549443584
Berlin,2015,08,0.013,0.11333068359382575
Bern,2015,08,1.2469999999999999,0.9694338240102316
Bihar,2015,08,0.132,0.4907659830313249
Borsod-Abaúj-Zemplén,2015,08,1.285,1.455173945591337
Bourgogne-Franche-Comté,2015,08,1.088,0.9633946701908452
Bretagne,2015,08,0.504,0.5002341793942455
Bruxelles,2015,08,0.798,0.40169311340544206
Bucharest,2015,08,0.218,0.4130939925085411
Budapest,2015,08,0.021,0.14345584540052586
Burgas,2015,08,0,0
Buzău,2015,08,0.707,0.9207637251281657
Calabria,2015,08,0,0
California,2015,08,0.001,0.03162277660168379
Campania,2015,08,0.359,0.8536255386538133
Cantabria,2015,08,0.016,0.12553788177183714
Castilla y León,2015,08,0.20400000000000001,0.6864354257167461
Castilla-La Mancha,2015,08,0.01,0.15237435855799997
Cataluña,2015,08,0.009000000000000001,0.1721339105636917
Ceuta y Melilla,2015,08,0.261,0.4393996723622721
City of St. Petersburg,2015,08,0.708,0.45490981847278583
Comunidad de Madrid,2015,08,0,0
Comunidad Foral de Navarra,2015,08,0,0
Comunidad Valenciana,2015,08,0.012,0.1708094605902787
Csongrád,2015,08,0.847,0.986528009276701
Drenthe,2015,08,8.274000000000001,5.346775457565924
Dubai,2015,08,0.051,0.22010780869257557
Durrës,2015,08,0.32,0.46670956473787617
Emilia-Romagna,2015,08,1.423,2.640611551314008
England,2015,08,0.647,0.4781418404821101
Extremadura,2015,08,0.012,0.10893974420691407
Faro,2015,08,0.255,0.4360793106364542
Fejér,2015,08,0.265,0.4415540396938635
Fier,2015,08,0.169,0.3749394345485409
Flevoland,2015,08,3.604,2.153831143218473
Friesland,2015,08,12.98,6.885843695770312
Friuli-Venezia Giulia,2015,08,1.491,1.6777448387235343
Galicia,2015,08,0.013,0.11333068359382575
Gelderland,2015,08,35.759,18.555533403877984
Grad Beograd,2015,08,0.659,0.8697846733291983
Grad Sofiya,2015,08,0.072,0.2586172517116422
Grad Zagreb,2015,08,0.001,0.03162277660168379
Groningen,2015,08,7.2620000000000005,3.441691632475711
Gyor-Moson-Sopron,2015,08,0.403,0.4907461989988632
Hajdú-Bihar,2015,08,1.039,0.994812833808373
Hatay,2015,08,0.166,0.37226681638655706
Hauts-de-France,2015,08,0.704,0.45671938057476014
Hessen,2015,08,0.781,0.4137755553560531
Heves,2015,08,0.586,0.9020429199871043
Hong Kong,2015,08,0,0
IJsselmeer,2015,08,0.69,0.46272466339510593
Île-de-France,2015,08,0.58,0.8648253679628038
Islas Baleares,2015,08,0.005,0.07056897321046962
Islas Canarias,2015,08,0,0
Istanbul,2015,08,1.061,1.6974887139923893
Jász-Nagykun-Szolnok,2015,08,0.632,0.9301317285186025
Južno-Bački,2015,08,0.375,0.4843651614325803
Kärnten,2015,08,0.895,0.9579908589384583
Kocaeli,2015,08,0.522,0.8753731448659525
Komárom-Esztergom,2015,08,0,0
Korçë,2015,08,0.366,0.4819504915199032
La Libertad,2015,08,0,0
La Rioja,2015,08,0.015,0.12161327966052798
Lazio,2015,08,0.512,0.948774432836134
Lezhë,2015,08,0.281,0.4497123983628217
Liguria,2015,08,2.2,1.9862246594593116
Lima Province,2015,08,0.006,0.07726558075864033
Limburg,2015,08,21.401,11.467906155447755
Lisboa,2015,08,0.573,0.8877509762019795
Lombardia,2015,08,4.526,5.462150633112019
Macedonia and Thrace,2015,08,0,0
Maharashtra,2015,08,0,0
Makkah,2015,08,0,0
Marche,2015,08,0.9510000000000001,1.396303645983034
México,2015,08,0.011,0.10435463521037236
Michoacán,2015,08,0.034,0.18131981931624816
Molise,2015,08,0,0
Niederösterreich,2015,08,2.223,2.448221578020176
Niedersachsen,2015,08,1.686,0.7078326409258651
Nógrád,2015,08,0.462,0.49880337288836046
Noord-Brabant,2015,08,45.697,24.641478667595635
Noord-Holland,2015,08,35.841,16.612850061407528
Nordrhein-Westfalen,2015,08,2.331,1.2380174477325323
Normandie,2015,08,0.502,0.5002461856388775
Nouvelle-Aquitaine,2015,08,0.805,1.3216666002603301
Obalno-kraška,2015,08,0.261,0.4393996723622721
Oberösterreich,2015,08,1.682,1.9400091696748119
Occitanie,2015,08,0,0
Oriental,2015,08,0.232,0.4657420533309428
Osrednjeslovenska,2015,08,0,0
Overijssel,2015,08,19.939,9.79774968487118
País Vasco,2015,08,0.004,0.08939794176597128
Pardubický,2015,08,0.684,0.4651455260027343
Pays de la Loire,2015,08,0.45,0.497742652128334
Pest,2015,08,0.265,0.4415540396938635
Piemonte,2015,08,2.11,2.766523319724241
Porto,2015,08,0.378,0.48513024163759505
Primorsko-Goranska,2015,08,0.418,0.49347696959383985
Principado de Asturias,2015,08,0.006,0.07726558075864033
Pristina,2015,08,0.163,0.3695504939349528
Prizren,2015,08,0.754,0.9585977538787884
Provence-Alpes-Côte d'Azur,2015,08,0.5489999999999999,0.8243368227189776
Punjab,2015,08,0,0
Razgrad,2015,08,0,0
Región de Murcia,2015,08,0.002,0.04469897088298564
Rheinland-Pfalz,2015,08,1.4449999999999998,0.8944376376236925
Sachsen-Anhalt,2015,08,0.427,0.49488980179017217
Sakarya,2015,08,0.239,0.42668613881993056
Sardegna,2015,08,1.258,2.4208945441509844
Setúbal,2015,08,0.5760000000000001,0.9013420359706645
Šibensko-Kninska,2015,08,0.486,0.5000540511325291
Sicily,2015,08,0.597,1.8434175993235353
Sjælland,2015,08,0.844,0.3630369069334353
Somogy,2015,08,0.24,0.42729683193604717
Steiermark,2015,08,1.025,1.4008953152945811
Středočeský,2015,08,0.002,0.04469897088298564
Šumadijski,2015,08,0.345,0.4756061408363029
