year,month,gid_1,se,est
2026,07,ALA.1_2,0,0
2026,07,ALA.2_2,0,0
2026,07,ALA.3_2,0,0
2026,07,ALB.10_1,0,0
2026,07,ALB.11_1,0,0
2026,07,ALB.12_1,0,0
2026,07,ALB.1_1,0,0
2026,07,ALB.2_1,0,0
2026,07,ALB.3_1,0,0
2026,07,ALB.4_1,0,0
2026,07,ALB.5_1,0,0
2026,07,ALB.6_1,0,0
2026,07,ALB.7_1,0,0
2026,07,ALB.8_1,0,0
2026,07,ALB.9_1,0,0
2026,07,AND.2_1,0,0
2026,07,AND.3_1,0,0
2026,07,AND.4_1,0,0
2026,07,AND.5_1,0,0
2026,07,AND.6_1,0,0
2026,07,AND.7_1,0,0
2026,07,ARM.1_1,0,0
2026,07,ARM.2_1,0,0
2026,07,ARM.3_1,0,0
2026,07,ARM.8_1,0,0
2026,07,AUT.1_1,0.23323873837476508,0.0395983688320254
2026,07,AUT.2_1,0.14615114129308368,0.0077654034871897995
2026,07,AUT.3_1,0.10132982493828162,9.397185218811514e-4
2026,07,AUT.4_1,0.4353815436450397,0.0370148054107312
2026,07,AUT.5_1,0.07899506735006852,0.007866437467833031
2026,07,AUT.6_1,0.40995690211188146,0.05643188514204543
2026,07,AUT.7_1,0.3245412051081483,0.11094360979592945
2026,07,AUT.8_1,0.07919045354916389,0.01895688014568647
2026,07,AUT.9_1,0.29714314628553334,0.5528649836836069
2026,07,AZE.7_1,0,0
2026,07,BEL.1_1,0,0
2026,07,BEL.2_1,0.17793471042114323,0.0284022050057403
2026,07,BEL.3_1,0.10427644564061624,0.010430233506038155
2026,07,BGR.10_1,0,0
2026,07,BGR.11_1,0,0
2026,07,BGR.12_1,0,0
2026,07,BGR.13_1,0,0
2026,07,BGR.14_1,0,0
2026,07,BGR.15_1,0,0
2026,07,BGR.16_1,0,0
2026,07,BGR.17_1,0,0
2026,07,BGR.18_1,0,0
2026,07,BGR.19_1,0,0
2026,07,BGR.1_1,0,0
2026,07,BGR.20_1,0,0
2026,07,BGR.21_1,0,0
2026,07,BGR.22_1,0,0
2026,07,BGR.23_1,0,0
2026,07,BGR.24_1,0,0
2026,07,BGR.25_1,0,0
2026,07,BGR.26_1,0,0
2026,07,BGR.27_1,0,0
2026,07,BGR.28_1,0,0
2026,07,BGR.2_1,0,0
2026,07,BGR.3_1,0,0
2026,07,BGR.4_1,0,0
2026,07,BGR.5_1,0,0
2026,07,BGR.6_1,0,0
2026,07,BGR.7_1,0,0
2026,07,BGR.8_1,0,0
2026,07,BGR.9_1,0,0
2026,07,BIH.1_1,0,0
2026,07,BIH.2_1,0,0
2026,07,BIH.3_1,0,0
2026,07,BLR.1_1,0,0
2026,07,BLR.3_1,0,0
2026,07,BLR.6_1,0,0
2026,07,CHE.10_1,0.3553959432419623,0.19077392041803215
2026,07,CHE.11_1,0.07731937454527696,0.018130928857894437
2026,07,CHE.12_1,0.29245813846116225,0.23244476264727337
2026,07,CHE.13_1,0,0
2026,07,CHE.14_1,0.05791210581492625,0.22756920501270514
2026,07,CHE.15_1,0.05506472518214914,0.13242740458500038
2026,07,CHE.16_1,0.10326534682814324,0.03394595816840045
2026,07,CHE.17_1,0,0
2026,07,CHE.18_1,0.06373890140801065,0.029098543411648276
2026,07,CHE.19_1,0.33319969248834286,0.25600598386740714
2026,07,CHE.1_1,0.4856756208920904,0.2917953568960221
2026,07,CHE.20_1,0,0
2026,07,CHE.21_1,0.4436095428748298,0.8865982343952667
2026,07,CHE.22_1,0.039379830313186294,0.01766695571998666
2026,07,CHE.23_1,0.03352989306810095,0.0016840912711403061
2026,07,CHE.24_1,0,0
2026,07,CHE.25_1,0.04455916656709119,0.05840823003225475
2026,07,CHE.26_1,0.10759735937765272,0.0176070789645934
2026,07,CHE.2_1,0,0
2026,07,CHE.3_1,0,0
2026,07,CHE.4_1,0.14488921267275634,0.06578057451648088
2026,07,CHE.5_1,0,0
2026,07,CHE.6_1,0.15464213008993755,0.01753162982436733
2026,07,CHE.7_1,0,0
2026,07,CHE.8_1,0,0
2026,07,CHE.9_1,0.15621062188276533,0.2544110848436367
2026,07,CYP.1_1,0,0
2026,07,CYP.2_1,0,0
2026,07,CYP.3_1,0,0
2026,07,CYP.4_1,0,0
2026,07,CYP.5_1,0,0
2026,07,CZE.10_1,0,0
2026,07,CZE.11_1,0,0
2026,07,CZE.12_1,0,0
2026,07,CZE.13_1,0,0
2026,07,CZE.14_1,0,0
2026,07,CZE.1_1,0,0
2026,07,CZE.2_1,0,0
2026,07,CZE.3_1,0,0
2026,07,CZE.4_1,0,0
2026,07,CZE.5_1,0,0
2026,07,CZE.6_1,0,0
2026,07,CZE.7_1,0,0
2026,07,CZE.8_1,0,0
2026,07,CZE.9_1,0,0
2026,07,DEU.10_1,0,0
2026,07,DEU.11_1,0.10634622920535601,0.001182939981270296
2026,07,DEU.12_1,0.02714859966657644,0.0034571028955664397
2026,07,DEU.13_1,0,0
2026,07,DEU.14_1,0,0
2026,07,DEU.15_1,0,0
2026,07,DEU.16_1,0,0
2026,07,DEU.1_1,0.09157684672929635,0.002213629939395926
2026,07,DEU.2_1,0.12543328776896778,0.0018662695737878664
2026,07,DEU.3_1,0,0
2026,07,DEU.4_1,0,0
2026,07,DEU.5_1,0,0
2026,07,DEU.6_1,0,0
2026,07,DEU.7_1,0.06483319820698376,0.002861716839150181
2026,07,DEU.8_1,0,0
2026,07,DEU.9_1,0,0
2026,07,DNK.1_1,0,0
2026,07,DNK.2_1,0,0
2026,07,DNK.3_1,0,0
2026,07,DNK.4_1,0,0
2026,07,DNK.5_1,0,0
2026,07,ESP.10_1,0,0
2026,07,ESP.11_1,0,0
2026,07,ESP.12_1,0,0
2026,07,ESP.13_1,0,0
2026,07,ESP.14_1,0,0
2026,07,ESP.15_1,0,0
2026,07,ESP.16_1,0,0
2026,07,ESP.17_1,0,0
2026,07,ESP.18_1,0,0
2026,07,ESP.1_1,0,0
2026,07,ESP.2_1,0,0
2026,07,ESP.3_1,0,0
2026,07,ESP.4_1,0,0
2026,07,ESP.5_1,0,0
2026,07,ESP.6_1,0,0
2026,07,ESP.7_1,0,0
2026,07,ESP.8_1,0,0
2026,07,ESP.9_1,0,0
2026,07,FIN.2_1,0,0
2026,07,FIN.3_1,0,0
2026,07,FIN.4_1,0,0
2026,07,FIN.5_1,0,0
2026,07,FRA.10_1,0,0
2026,07,FRA.11_1,0,0
2026,07,FRA.12_1,0,0
2026,07,FRA.13_1,0,0
2026,07,FRA.1_1,0,0
2026,07,FRA.2_1,0,0
2026,07,FRA.3_1,0,0
2026,07,FRA.4_1,0,0
2026,07,FRA.5_1,0,0
2026,07,FRA.6_1,0.07814615774581289,0.004457424690061631
2026,07,FRA.7_1,0,0
2026,07,FRA.8_1,0,0
2026,07,FRA.9_1,0,0
2026,07,FRO.1_1,0,0
2026,07,FRO.2_1,0,0
2026,07,FRO.3_1,0,0
2026,07,FRO.4_1,0,0
2026,07,FRO.6_1,0,0
2026,07,GBR.1_1,0,0
2026,07,GBR.2_1,0,0
2026,07,GBR.3_1,0,0
2026,07,GBR.4_1,0,0
2026,07,GEO.10_1,0,0
2026,07,GEO.2_1,0,0
2026,07,GRC.1_1,0,0
2026,07,GRC.2_1,0,0
2026,07,GRC.3_1,0,0
2026,07,GRC.4_1,0,0
2026,07,GRC.5_1,0,0
2026,07,GRC.6_1,0,0
2026,07,GRC.7_1,0,0
2026,07,GRC.8_1,0,0
2026,07,HRV.10_1,0.06353908370979873,0.03837459527601772
2026,07,HRV.11_1,0.04088903135688263,0.007886717018321455
2026,07,HRV.12_1,0,0
2026,07,HRV.13_1,0,0
2026,07,HRV.14_1,0,0
2026,07,HRV.15_1,0,0
2026,07,HRV.16_1,0,0
2026,07,HRV.17_1,0.044657954507131774,0.016125170904659984
2026,07,HRV.18_1,0.035809433084081334,0.017644790216132737
2026,07,HRV.19_1,0,0
2026,07,HRV.1_1,0,0
2026,07,HRV.20_1,0,0
2026,07,HRV.21_1,0,0
2026,07,HRV.2_1,0,0
2026,07,HRV.3_1,0,0
2026,07,HRV.4_1,0,0
2026,07,HRV.5_1,0,0
2026,07,HRV.6_1,0,0
2026,07,HRV.7_1,0.0454648476149753,0.018631937911947383
2026,07,HRV.8_1,0.017335743132161307,0.0019745820883543823
2026,07,HRV.9_1,0,0
2026,07,HUN.10_1,0.06727068703245277,0.1459599744068387
2026,07,HUN.11_1,0.04220826143977616,0.0520560225027136
2026,07,HUN.12_1,0.07531525333100596,0.19141507523062712
2026,07,HUN.13_1,0.061014585511937475,0.1386946610543163
2026,07,HUN.14_1,0.09307221778743799,0.12840838869894675
2026,07,HUN.15_1,0.05937791236912938,0.07339244172812279
2026,07,HUN.16_1,0.08393056614664064,0.14303171190999017
2026,07,HUN.17_1,0.04549793873129601,0.0873100884897043
2026,07,HUN.18_1,0.07782055861303916,0.15171247158215492
2026,07,HUN.19_1,0.0718678949050409,0.1266589046286807
2026,07,HUN.1_1,0.04346386741844831,0.038011786314366955
2026,07,HUN.20_1,0.05102567847634145,0.09190855911194412
2026,07,HUN.2_1,0.07894725690814543,0.15767587032906655
2026,07,HUN.3_1,0.056896168909939655,0.08548402743341377
2026,07,HUN.4_1,0.10230563135188338,0.15974236833295768
2026,07,HUN.5_1,0.03051690086083812,0.21071179186790312
2026,07,HUN.6_1,0.035379471383808155,0.03587581193226727
2026,07,HUN.7_1,0.06440912280166369,0.08798635521274821
2026,07,HUN.8_1,0.059941355784491675,0.11156132870906624
2026,07,HUN.9_1,0.05401190662136995,0.06753697377056053
2026,07,IMN.10_2,0,0
2026,07,IMN.11_2,0,0
2026,07,IMN.12_2,0,0
2026,07,IMN.13_2,0,0
2026,07,IMN.14_2,0,0
2026,07,IMN.15_2,0,0
2026,07,IMN.16_2,0,0
2026,07,IMN.1_2,0,0
2026,07,IMN.2_2,0,0
2026,07,IMN.3_2,0,0
2026,07,IMN.4_2,0,0
2026,07,IMN.5_2,0,0
2026,07,IMN.7_2,0,0
2026,07,IMN.8_2,0,0
2026,07,IMN.9_2,0,0
2026,07,IRL.12_1,0,0
2026,07,IRL.13_1,0,0
2026,07,IRL.14_1,0,0
2026,07,IRL.15_1,0,0
2026,07,IRL.16_1,0,0
2026,07,IRL.17_1,0,0
2026,07,IRL.18_1,0,0
2026,07,IRL.19_1,0,0
2026,07,IRL.20_1,0,0
2026,07,IRL.21_1,0,0
2026,07,IRL.22_1,0,0
2026,07,IRL.23_1,0,0
2026,07,IRL.24_1,0,0
2026,07,IRL.26_1,0,0
2026,07,IRL.2_1,0,0
2026,07,IRL.3_1,0,0
2026,07,IRL.4_1,0,0
2026,07,IRL.5_1,0,0
2026,07,IRL.6_1,0,0
2026,07,IRL.7_1,0,0
2026,07,IRL.8_1,0,0
2026,07,IRL.9_1,0,0
2026,07,ISL.1_1,0,0
2026,07,ISL.2_1,0,0
2026,07,ISL.3_1,0,0
2026,07,ISL.4_1,0,0
2026,07,ISL.5_1,0,0
2026,07,ISL.6_1,0,0
2026,07,ISL.7_1,0,0
2026,07,ISL.8_1,0,0
2026,07,ITA.10_1,0.9136864817608075,0.26501597716018555
2026,07,ITA.11_1,0,0
2026,07,ITA.12_1,0,0
2026,07,ITA.13_1,0.07985333261470925,0.0013703624624768504
2026,07,ITA.14_1,0,0
2026,07,ITA.15_1,0,0
2026,07,ITA.16_1,0,0
2026,07,ITA.17_1,0.43328888596548376,0.15623135441958289
2026,07,ITA.18_1,0,0
2026,07,ITA.19_1,0,0
2026,07,ITA.1_1,0,0
2026,07,ITA.20_1,0.4925641527398056,0.11864519127852989
2026,07,ITA.2_1,0,0
2026,07,ITA.3_1,0,0
2026,07,ITA.4_1,0,0
2026,07,ITA.5_1,0,0
2026,07,ITA.6_1,0.031074976798359615,6.233758014012883e-4
2026,07,ITA.7_1,0.3183928517640947,0.10582009012136251
2026,07,ITA.8_1,0,0
2026,07,ITA.9_1,0.14936066709007287,0.02870099594076276
2026,07,JEY.10_1,0,0
2026,07,JEY.9_1,0,0
2026,07,LIE.10_1,0,0
2026,07,LIE.7_1,0,0
2026,07,LIE.9_1,0,0
2026,07,LTU.10_1,0,0
2026,07,LTU.1_1,0,0
2026,07,LTU.4_1,0,0
2026,07,LTU.9_1,0,0
2026,07,LUX.1_1,0.14834025688019958,0.13870466881813348
2026,07,LUX.2_1,0.12512842550313,0.15647679276776752
2026,07,LUX.3_1,0.2932000036716907,0.659411881821305
2026,07,LVA.2_1,0,0
2026,07,MDA.16_1,0,0
2026,07,MDA.17_1,0,0
2026,07,MDA.20_1,0,0
2026,07,MDA.21_1,0,0
2026,07,MDA.23_1,0,0
2026,07,MDA.24_1,0,0
2026,07,MDA.28_1,0,0
2026,07,MDA.37_1,0,0
