year,month,gid_3,est,se
2021,12,ESP.1.2.1_1,0.166,0.37226681638655706
2021,12,ESP.1.2.3_1,0.166,0.37226681638655706
2021,12,ESP.1.3.1_1,0.047,0.21174474216810163
2021,12,ESP.1.3.4_1,0.047,0.21174474216810163
2021,12,ESP.1.3.6_1,0.047,0.21174474216810163
2021,12,ESP.1.4.5_1,0.159,0.36585906146062974
2021,12,ESP.1.5.4_1,0.132,0.3386601403925338
2021,12,ESP.1.6.3_1,0.069,0.2535809600567505
2021,12,ESP.1.7.1_1,0.502,0.5002461856388775
2021,12,ESP.1.7.2_1,0.502,0.5002461856388775
2021,12,ESP.1.7.4_1,0.502,0.5002461856388775
2021,12,ESP.1.8.2_1,0.755,0.4303024054780082
2021,12,ESP.1.8.3_1,0.755,0.4303024054780082
2021,12,ESP.1.8.4_1,0.755,0.4303024054780082
2021,12,ESP.1.8.7_1,0.755,0.4303024054780082
2021,12,ESP.10.1.1_1,0.486,0.5000540511325291
2021,12,ESP.10.1.4_1,0.486,0.5000540511325291
2021,12,ESP.10.1.6_1,0.486,0.5000540511325291
2021,12,ESP.10.1.7_1,0.486,0.5000540511325291
2021,12,ESP.10.2.7_1,0.203,0.402433787041984
2021,12,ESP.10.3.13_1,0.38,0.48562931937418674
2021,12,ESP.10.3.4_1,0.38,0.48562931937418674
2021,12,ESP.10.3.7_1,0.38,0.48562931937418674
2021,12,ESP.11.1.12_1,0.117,0.32158111638343195
2021,12,ESP.11.1.5_1,0.117,0.32158111638343195
2021,12,ESP.11.1.6_1,0.117,0.32158111638343195
2021,12,ESP.11.2.6_1,0.093,0.290577761426155
2021,12,ESP.12.1.2_1,0.05,0.21805400144814482
2021,12,ESP.12.3.1_1,0,0.43775292989039793
2021,12,ESP.12.4.3_1,0.069,0.2535809600567505
2021,12,ESP.13.1.1_1,0,0.4793545460103417
2021,12,ESP.13.1.2_1,0,0.4793545460103417
2021,12,ESP.13.1.3_1,0,0.4793545460103417
2021,12,ESP.13.1.7_1,0,0.4793545460103417
2021,12,ESP.13.1.8_1,0.643,0.4793545460103417
2021,12,ESP.13.1.9_1,0,0.4793545460103417
2021,12,ESP.14.1.1_1,0.049,0.21597603025716916
2021,12,ESP.14.2.1_1,0.077,0.26672484350382913
2021,12,ESP.16.1.3_1,0,0.42039949540375965
2021,12,ESP.16.2.1_1,0.249,0.43265018916693676
2021,12,ESP.16.3.1_1,0.057,0.2319586273558386
2021,12,ESP.17.1.4_1,0.538,0.49880337288836046
2021,12,ESP.17.1.8_1,0.538,0.49880337288836046
2021,12,ESP.18.1.12_1,0.148,0.3552776691859794
2021,12,ESP.18.1.3_1,0.148,0.3552776691859794
2021,12,ESP.18.1.4_1,0.148,0.3552776691859794
2021,12,ESP.18.1.5_1,0.148,0.3552776691859794
2021,12,ESP.18.1.6_1,0.148,0.3552776691859794
2021,12,ESP.2.3.1_1,0.105,0.3067068128833611
2021,12,ESP.2.3.2_1,0.105,0.3067068128833611
2021,12,ESP.3.1.4_1,0.051,0.22010780869257557
2021,12,ESP.4.2.1_1,0,0.4210430824479572
2021,12,ESP.4.3.3_1,0,0.42729683193604723
2021,12,ESP.4.4.4_1,0.111,0.3142893217686178
2021,12,ESP.5.3.2_1,0.054,0.2261307920985887
2021,12,ESP.5.3.8_1,0.054,0.2261307920985887
2021,12,ESP.5.5.3_1,0.077,0.26672484350382913
2021,12,ESP.5.8.2_1,0,0.4291097005838194
2021,12,ESP.6.1.10_1,0,0.31918157352340515
2021,12,ESP.6.1.11_1,0.885,0.31918157352340515
2021,12,ESP.6.1.12_1,0,0.31918157352340515
2021,12,ESP.6.1.3_1,0,0.31918157352340515
2021,12,ESP.6.1.4_1,0,0.31918157352340515
2021,12,ESP.6.1.5_1,0,0.31918157352340515
2021,12,ESP.6.2.4_1,0.367,0.48222768848702946
2021,12,ESP.6.2.6_1,0.367,0.48222768848702946
2021,12,ESP.6.3.10_1,0.041,0.19838941090279583
2021,12,ESP.6.3.8_1,0.041,0.19838941090279583
2021,12,ESP.6.4.2_1,0.57,0.49532347546360583
2021,12,ESP.6.4.7_1,0,0.49532347546360583
2021,12,ESP.8.1.3_1,0.51,0.5001501276118503
2021,12,ESP.8.1.4_1,0,0.5001501276118503
2021,12,ESP.9.1.4_1,0,0.43494847991478275
