COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,06,0,0
Argentina,ARG,2018,06,0.091,0.28775302222878874
Austria,AUT,2018,06,0,0
Belgium,BEL,2018,06,0,0
Bulgaria,BGR,2018,06,0,0
China,CHN,2018,06,0,0
Croatia,HRV,2018,06,0,0
Dominican Republic,DOM,2018,06,0.011,0.10435463521037236
France,FRA,2018,06,0,0
Germany,DEU,2018,06,0,0
Greece,GRC,2018,06,0,0
Guatemala,GTM,2018,06,0.194,0.39562674393994207
Honduras,HND,2018,06,0.828,0.3775692765024169
Hungary,HUN,2018,06,0,0
India,IND,2018,06,0.155,0.48427861482792217
Italy,ITA,2018,06,0,0
Kosovo,XKO,2018,06,0,0
Mexico,MEX,2018,06,0.599,1.7061690603419142
Netherlands,NLD,2018,06,0,0
Pakistan,PAK,2018,06,0.129,0.33536766610911
Peru,PER,2018,06,0.986,0.11754921445002436
Romania,ROU,2018,06,0,0
Serbia,SRB,2018,06,0,0
Slovenia,SVN,2018,06,0,0
Spain,ESP,2018,06,0,0
Turkey,TUR,2018,06,0,0
United States,USA,2018,06,0.085,0.2790212408632233
Venezuela,VEN,2018,06,0.134,0.3408227694273963
