ID_0,est,se
ALB,0,0
ARG,0.09099999999999997,0.28775302222878874
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01100000000000001,0.10435463521037236
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19399999999999995,0.39562674393994207
HND,0.828,0.3775692765024169
HRV,0,0
HUN,0,0
IND,0.15218600000000004,0.16142620494264073
ITA,0,0
MEX,0.5378661815384576,0.2910076368292803
NLD,0,0
PAK,0.241359,0.33536766610911
PER,0.999804,0.11754921445002436
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.08499999999999996,0.2790212408632233
VEN,0.134,0.3408227694273963
XKO,0,0
