year,month,gid_1,est,se
2021,01,HUN.10_1,0.173,0.37843653921656956
2021,01,HUN.12_1,0.142,0.34922479573758497
2021,01,HUN.13_1,0.229,0.42039949540375965
2021,01,HUN.14_1,0.159,0.36585906146062974
2021,01,HUN.16_1,0.219,0.41377555535605315
2021,01,HUN.17_1,0.176,0.3810107205436209
2021,01,HUN.19_1,0.143,0.3502480173729377
2021,01,HUN.2_1,0.188,0.39090767299812473
2021,01,HUN.4_1,0.258,0.43775292989039793
2021,01,HUN.5_1,0.123,0.32860155048170264
2021,01,HUN.8_1,0.15,0.35725009115132167
2021,01,ITA.10_1,0.35,0.47720826452161086
2021,01,ITA.17_1,0.245,0.4303024054780082
2021,01,ITA.20_1,0.386,0.48707416400507353
