ID_1,est,se
ALB.1_1,0.09399999999999997,0.29197474077263813
ALB.11_1,0.549316,0.34404041517009065
ALB.12_1,0.39088,0.35771931016833736
ALB.3_1,0.4079999999999999,0.49170903772228736
ALB.5_1,0.06899999999999995,0.2535809600567505
ALB.7_1,0.38,0.48562931937418674
ALB.9_1,0.244,0.42970763159228237
ARE.3_1,0.15200000000000002,0.3592005359475749
AUT.1_1,0.18700000000000006,0.3901066305296325
AUT.2_1,0.6667504959999999,0.30273613128827803
AUT.3_1,0.6836102985192487,0.24896517673750143
AUT.4_1,0.5895498448261935,0.14436673734046784
AUT.6_1,0.7129670726656,0.32271692059467966
AUT.7_1,0.0050000000000000044,0.07056897321046962
AUT.8_1,0.5130159999999999,0.298349670096116
AUT.9_1,0.018000000000000016,0.13301764429463367
BEL.1_1,0.18399999999999994,0.387678080750375
BEL.2_1,0.34499155729599995,0.20190055416263092
BEL.3_1,0.19799999999999995,0.3986915536538929
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.06800000000000006,0.2518718710762269
CHE.21_1,0.266,0.44208533049564025
CHE.26_1,0.02100000000000002,0.14345584540052586
CHE.6_1,0.07491700000000001,0.18427583199631103
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.0030000000000000027,0.05471740119919799
CZE.9_1,0.21599999999999997,0.4117201883725323
DEU.1_1,0.772931298219625,0.39840436502935306
DEU.10_1,0.6236839359999999,0.4432275525965779
DEU.11_1,0.6777820000000001,0.4780869317687761
DEU.13_1,0.137,0.3440194025768741
DEU.3_1,0.0010000000000000009,0.03162277660168379
DEU.7_1,0.4610000000000001,0.49872610491905045
DEU.9_1,0.648376,0.3962759677803337
DNK.4_1,0.757,0.4291097005838194
ESP.1_1,0.06250691374424266,0.07956617720882617
ESP.10_1,0.003997000000000028,0.028780059266960593
ESP.11_1,0.008982000000000046,0.06599149097891915
ESP.12_1,0.0040000000000000036,0.015787629627314205
ESP.13_1,0.0040000000000000036,0.06315051850925682
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.010970000000000035,0.04927818465636998
ESP.17_1,0.0010000000000000009,0.03162277660168379
ESP.18_1,0.0030000000000000027,0.05471740119919799
ESP.2_1,0.003997000000000028,0.028780059266960593
ESP.3_1,0.007000000000000006,0.08341437500789632
ESP.4_1,0.005991999999999997,0.021569897878448492
ESP.5_1,0.028760531680000034,0.033489795520241485
ESP.6_1,0.012947082958000067,0.053613380922940934
ESP.7_1,0.18799999999999994,0.19545383649906237
ESP.8_1,0.0030000000000000027,0.05471740119919799
