NAME_1,year,month,est,se
Abruzzo,2019,09,0.713,1.3142477798966423
Adiyaman,2019,09,0.345,0.4756061408363029
Aegean,2019,09,0.015,0.16750515371962918
Andalucía,2019,09,0.024,0.3304505483887337
Andhra Pradesh,2019,09,0.052,0.2221381222243164
Apulia,2019,09,0.45599999999999996,1.299268298870442
Aragón,2019,09,0.006,0.07726558075864033
Atlántico,2019,09,0,0
Attica,2019,09,0,0
Auvergne-Rhône-Alpes,2019,09,0.033,0.17872588772459053
Aydin,2019,09,0.042,0.2006895021576273
Bács-Kiskun,2019,09,0.049,0.21597603025716916
Baden-Württemberg,2019,09,2.654,2.636741162795531
Banjul,2019,09,0.103,0.304110972316823
Baranya,2019,09,0.9279999999999999,0.9976596621276403
Basilicata,2019,09,0.125,0.4788368020268492
Berat,2019,09,0.435,0.4960050614873008
Berlin,2019,09,0,0
Bern,2019,09,1.212,0.9758269079472326
Bihar,2019,09,0.155,0.4213785566739534
Borsod-Abaúj-Zemplén,2019,09,1.323,1.4752825519882837
Bourgogne-Franche-Comté,2019,09,1.018,0.956711599610637
Bretagne,2019,09,0.249,0.4326501891669368
Bruxelles,2019,09,0.74,0.43885372573625553
Bucharest,2019,09,0.029,0.1678904023081343
Budapest,2019,09,0.006,0.07726558075864033
Burgas,2019,09,0,0
Buzău,2019,09,0.635,0.513573268121587
Calabria,2019,09,0.001,0.03162277660168379
California,2019,09,0,0
Campania,2019,09,0.051,0.3876485682497953
Cantabria,2019,09,0.002,0.04469897088298564
Castilla y León,2019,09,0.09,0.41643862664402087
Castilla-La Mancha,2019,09,0.013000000000000001,0.1542659316248648
Cataluña,2019,09,0.01,0.1885319276130352
Ceuta y Melilla,2019,09,0.426,0.494741112874975
City of St. Petersburg,2019,09,0.163,0.3695504939349528
Comunidad de Madrid,2019,09,0.001,0.03162277660168379
Comunidad Foral de Navarra,2019,09,0,0
Comunidad Valenciana,2019,09,0.005,0.11796295440256557
Csongrád,2019,09,0.597,0.9072613581885457
Drenthe,2019,09,6.005,5.066871179318323
Dubai,2019,09,0.081,0.27297163499805893
Durrës,2019,09,0.444,0.49710271686152663
Emilia-Romagna,2019,09,0.588,1.7162499764360741
England,2019,09,0.009,0.09448771310560929
Extremadura,2019,09,0.004,0.08939794176597128
Faro,2019,09,0.372,0.4835802413765991
Fejér,2019,09,0.103,0.304110972316823
Fier,2019,09,0.068,0.2518718710762269
Flevoland,2019,09,2.415,2.205759338475302
Friesland,2019,09,10.055,6.295776396485439
Friuli-Venezia Giulia,2019,09,1.527,1.5248109764134814
Galicia,2019,09,0.005,0.07056897321046962
Gelderland,2019,09,31.31,16.958358694731235
Grad Beograd,2019,09,0.5690000000000001,0.8104419685925652
Grad Sofiya,2019,09,0.029,0.1678904023081343
Grad Zagreb,2019,09,0.047,0.21174474216810163
Groningen,2019,09,6.084,3.810688980412904
Gyor-Moson-Sopron,2019,09,0.21,0.4075120440748544
Hajdú-Bihar,2019,09,0.888,0.9803926790322202
Hatay,2019,09,0.195,0.3963989557656934
Hauts-de-France,2019,09,0.868,0.3386601403925338
Hessen,2019,09,0.851,0.3562666500332664
Heves,2019,09,0.038,0.22047898292455437
Hong Kong,2019,09,0,0
IJsselmeer,2019,09,0.325,0.46860921309188386
Île-de-France,2019,09,0.366,0.7134710805928614
Islas Baleares,2019,09,0.003,0.05471740119919799
Islas Canarias,2019,09,0,0
Istanbul,2019,09,1.6629999999999998,1.821384768399967
Jász-Nagykun-Szolnok,2019,09,0.112,0.4587485957768045
Južno-Bački,2019,09,0.359,0.4799472360055315
Kärnten,2019,09,0.863,0.7426891863612358
Kocaeli,2019,09,0.638,0.8946865747615753
Komárom-Esztergom,2019,09,0,0
Korçë,2019,09,0.667,0.4715223571935198
La Libertad,2019,09,0,0
La Rioja,2019,09,0,0
Lazio,2019,09,0.132,0.4617734611234731
Lezhë,2019,09,0.381,0.4858755757136544
Liguria,2019,09,2.593,1.8794730887829612
Lima Province,2019,09,0,0
Limburg,2019,09,19.518,10.92099494616192
Lisboa,2019,09,0.704,0.770037907524932
Lombardia,2019,09,2.994,3.7569483638506025
Macedonia and Thrace,2019,09,0,0
Maharashtra,2019,09,0,0
Makkah,2019,09,0.012,0.10893974420691407
Marche,2019,09,0.861,1.1725457791177745
México,2019,09,0.011,0.10435463521037236
Michoacán,2019,09,0.008,0.08912880535463237
Molise,2019,09,0,0
Niederösterreich,2019,09,1.361,1.849844289739812
Niedersachsen,2019,09,1.562,0.7661839022624579
Nógrád,2019,09,0.025,0.15620307103062794
Noord-Brabant,2019,09,39.739,23.681179821834352
Noord-Holland,2019,09,32.401,16.33712279722094
Nordrhein-Westfalen,2019,09,2.279,1.2625284374438834
Normandie,2019,09,0.341,0.4742825570732535
Nouvelle-Aquitaine,2019,09,0.596,1.1829260789778842
Obalno-kraška,2019,09,0.124,0.32974646735443996
Oberösterreich,2019,09,0.877,1.4752383611104145
Occitanie,2019,09,0,0
Oriental,2019,09,0.40700000000000003,0.7607090123049046
Osrednjeslovenska,2019,09,0,0
Overijssel,2019,09,17.77,10.403465551309646
País Vasco,2019,09,0.01,0.13813177620709433
Pardubický,2019,09,0.552,0.4975374795365105
Pays de la Loire,2019,09,0.215,0.4110279113928201
Pest,2019,09,0.059,0.23574260237507896
Piemonte,2019,09,1.524,1.6653820272290791
Porto,2019,09,0.398,0.4897303705467283
Primorsko-Goranska,2019,09,0.459,0.4985655098054493
Principado de Asturias,2019,09,0.005,0.07056897321046962
Pristina,2019,09,0.009,0.09448771310560929
Prizren,2019,09,0.834,0.931480685216075
Provence-Alpes-Côte d'Azur,2019,09,0.444,0.6242255189286631
Punjab,2019,09,0,0
Razgrad,2019,09,0,0
Región de Murcia,2019,09,0.005,0.07056897321046962
Rheinland-Pfalz,2019,09,1.656,0.7548405419725999
Sachsen-Anhalt,2019,09,0.142,0.34922479573758497
Sakarya,2019,09,0.445,0.49721446300587663
Sardegna,2019,09,1.89,2.6060776688754284
Setúbal,2019,09,0.7989999999999999,0.9783505998396429
Šibensko-Kninska,2019,09,0.484,0.49999399395792143
Sicily,2019,09,0.262,1.1224270642088683
Sjælland,2019,09,0.919,0.27297163499805893
Somogy,2019,09,0.032,0.17608806605504818
Steiermark,2019,09,0.849,1.1379011013615947
Středočeský,2019,09,0.006,0.07726558075864033
Šumadijski,2019,09,0.327,0.46935199082489393
Tamaulipas,2019,09,0.018,0.13301764429463367
Tehran,2019,09,0.017,0.1293357171384909
Telangana,2019,09,0.004,0.06315051850925682
Ticino,2019,09,0.66,0.47394580346767984
Tiranë,2019,09,0.9480000000000001,0.5405724914153361
Tirol,2019,09,0,0
Tolna,2019,09,0.537,0.8474908996234223
Toscana,2019,09,0.622,1.7064856316805128
Toshkent,2019,09,0.408,0.49170903772228736
Trentino-Alto Adige,2019,09,0.034,0.2586714342769818
Umbria,2019,09,0.172,0.5084032628907793
Uroševac,2019,09,0.635,0.4816710568500115
Utrecht,2019,09,15.729,9.27522474016929
Uttar Pradesh,2019,09,0.018,0.13301764429463367
Valle d'Aosta,2019,09,0,0
Varna,2019,09,0,0
Vas,2019,09,0,0
Veneto,2019,09,0.876,1.6112165647266852
Veszprém,2019,09,0.047,0.21174474216810163
Vlaanderen,2019,09,1.393,1.6253327057641531
Vlorë,2019,09,0.894,0.9759185847965597
Vorarlberg,2019,09,1.05,0.8823551096840712
Wallonie,2019,09,0.693,0.4614801880514092
Wielkopolskie,2019,09,0.037,0.1888562063228706
Wien,2019,09,0.009,0.09448771310560929
Zadarska,2019,09,0.7170000000000001,0.9424270124855765
Zala,2019,09,0.536,0.498951854343636
Zeeland,2019,09,9.294,5.155077460418658
Zeeuwse meren,2019,09,0,0
Zuid Hollandse Meren,2019,09,0,0
Zuid-Holland,2019,09,32.499,19.196030770763958
Zürich,2019,09,0,0
