year,month,lon,lat,est,se
2020,07,-0.07500000000000001,38.574999999999996,0.217,0.4124088760939574
2020,07,-0.07500000000000001,38.575,0.217,0.4124088760939574
2020,07,-0.07500000000000001,39.975,0.019,0.13659303663678343
2020,07,-0.1,38.525,0.064,0.24487540497968344
2020,07,-0.1,38.525000000000006,0.064,0.24487540497968344
2020,07,-0.1,38.85,0.08,0.27142894774447635
2020,07,-0.1,39.875,0.873,0.33313958333104454
2020,07,-0.125,38.574999999999996,0.079,0.26987373312686774
2020,07,-0.125,38.575,0.079,0.26987373312686774
2020,07,-0.125,38.625,0.267,0.4426137220047599
2020,07,-0.15,38.525,0.064,0.24487540497968344
2020,07,-0.15000000000000002,38.525000000000006,0.064,0.24487540497968344
2020,07,-0.35000000000000003,39.45,0,0.4197525368502163
2020,07,-0.35,39.574999999999996,0.258,0.43775292989039793
2020,07,-0.35000000000000003,39.575,0.258,0.43775292989039793
2020,07,-0.375,39.425,0,0.4197525368502163
2020,07,-0.375,39.45,0.228,0.4197525368502163
2020,07,-0.375,39.475,0.228,0.4197525368502163
2020,07,-0.425,39.45,0,0.4197525368502163
2020,07,-0.475,38.375,0.071,0.25695335184625445
2020,07,-0.5,38.324999999999996,0,0.25695335184625445
2020,07,-0.5,38.325,0,0.25695335184625445
2020,07,-0.525,38.324999999999996,0,0.25695335184625445
2020,07,-0.525,38.325,0,0.25695335184625445
2020,07,-0.525,38.375,0.032,0.17608806605504818
2020,07,-0.6749999999999999,38.25,0.062,0.24127621974453722
2020,07,-0.675,38.25,0.062,0.24127621974453722
2020,07,-0.725,38.05,0.046,0.20958990416508122
2020,07,-0.7250000000000001,38.05,0.046,0.20958990416508122
2020,07,-0.75,37.95,0.045,0.20740785428237288
2020,07,-0.8,37.85,0.051,0.22010780869257557
2020,07,0.025,40.025,0.09,0.28632495871296654
2020,07,0.025,40.025000000000006,0.09,0.28632495871296654
2020,07,0.1,38.824999999999996,0.026,0.15921478998305827
2020,07,0.1,38.825,0.026,0.15921478998305827
