year,month,gid_1,est,se
2021,03,ALA.2_2,0.2520235173669908,0.39940952430709625
2021,03,ALA.3_2,0.23490720139786347,0.38601755727290354
2021,03,ALB.1_1,0.1982136133243699,0.3528169134953668
2021,03,ALB.10_1,0.18476420135845925,0.3393428763066911
2021,03,ALB.11_1,0.23080865555348581,0.3807305983877531
2021,03,ALB.12_1,0.24979989038079575,0.39755690375420955
2021,03,ALB.2_1,0.18875061519496006,0.3439268942772099
2021,03,ALB.3_1,0.24811334295053833,0.39523627097022956
2021,03,ALB.4_1,0.21559988126261623,0.3694632126431922
2021,03,ALB.5_1,0.26615668235739237,0.4090787860122719
2021,03,ALB.6_1,0.20744936729007168,0.3616788098919401
2021,03,ALB.7_1,0.1568102682961105,0.30845960707379005
2021,03,ALB.8_1,0.15718364132902615,0.3098344279260192
2021,03,ALB.9_1,0.20986990375191103,0.36373966602372765
2021,03,AND.2_1,0.21550870996618585,0.369513307614027
2021,03,AND.3_1,0.19496913080323308,0.3503721744600873
2021,03,AND.4_1,0.17899390256538092,0.3341903186764803
2021,03,AND.5_1,0.1767117271028306,0.331779803507602
2021,03,AND.6_1,0.18469934122175669,0.34010650913206797
2021,03,AND.7_1,0.17899390256538092,0.3341903186764803
2021,03,ARM.1_1,0.11737516507652254,0.2589036776524912
2021,03,ARM.10_1,0.1310682178518244,0.27766503142664073
2021,03,ARM.11_1,0.0956944981822946,0.22624521100229344
2021,03,ARM.2_1,0.16301867432752876,0.3167657899173197
2021,03,ARM.3_1,0.19154586760940762,0.34700385845901227
2021,03,ARM.4_1,0.1379147442394753,0.28656649729773664
2021,03,ARM.5_1,0.08086035767571759,0.20144583875503716
2021,03,ARM.6_1,0.09683558591356976,0.22806435216931792
2021,03,ARM.7_1,0.12422169146417347,0.26845003630078895
2021,03,ARM.8_1,0.08656579633209338,0.21124673001485628
2021,03,ARM.9_1,0.0877068840633685,0.2131663084113379
2021,03,AUT.1_1,0.1886439205887213,0.3437201395393983
2021,03,AUT.2_1,0.14031332148752207,0.2892813608200411
2021,03,AUT.3_1,0.1540688562302393,0.30516925705006454
2021,03,AUT.4_1,0.1415720712155462,0.2903555373956181
2021,03,AUT.5_1,0.11078369573997161,0.24685553448298386
2021,03,AUT.6_1,0.12298011605861432,0.2652419894067141
2021,03,AUT.7_1,0.09371419851920307,0.2221533906784684
2021,03,AUT.8_1,0.12319702147976731,0.26589267985195236
2021,03,AUT.9_1,0.15617214793987783,0.3088879972310572
2021,03,AZE.1_1,0.16925200086873707,0.3230477533189028
2021,03,AZE.10_1,0.18317792083135015,0.33750339344384084
2021,03,AZE.2_1,0.21600086441998695,0.3695039875306155
2021,03,AZE.3_1,0.15925546674672675,0.311774959822073
2021,03,AZE.4_1,0.15721712280242311,0.3053432729811332
2021,03,AZE.5_1,0.11829713090706925,0.2567551376600326
2021,03,AZE.6_1,0.2019838087911523,0.3541531845263922
2021,03,AZE.7_1,0.13700105788137484,0.2839272719778156
2021,03,AZE.8_1,0.13232374805515135,0.27538006089814626
2021,03,AZE.9_1,0.15022395459168306,0.3015804617507385
2021,03,BEL.1_1,0.23262502593531315,0.384150944780719
2021,03,BEL.2_1,0.21765929722783825,0.37076863740684435
2021,03,BEL.3_1,0.22516122003025588,0.37771372233625256
2021,03,BGR.1_1,0.15471262725264479,0.3057680202026656
2021,03,BGR.10_1,0.17064804694644112,0.3236986536832106
2021,03,BGR.11_1,0.14374122947051754,0.2909918676574686
2021,03,BGR.12_1,0.11456192846393555,0.254261140450717
2021,03,BGR.13_1,0.18595688201168184,0.3408616627583828
2021,03,BGR.14_1,0.1579212698925788,0.3092872790771196
2021,03,BGR.15_1,0.15124683612323242,0.3022139238474405
2021,03,BGR.16_1,0.17431861542803653,0.32892176631241665
2021,03,BGR.17_1,0.163732102764968,0.31736442602610326
2021,03,BGR.18_1,0.16523860026847065,0.31904798371316834
2021,03,BGR.19_1,0.16622347929833123,0.3185973240189242
2021,03,BGR.2_1,0.18606655997104904,0.3404518630943023
2021,03,BGR.20_1,0.11962950098676244,0.26087515322807897
2021,03,BGR.21_1,0.11961739042363147,0.26126384822442117
2021,03,BGR.22_1,0.17239534339801044,0.3259220854602114
2021,03,BGR.23_1,0.15046550375496806,0.30174830706812283
2021,03,BGR.24_1,0.18571558342253394,0.3409112881261132
2021,03,BGR.25_1,0.1700128341658848,0.32349874525613426
2021,03,BGR.26_1,0.17047181165013112,0.3241546203481976
2021,03,BGR.27_1,0.17030868053512022,0.3240073219616412
2021,03,BGR.28_1,0.19411670895218008,0.34943902439073027
2021,03,BGR.3_1,0.16857761976630198,0.32237607211924446
2021,03,BGR.4_1,0.14608414504393796,0.29588457302311777
2021,03,BGR.5_1,0.13449148104564984,0.2821539143702593
2021,03,BGR.6_1,0.18709941108084197,0.3422380488029814
2021,03,BGR.7_1,0.16247864176178445,0.3155662755083712
2021,03,BGR.8_1,0.12111007464291461,0.2627298350184369
2021,03,BGR.9_1,0.1615683963859513,0.31444946023118125
2021,03,BIH.1_1,0.1687241129839045,0.3231387318027244
2021,03,BIH.2_1,0.14735990792539075,0.2968456369432577
2021,03,BIH.3_1,0.14534423820816128,0.29436438078368266
2021,03,BLR.1_1,0.16220908056136013,0.31491573224539754
2021,03,BLR.2_1,0.13739146429844548,0.2821266871179401
2021,03,BLR.3_1,0.13533850746366563,0.2821731853929863
2021,03,BLR.4_1,0.10488945721610378,0.23955628065657858
2021,03,BLR.5_1,0.12090245449313712,0.26226830119486133
2021,03,BLR.6_1,0.10537257519786489,0.24047531851148393
2021,03,BLR.7_1,0.11166972642014678,0.2506809446800946
2021,03,CHE.1_1,0.18223042456560862,0.3370114143250754
2021,03,CHE.10_1,0.1267762809283707,0.27016583300523417
2021,03,CHE.11_1,0.17717775157844332,0.3314834446446284
2021,03,CHE.12_1,0.1793721222375581,0.33413968501628044
2021,03,CHE.13_1,0.1569227026358504,0.30869263621655646
2021,03,CHE.14_1,0.20409783265343429,0.359100946308622
2021,03,CHE.15_1,0.14019691970202564,0.2894667973390749
2021,03,CHE.16_1,0.18122648019236104,0.336197067442909
2021,03,CHE.17_1,0.18673986629964143,0.34189061836235946
2021,03,CHE.18_1,0.18082606893068862,0.33581233300031754
2021,03,CHE.19_1,0.18320439491273524,0.3378002605800765
2021,03,CHE.2_1,0.16415976205880392,0.31805410206738566
2021,03,CHE.20_1,0.16787717459462176,0.3215206340064962
2021,03,CHE.21_1,0.18470838095919628,0.3398728486439638
2021,03,CHE.22_1,0.1527488847460524,0.30485165621757665
