NAME_1,year,month,est,se
'Asir,2021,03,0.017,0.1293357171384909
Aargau,2021,03,0.689,0.4631344227041362
Abia,2021,03,0.854,0.3532829019480122
Abidjan,2021,03,0,0
Abruzzo,2021,03,1.9909999999999999,0.8618204474533777
Absheron,2021,03,1.552,0.7589159937567045
Abu Dhabi,2021,03,0.627,0.4838440917331792
Aceh,2021,03,0.579,0.49396660110072527
Ad Daqahliyah,2021,03,1.308,0.8840001319335664
Adamawa,2021,03,0.607,0.4886612219010117
Adana,2021,03,1.1360000000000001,0.9340822202905217
Addis Abeba,2021,03,0,0
Adiyaman,2021,03,0,0
Adrar,2021,03,0.776,0.41713067256915787
Adygey,2021,03,0.195,0.3963989557656934
Aegean,2021,03,0.011,0.10435463521037236
Afyon,2021,03,0.606,0.4888793337859589
Agadez,2021,03,0.729,0.9262413615954517
Aguascalientes,2021,03,0.001,0.03162277660168379
Agusan del Norte,2021,03,0.548,0.4979396991041626
Aïn Defla,2021,03,2.748,1.6310489228220937
Aïn Témouchent,2021,03,0.55,0.497742652128334
Ajaria,2021,03,0.019,0.13659303663678343
Ajman,2021,03,1.737,0.5570204158067354
Al Bahr al Ahmar,2021,03,0,0
Al Fayyum,2021,03,0.212,0.4089293621436632
Al Gharbiyah,2021,03,0.589,0.49226143594773025
Al Hudud ash Shamaliyah,2021,03,0.097,0.3537282799354118
Al Iskandariyah,2021,03,1.123,1.0740452437789718
Al Isma`iliyah,2021,03,2.374,1.0350772070199892
Al Jizah,2021,03,0.272,0.7998711840339603
Al Madinah,2021,03,0.677,0.46785669802824226
Al Minufiyah,2021,03,2.152,0.9798021536328669
Al Minya,2021,03,0.379,0.4853808758022864
Al Qahirah,2021,03,2.553,0.7868221000867722
Al Qalyubiyah,2021,03,1,0
Al Wusta,2021,03,0.906,0.29197474077263813
Al-Anbar,2021,03,0.261,0.4393996723622721
Al-Basrah,2021,03,0.894,0.30799165387857325
Alagoas,2021,03,1.262,1.318782302143928
Alajuela,2021,03,1.07,0.9962279153565639
Alaska,2021,03,0.549,0.49784219070589714
Alba,2021,03,0.482,0.4999259204381444
Alborz,2021,03,1.001,0.03162277660168379
Aleppo,2021,03,0,0
Alger,2021,03,7.933,5.426849851203956
Almaty,2021,03,0,0
Alta Verapaz,2021,03,0.881,0.32395052700056526
Alto Paraná,2021,03,0.001,0.03162277660168379
Amazonas,2021,03,1.6320000000000001,0.7711955400335972
Amman,2021,03,1.824,0.8118048764445943
Ampara,2021,03,1,0
Amur,2021,03,0.663,0.4729214043101186
Anambra,2021,03,0.637,0.4811054587743341
Andalucía,2021,03,6.511,1.1914917956354152
Andhra Pradesh,2021,03,2.808,3.0259357486425764
Ang Thong,2021,03,0.592,0.49170903772228736
Ankara,2021,03,2.207,2.4022491442410425
Annaba,2021,03,0.789,0.5657760489834878
