ID_0,est,se
ALB,0.997198504567264,0.319867707189211
ARG,0.9367578425446,0.40051337377818397
AUT,0.7199435200000001,0.04373163228084423
BEL,0,0
BGR,0.9999999980521997,0.4041283156365889
BIH,0.89067904,0.4575324520823623
BRA,0.54785584,0.30526472311499664
CHE,0.8551124,0.4364371801040571
CHN,0.992787759012448,0.31569424772572097
COL,0.495,0.50022517452166
DEU,0.768,0.21116010179148093
ESP,1,0.044275120717548085
FJI,0.7803605332969583,0.362085771753194
FRA,0.9990046949229769,0.3106934732242831
GRC,0.391378384,0.28187659925051106
GTM,0.685996,0.4964147504471674
HND,0.884,0.3203851535989872
HRV,0.9999411790055677,0.41663035855870706
HUN,0.9878973638825412,0.2347674965358051
IND,0.45688540599999994,0.23082127938443403
ITA,1,0.325199281213977
KOR,0.625645,0.4067321002421258
LKA,0.42100000000000004,0.49396660110072527
MEX,0.002998000000000056,0.03816087374233472
MMR,0.41100000000000003,0.49226143594773025
NLD,0.5362690000000001,0.0016410530384503564
PAK,0,0
PAN,0.0050000000000000044,0.07056897321046962
PER,0.0030000000000000027,0.018239133733065998
PRT,0.955458414912,0.48776490012891927
PSE,0.44799999999999995,0.4975374795365105
ROU,0.678117,0.30050926371929515
SLB,0.678,0.46747677432631296
SRB,0.9724091474931986,0.40748957472343617
SVN,0.9986340446092,0.30129619447554745
THA,0.4610000000000001,0.4987261049190505
TUR,0.9994053322152605,0.3921429170414182
USA,0.9861126763398856,0.34557074159342505
XKO,0.596,0.4909429956981004
ZAF,0.4079999999999999,0.49170903772228736
