COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,06,2.745,1.919206243135266
Argentina,ARG,2016,06,1.9060000000000001,2.00256686889092
Austria,AUT,2016,06,0.804,0.8746326456168846
Belgium,BEL,2016,06,0,0
Bosnia and Herzegovina,BIH,2016,06,1.419,1.3725973562470868
Brazil,BRA,2016,06,0.596,0.91579416934499
Bulgaria,BGR,2016,06,12.516,10.9114645221879
China,CHN,2016,06,2.509,1.8941654863543258
Colombia,COL,2016,06,0.495,0.50022517452166
Croatia,HRV,2016,06,6.177,5.8328250198218985
Fiji,FJI,2016,06,0.155,0.362085771753194
France,FRA,2016,06,4.97,7.145949884158511
Germany,DEU,2016,06,0.768,0.42232020358296185
Greece,GRC,2016,06,0.425,0.8456297977515331
Guatemala,GTM,2016,06,0.879,0.9928295008943347
Honduras,HND,2016,06,0.884,0.3203851535989872
Hungary,HUN,2016,06,3.589,7.512559889145763
India,IND,2016,06,0.5259999999999999,0.9232851175377361
Italy,ITA,2016,06,29.197,35.77192093353747
Kosovo,XKO,2016,06,0.596,0.4909429956981004
Mexico,MEX,2016,06,0.003,0.07632174748466944
Myanmar,MMR,2016,06,0.411,0.49226143594773025
Netherlands,NLD,2016,06,0.54,0.5825738286498765
Pakistan,PAK,2016,06,0,0
Palestine,PSE,2016,06,0.448,0.4975374795365105
Panama,PAN,2016,06,0.005,0.07056897321046962
Peru,PER,2016,06,0.003,0.05471740119919799
Portugal,PRT,2016,06,2.1069999999999998,1.951059600515677
Romania,ROU,2016,06,0.8039999999999999,0.9015277911578855
Serbia,SRB,2016,06,2.5220000000000002,2.852427023064053
Slovenia,SVN,2016,06,2.291,1.5064809723777373
Solomon Islands,SLB,2016,06,0.678,0.46747677432631296
South Africa,ZAF,2016,06,0.408,0.49170903772228736
South Korea,KOR,2016,06,0.692,0.8134642004842516
Spain,ESP,2016,06,11.997,2.2631670230221523
Sri Lanka,LKA,2016,06,0.421,0.49396660110072527
Switzerland,CHE,2016,06,1.2469999999999999,1.3093115403121711
Thailand,THA,2016,06,0.461,0.4987261049190505
Turkey,TUR,2016,06,5.664,7.842858340828364
United States,USA,2016,06,1.758,3.0696763277790122
