year,month,lon,lat,est,se
2020,12,-0.025,38.625,0.185,0.38849186082326864
2020,12,-0.025,38.65,0.192,0.39407016036651554
2020,12,-0.025,38.85,0.023,0.1499783100768024
2020,12,-0.025,39.9,0,0
2020,12,-0.025,39.95,0,0
2020,12,-0.025,39.975,0,0
2020,12,-0.025,40,0,0
2020,12,-0.025,40.025,0,0
2020,12,-0.025,40.025000000000006,0,0
2020,12,-0.025,40.025,0,0
2020,12,-0.025,40.025000000000006,0,0
2020,12,-0.025,40.125,0.026,0.15921478998305827
2020,12,-0.05,38.6,0.185,0.38849186082326864
2020,12,-0.05,38.625,0.185,0.38849186082326864
2020,12,-0.05,38.650000000000006,0.192,0.39407016036651554
2020,12,-0.05,38.8,0.172,0.3775692765024169
2020,12,-0.05,38.85,0.004,0.06315051850925682
2020,12,-0.05,39.9,0,0
2020,12,-0.05,39.900000000000006,0,0
2020,12,-0.05,39.95,0,0
2020,12,-0.05,39.975,0,0
2020,12,-0.05,40,0,0
2020,12,-0.05,40.025,0,0
2020,12,-0.05,40.025000000000006,0,0
2020,12,-0.05,40.1,0.026,0.15921478998305827
2020,12,-0.05,40.125,0.026,0.15921478998305827
2020,12,-0.07500000000000001,38.55,0,0
2020,12,-0.07500000000000001,38.574999999999996,0.185,0.38849186082326864
2020,12,-0.07500000000000001,38.575,0.185,0.38849186082326864
2020,12,-0.07500000000000001,38.574999999999996,0.185,0.38849186082326864
2020,12,-0.07500000000000001,38.575,0.185,0.38849186082326864
2020,12,-0.07500000000000001,38.6,0.185,0.38849186082326864
2020,12,-0.07500000000000001,38.625,0.185,0.38849186082326864
2020,12,-0.07500000000000001,38.65,0.197,0.39793133748091436
2020,12,-0.07500000000000001,38.85,0.022,0.1467567291047928
2020,12,-0.07500000000000001,38.875,0.004,0.06315051850925682
2020,12,-0.07500000000000001,39.875,0,0
2020,12,-0.07500000000000001,39.9,0,0
2020,12,-0.07500000000000001,39.95,0,0
2020,12,-0.07500000000000001,39.975,0,0
2020,12,-0.07500000000000001,40,0,0
2020,12,-0.07500000000000001,40.1,0.026,0.15921478998305827
2020,12,-0.07500000000000001,40.125,0.026,0.15921478998305827
2020,12,-0.1,38.525,0,0.15312559370479986
2020,12,-0.1,38.525000000000006,0,0.15312559370479986
2020,12,-0.1,38.525,0,0.15312559370479986
2020,12,-0.1,38.525000000000006,0,0.15312559370479986
2020,12,-0.1,38.55,0,0.15312559370479986
2020,12,-0.1,38.574999999999996,0,0
2020,12,-0.1,38.575,0,0
2020,12,-0.1,38.6,0,0.15312559370479986
2020,12,-0.1,38.625,0.197,0.39793133748091436
2020,12,-0.1,38.65,0.197,0.39793133748091436
2020,12,-0.1,38.824999999999996,0.022,0.1467567291047928
2020,12,-0.1,38.85,0.022,0.1467567291047928
2020,12,-0.1,38.875,0.004,0.06315051850925682
2020,12,-0.1,38.9,0.004,0.06315051850925682
2020,12,-0.1,38.900000000000006,0.004,0.06315051850925682
2020,12,-0.1,39.85,0,0
2020,12,-0.1,39.875,0,0
2020,12,-0.1,39.9,0,0
2020,12,-0.1,39.925,0.028,0.16505527329729044
2020,12,-0.1,39.975,0,0
2020,12,-0.1,40,0,0
2020,12,-0.1,40.074999999999996,0.026,0.15921478998305827
2020,12,-0.1,40.075,0.026,0.15921478998305827
2020,12,-0.1,40.1,0.026,0.15921478998305827
2020,12,-0.1,40.125,0.026,0.15921478998305827
2020,12,-0.125,38.525,0.024,0.15312559370479986
2020,12,-0.125,38.525000000000006,0.024,0.15312559370479986
2020,12,-0.125,38.525,0.024,0.15312559370479986
2020,12,-0.125,38.525000000000006,0.024,0.15312559370479986
2020,12,-0.125,38.55,0,0.15312559370479986
2020,12,-0.125,38.574999999999996,0,0
2020,12,-0.125,38.575,0,0
2020,12,-0.125,38.6,0.024,0.15312559370479986
2020,12,-0.125,38.625,0.197,0.39793133748091436
2020,12,-0.125,38.8,0.022,0.1467567291047928
2020,12,-0.125,38.824999999999996,0.022,0.1467567291047928
