NAME_1,year,month,est,se
Abruzzo,2018,07,1.329,1.7671814413010263
Aegean,2018,07,0.292,0.45490981847278583
Andalucía,2018,07,3.687,1.185598578876432
Antioquia,2018,07,0.245,0.4303024054780082
Apulia,2018,07,2.125,2.3690697286111138
Aragón,2018,07,1.39,0.6522887344188911
Artvin,2018,07,0.495,0.50022517452166
Attica,2018,07,0.039,0.19369180807797864
Auvergne-Rhône-Alpes,2018,07,1.562,1.999033482637066
Baden-Württemberg,2018,07,0.668,0.4711666350644939
Balikesir,2018,07,0.749,0.9571093411093448
Baranya,2018,07,0.713,0.9203934893616812
Basilicata,2018,07,0.281,0.4497123983628217
Berlin,2018,07,0,0
Blagoevgrad,2018,07,0.616,0.48660125439704816
Borsod-Abaúj-Zemplén,2018,07,0,0
Bucharest,2018,07,0.184,0.387678080750375
Budapest,2018,07,0.583,0.4933095928059319
Buenos Aires,2018,07,1.143,1.2077421934436858
Burgas,2018,07,1.014,0.9988318418718313
Buzău,2018,07,0.494,0.5002141683461337
Calabria,2018,07,1.159,1.4448734536468644
California,2018,07,0,0
Campania,2018,07,1.767,2.07681889209367
Cantabria,2018,07,0,0
Castilla y León,2018,07,0,0
Castilla-La Mancha,2018,07,0.056,0.335837742438747
Cataluña,2018,07,3.997,0.07632174748466944
Central,2018,07,0.125,0.33088439746304826
Ceuta y Melilla,2018,07,0,0
Comunidad de Madrid,2018,07,0.019,0.13659303663678343
Comunidad Foral de Navarra,2018,07,0.05,0.2180540014481448
Comunidad Valenciana,2018,07,3,0
Corse,2018,07,0.8799999999999999,0.8552218660017666
Csongrád,2018,07,0.271,0.4446985009607709
Daegu,2018,07,0.433,0.4957385972029581
District of Columbia,2018,07,0.193,0.39485048677557294
Dolj,2018,07,0.433,0.4957385972029581
Drenthe,2018,07,0,0
Emilia-Romagna,2018,07,2.67,3.684045410668766
Extremadura,2018,07,0,0
Faro,2018,07,2.1870000000000003,1.9860524138761235
Fier,2018,07,0.443,0.49698893146427114
Flevoland,2018,07,0,0
Florida,2018,07,0.5549999999999999,0.9894501116421188
Friesland,2018,07,0,0
Friuli-Venezia Giulia,2018,07,2.116,1.9702707857538329
Galicia,2018,07,0,0
Gelderland,2018,07,0,0
Grad Beograd,2018,07,1.018,0.9463390199594792
Grad Sofiya,2018,07,0.011,0.10435463521037236
Grad Zagreb,2018,07,0.328,0.46971974265154814
Groningen,2018,07,0,0
Guatemala,2018,07,0.468,0.4992246240173107
Heves,2018,07,0.445,0.49721446300587663
Hong Kong,2018,07,2.234,1.6874203211097616
Honiara,2018,07,0.479,0.499808772240753
IJsselmeer,2018,07,0,0
Indiana,2018,07,0.983,0.1293357171384909
Islas Baleares,2018,07,1,0
Islas Canarias,2018,07,0,0
Istanbul,2018,07,3.212,4.297970642289364
Istarska,2018,07,1.24,0.9692876708597975
Izmir,2018,07,1.148,1.4556199504578236
Jeollabuk-do,2018,07,0.008,0.08912880535463237
Južno-Bački,2018,07,0.468,0.4992246240173107
Kandy,2018,07,0.628,0.4835802413765991
Kocaeli,2018,07,0.698,0.9537479813184131
Komárom-Esztergom,2018,07,0.182,0.3860375953518323
La Libertad,2018,07,0,0
La Rioja,2018,07,0.022,0.1467567291047928
Lazio,2018,07,1.77,1.9276930494399416
Lezhë,2018,07,0.236,0.4248346554654934
Liguria,2018,07,2.797,1.7353628107299184
Lima Province,2018,07,0.034,0.18131981931624816
Limburg,2018,07,0,0
Lombardia,2018,07,6.727,5.13663403052517
Lovech,2018,07,0.505,0.50022517452166
Macedonia and Thrace,2018,07,0.023,0.1499783100768024
Madhya Pradesh,2018,07,0.366,0.4819504915199032
Maharashtra,2018,07,0.049,0.21597603025716916
Marche,2018,07,2.596,1.9806398642539154
Minas Gerais,2018,07,0.153,0.3601676286407771
Missouri,2018,07,0.014,0.11754921445002436
Molise,2018,07,0.689,0.9038976187722305
Morelos,2018,07,0.246,0.4308940353145651
Mugla,2018,07,0.262,0.4399426662072566
New York,2018,07,0.969,0.17340435135563662
Niederösterreich,2018,07,0,0
Nógrád,2018,07,0.846,0.9883142221207102
Noord-Brabant,2018,07,0,0
Noord-Holland,2018,07,0,0
Normandie,2018,07,0,0
Nouvelle-Aquitaine,2018,07,1.449,1.5203682124793099
Obalno-kraška,2018,07,1.564,1.4190512537318185
Oberösterreich,2018,07,0,0
Occitanie,2018,07,1.222,1.5020657500824415
Ohio,2018,07,0.017,0.1293357171384909
Ordu,2018,07,0.399,0.48993779098885504
Osrednjeslovenska,2018,07,0.375,0.4843651614325803
Overijssel,2018,07,0,0
País Vasco,2018,07,0.025,0.21063902575425794
Panamá,2018,07,0.09,0.28632495871296654
Pest,2018,07,2.225,3.488696040852865
Piemonte,2018,07,3.456,3.146697994046339
Pleven,2018,07,0.325,0.46860921309188386
Plovdiv,2018,07,1.317,1.4815663792019933
Podravska,2018,07,0.322,0.46747677432631296
Primorsko-Goranska,2018,07,0.9930000000000001,0.9987328452208087
Principado de Asturias,2018,07,0,0
Prizren,2018,07,0.596,0.4909429956981004
Provence-Alpes-Côte d'Azur,2018,07,0.7030000000000001,1.119288260581962
Punjab,2018,07,0,0
Quiché,2018,07,0.466,0.4990922691177385
Rajasthan,2018,07,0.44,0.4966353256129156
Razgrad,2018,07,1.02,0.9962375326369549
Región de Murcia,2018,07,1,0
Repuplika Srpska,2018,07,1.389,1.4943569115418638
Ruse,2018,07,0.349,0.4768924684102554
Sakarya,2018,07,0.328,0.46971974265154814
Salta,2018,07,0.401,0.4903462444430868
