year,month,gid_1,est,se
2018,07,ESP.1_1,0.2832217825908934,0.3715883674324746
2018,07,ESP.10_1,0.8497182176480853,0.35694537101791685
2018,07,ESP.11_1,0,0.49772010403373157
2018,07,ESP.12_1,0,0.4994071024454372
2018,07,ESP.13_1,0.9727636363636364,0.18638331132035063
2018,07,ESP.14_1,0,0.48947955824233813
2018,07,ESP.15_1,0.06861818181818183,0.2518718710762269
2018,07,ESP.16_1,0.04649359145723928,0.367731092442148
2018,07,ESP.17_1,0,0.5000250243988045
2018,07,ESP.18_1,0.988909090909091,0.14007005254378832
2018,07,ESP.2_1,0.27617518790702844,0.3890454883429493
2018,07,ESP.3_1,0,0.49946517943242597
2018,07,ESP.4_1,0.04156623120224545,0.3524607846829107
2018,07,ESP.5_1,0,0.49852132170308494
2018,07,ESP.6_1,0.7090327286264126,0.4148758520234388
2018,07,ESP.7_1,0,0.4947187224648773
2018,07,ESP.8_1,0.0655909090909091,0.2466492161670818
2018,07,ESP.9_1,0.07265454545454544,0.2586172517116422
