year,month,gid_3,est,se
2022,04,ESP.1.1.5_1,0.425,0.4945903553645376
2022,04,ESP.1.1.6_1,0,0.4945903553645376
2022,04,ESP.1.1.7_1,0.425,0.4945903553645376
2022,04,ESP.1.2.1_1,0,0.49992592043814443
2022,04,ESP.1.2.3_1,0,0.49992592043814443
2022,04,ESP.1.2.4_1,0.482,0.49992592043814443
2022,04,ESP.1.3.2_1,0.474,0.4995733915788286
2022,04,ESP.1.3.4_1,0.474,0.4995733915788286
2022,04,ESP.1.4.5_1,0,0.5000540511325291
2022,04,ESP.1.4.7_1,0.3426666666666667,0.5000540511325291
2022,04,ESP.1.4.8_1,0.514,0.5000540511325291
2022,04,ESP.1.6.1_1,0.049,0.21597603025716916
2022,04,ESP.1.7.1_1,0.476,0.4996735671152454
2022,04,ESP.1.7.2_1,0.476,0.4996735671152454
2022,04,ESP.1.7.4_1,0.476,0.4996735671152454
2022,04,ESP.1.8.2_1,0.512,0.5001060948499889
2022,04,ESP.1.8.3_1,0.512,0.5001060948499889
2022,04,ESP.10.1.2_1,0.36,0.48024018015013137
2022,04,ESP.10.1.6_1,0.36,0.48024018015013137
2022,04,ESP.10.1.7_1,0.36,0.48024018015013137
2022,04,ESP.10.1.9_1,0.36,0.48024018015013137
2022,04,ESP.10.2.5_1,0.455,0.4982200550190881
2022,04,ESP.10.2.7_1,0.455,0.4982200550190881
2022,04,ESP.10.3.1_1,0.476,0.4996735671152454
2022,04,ESP.10.3.13_1,0,0.4996735671152454
2022,04,ESP.10.3.14_1,0,0.4996735671152454
2022,04,ESP.10.3.17_1,0,0.4996735671152454
2022,04,ESP.10.3.2_1,0,0.4996735671152454
2022,04,ESP.10.3.4_1,0,0.4996735671152454
2022,04,ESP.10.3.7_1,0,0.4996735671152454
2022,04,ESP.10.3.8_1,0,0.4996735671152454
2022,04,ESP.11.1.10_1,0,0.45536618051668964
2022,04,ESP.11.1.12_1,0,0.45536618051668964
2022,04,ESP.11.1.5_1,0.293,0.45536618051668964
2022,04,ESP.11.2.1_1,0.277,0.4477404063421923
2022,04,ESP.11.2.4_1,0,0.4477404063421923
2022,04,ESP.11.2.6_1,0,0.4477404063421923
2022,04,ESP.12.1.2_1,0.438,0.4963893657225167
2022,04,ESP.12.2.2_1,0.113,0.3167512136225074
2022,04,ESP.12.3.1_1,0.01,0.0995485304256668
2022,04,ESP.12.4.3_1,0.03,0.17067257872642908
2022,04,ESP.12.4.4_1,0.03,0.17067257872642908
2022,04,ESP.13.1.2_1,0.418,0.49347696959383985
2022,04,ESP.13.1.5_1,0,0.49347696959383985
2022,04,ESP.13.1.7_1,0,0.49347696959383985
2022,04,ESP.13.1.8_1,0,0.49347696959383985
2022,04,ESP.13.1.9_1,0,0.49347696959383985
2022,04,ESP.14.1.1_1,0.305,0.4606378047741926
2022,04,ESP.14.2.1_1,0.122,0.32744957355785825
2022,04,ESP.15.1.6_1,0,0.18638331132035063
2022,04,ESP.16.1.3_1,0.16,0.366789496216201
2022,04,ESP.16.2.1_1,0.394,0.4888793337859589
2022,04,ESP.16.3.1_1,0.417,0.4933095928059319
2022,04,ESP.17.1.1_1,0,0.35126540875438816
2022,04,ESP.17.1.4_1,0,0.35126540875438816
2022,04,ESP.17.1.8_1,0,0.35126540875438816
2022,04,ESP.18.1.12_1,0.3459444444444444,0.49980877224075293
2022,04,ESP.18.1.3_1,0,0.49980877224075293
2022,04,ESP.18.1.4_1,0.479,0.49980877224075293
2022,04,ESP.18.1.5_1,0.3459444444444444,0.49980877224075293
2022,04,ESP.18.1.6_1,0.3243229166666666,0.49980877224075293
2022,04,ESP.2.2.2_1,0,0.03162277660168379
2022,04,ESP.2.3.2_1,0,0.44922355437109684
2022,04,ESP.3.1.4_1,0.517,0.49996095943679536
2022,04,ESP.4.1.1_1,0.321,0.46709439857182744
2022,04,ESP.4.2.1_1,0.115,0.31918157352340515
2022,04,ESP.4.3.3_1,0.208,0.4060799193519681
2022,04,ESP.4.5.6_1,0,0.49560228169533443
2022,04,ESP.4.5.7_1,0.432,0.49560228169533443
2022,04,ESP.5.1.6_1,0,0.46474830929331096
2022,04,ESP.5.2.4_1,0,0.44208533049564025
2022,04,ESP.5.6.3_1,0,0.15620307103062794
2022,04,ESP.5.8.2_1,0,0.06315051850925682
2022,04,ESP.6.1.10_1,0,0.47394580346767984
2022,04,ESP.6.1.11_1,0.66,0.47394580346767984
2022,04,ESP.6.1.12_1,0,0.47394580346767984
2022,04,ESP.6.1.3_1,0,0.47394580346767984
2022,04,ESP.6.1.5_1,0,0.47394580346767984
2022,04,ESP.6.2.2_1,0,0.4833141758655467
2022,04,ESP.6.2.4_1,0.4193333333333334,0.4833141758655467
2022,04,ESP.6.2.5_1,0.5241666666666667,0.4833141758655467
2022,04,ESP.6.2.6_1,0.629,0.4833141758655467
2022,04,ESP.6.2.7_1,0.3812121212121212,0.4833141758655467
2022,04,ESP.6.3.3_1,0.446,0.4973241712719495
2022,04,ESP.6.3.8_1,0.446,0.4973241712719495
2022,04,ESP.6.4.2_1,0.483,0.49996095943679536
2022,04,ESP.6.4.3_1,0,0.49996095943679536
2022,04,ESP.6.4.7_1,0,0.49996095943679536
2022,04,ESP.7.2_1,0,0.12161327966052798
2022,04,ESP.7.2.1_1,0,0.12161327966052798
2022,04,ESP.8.1.2_1,0,0.4982200550190881
2022,04,ESP.8.1.3_1,0.059347826086956525,0.4982200550190881
2022,04,ESP.8.1.4_1,0,0.4982200550190881
2022,04,ESP.8.1.5_1,0.455,0.4982200550190881
