year,month,gid_3,est,se
2022,04,ESP.1.1.5_1,0.929,0.25695335184625445
2022,04,ESP.1.1.6_1,0,0.25695335184625445
2022,04,ESP.1.1.7_1,0.929,0.25695335184625445
2022,04,ESP.1.2.1_1,0,0
2022,04,ESP.1.2.3_1,0,0
2022,04,ESP.1.2.4_1,1,0
2022,04,ESP.1.3.2_1,0.994,0.07726558075864033
2022,04,ESP.1.3.4_1,0.994,0.07726558075864033
2022,04,ESP.1.4.5_1,0,0
2022,04,ESP.1.4.7_1,0.6666666666666666,0
2022,04,ESP.1.4.8_1,1,0
2022,04,ESP.1.6.1_1,0.476,0.4996735671152454
2022,04,ESP.1.7.1_1,0.99,0.0995485304256668
2022,04,ESP.1.7.2_1,0.99,0.0995485304256668
2022,04,ESP.1.7.4_1,0.99,0.0995485304256668
2022,04,ESP.1.8.2_1,0.993,0.08341437500789632
2022,04,ESP.1.8.3_1,0.993,0.08341437500789632
2022,04,ESP.10.1.2_1,0.97,0.17067257872642908
2022,04,ESP.10.1.6_1,0.97,0.17067257872642908
2022,04,ESP.10.1.7_1,0.97,0.17067257872642908
2022,04,ESP.10.1.9_1,0.97,0.17067257872642908
2022,04,ESP.10.2.5_1,0.989,0.10435463521037237
2022,04,ESP.10.2.7_1,0.989,0.10435463521037237
2022,04,ESP.10.3.1_1,0.966,0.18131981931624816
2022,04,ESP.10.3.13_1,0,0.18131981931624816
2022,04,ESP.10.3.14_1,0,0.18131981931624816
2022,04,ESP.10.3.17_1,0,0.18131981931624816
2022,04,ESP.10.3.2_1,0,0.18131981931624816
2022,04,ESP.10.3.4_1,0,0.18131981931624816
2022,04,ESP.10.3.7_1,0,0.18131981931624816
2022,04,ESP.10.3.8_1,0,0.18131981931624816
2022,04,ESP.11.1.10_1,0,0.4383048152953731
2022,04,ESP.11.1.12_1,0,0.4383048152953731
2022,04,ESP.11.1.5_1,0.741,0.4383048152953731
2022,04,ESP.11.2.1_1,0.767,0.42295376802895357
2022,04,ESP.11.2.4_1,0,0.42295376802895357
2022,04,ESP.11.2.6_1,0,0.42295376802895357
2022,04,ESP.12.1.2_1,0.811,0.3917045218432287
2022,04,ESP.12.2.2_1,0.503,0.5002411830719671
2022,04,ESP.12.3.1_1,0.03,0.17067257872642908
2022,04,ESP.12.4.3_1,0.456,0.4983094543677777
2022,04,ESP.12.4.4_1,0.456,0.4983094543677777
2022,04,ESP.13.1.2_1,0.995,0.07056897321046962
2022,04,ESP.13.1.5_1,0,0.07056897321046962
2022,04,ESP.13.1.7_1,0,0.07056897321046962
2022,04,ESP.13.1.8_1,0,0.07056897321046962
2022,04,ESP.13.1.9_1,0,0.07056897321046962
2022,04,ESP.14.1.1_1,0.7,0.45848687027025126
2022,04,ESP.14.2.1_1,0.23,0.4210430824479572
2022,04,ESP.15.1.6_1,0.482,0.49992592043814443
2022,04,ESP.16.1.3_1,0.358,0.4796520260210167
2022,04,ESP.16.2.1_1,0.947,0.22414558046332575
2022,04,ESP.16.3.1_1,0.903,0.296105857217784
2022,04,ESP.17.1.1_1,0.83,0.3758207567993567
2022,04,ESP.17.1.4_1,0.83,0.3758207567993567
2022,04,ESP.17.1.8_1,0.83,0.3758207567993567
2022,04,ESP.18.1.12_1,0.7193333333333332,0.06315051850925682
2022,04,ESP.18.1.3_1,0,0.06315051850925682
2022,04,ESP.18.1.4_1,0.996,0.06315051850925682
2022,04,ESP.18.1.5_1,0.7193333333333332,0.06315051850925682
2022,04,ESP.18.1.6_1,0.674375,0.06315051850925682
2022,04,ESP.2.2.2_1,0.05,0.21805400144814482
2022,04,ESP.2.3.2_1,0.949,0.22010780869257557
2022,04,ESP.3.1.4_1,0.999,0.03162277660168379
2022,04,ESP.4.1.1_1,0.271,0.4446985009607709
2022,04,ESP.4.2.1_1,0.074,0.2619018758859749
2022,04,ESP.4.3.3_1,0.365,0.4816710568500115
2022,04,ESP.4.5.6_1,0,0.40020015012510946
2022,04,ESP.4.5.7_1,0.8,0.40020015012510946
2022,04,ESP.5.1.6_1,0.659,0.4742825570732535
2022,04,ESP.5.2.4_1,0.666,0.47187568984497036
2022,04,ESP.5.6.3_1,0.234,0.42358402168096876
2022,04,ESP.5.8.2_1,0.018,0.13301764429463367
2022,04,ESP.6.1.10_1,0,0.13301764429463367
2022,04,ESP.6.1.11_1,0.982,0.13301764429463367
2022,04,ESP.6.1.12_1,0,0.13301764429463367
2022,04,ESP.6.1.3_1,0,0.13301764429463367
2022,04,ESP.6.1.5_1,0,0.13301764429463367
2022,04,ESP.6.2.2_1,0,0
2022,04,ESP.6.2.4_1,0.6666666666666667,0
2022,04,ESP.6.2.5_1,0.8333333333333334,0
2022,04,ESP.6.2.6_1,1,0
2022,04,ESP.6.2.7_1,0.6060606060606061,0
2022,04,ESP.6.3.3_1,0.96,0.19605723255834873
2022,04,ESP.6.3.8_1,0.96,0.19605723255834873
2022,04,ESP.6.4.2_1,0.958,0.20068950215762726
2022,04,ESP.6.4.3_1,0,0.20068950215762726
2022,04,ESP.6.4.7_1,0,0.20068950215762726
2022,04,ESP.7.2_1,0.087,0.2819760814510878
2022,04,ESP.7.2.1_1,0.087,0.2819760814510878
2022,04,ESP.8.1.2_1,0,0.14345584540052586
2022,04,ESP.8.1.3_1,0.12769565217391304,0.14345584540052586
2022,04,ESP.8.1.4_1,0,0.14345584540052586
2022,04,ESP.8.1.5_1,0.979,0.14345584540052586
