NAME_1,year,month,est,se
'Asir,2015,03,0.46,0.49864681754589457
Aargau,2015,03,0.586,0.4927949338688932
Abia,2015,03,0.8,0.40020015012510946
Abidjan,2015,03,0.001,0.03162277660168379
Abruzzo,2015,03,1.222,1.5969709879760394
Absheron,2015,03,0.771,1.0008920555329694
Abu Dhabi,2015,03,0.596,0.4909429956981004
Aceh,2015,03,0.594,0.4913302406787164
Ad Daqahliyah,2015,03,1.82,1.3337294204440946
Adamawa,2015,03,0.56,0.4966353256129156
Adana,2015,03,1.101,1.1262519704597032
Addis Abeba,2015,03,0,0
Adiyaman,2015,03,0,0
Adrar,2015,03,0.762,0.42607222103481185
Adygey,2015,03,0.22,0.4144535821678608
Aegean,2015,03,0.043,0.28855050712154917
Afyon,2015,03,0.544,0.4983094543677777
Agadez,2015,03,0.74,0.9185024937142874
Aguascalientes,2015,03,0.001,0.03162277660168379
Agusan del Norte,2015,03,0.485,0.5000250243988045
Aïn Defla,2015,03,2.4939999999999998,1.762539332808294
Aïn Témouchent,2015,03,0.557,0.49698893146427114
Ajaria,2015,03,0.104,0.30541328929383094
Ajman,2015,03,1.626,0.7715449993205468
Al Bahr al Ahmar,2015,03,0.102,0.30279974849343533
Al Fayyum,2015,03,0.151,0.3582280381646966
Al Gharbiyah,2015,03,0.514,0.5000540511325291
Al Hudud ash Shamaliyah,2015,03,0.385,0.6494253376784838
Al Iskandariyah,2015,03,1.192,1.1066831763153395
Al Isma`iliyah,2015,03,2.325,1.3282390577226415
Al Jizah,2015,03,1.049,1.194393599512551
Al Madinah,2015,03,0.81,1.060556359087173
Al Minufiyah,2015,03,1.972,1.1486141365667233
Al Minya,2015,03,0.347,0.4762539425745658
Al Qahirah,2015,03,2.0669999999999997,1.41990589006523
Al Qalyubiyah,2015,03,0.971,0.1678904023081343
Al Wusta,2015,03,0.811,0.3917045218432287
Al-Anbar,2015,03,0.192,0.39407016036651554
Al-Basrah,2015,03,0.893,0.30926792049394103
Alagoas,2015,03,1.008,1.0702296137660077
Alajuela,2015,03,0.685,1.1909194919318629
Alaska,2015,03,0.462,0.49880337288836046
Alba,2015,03,0.391,0.4882185549089233
Alborz,2015,03,0.986,0.11754921445002436
Aleppo,2015,03,0.078,0.26830577330349786
Alger,2015,03,7.643,5.724009221877882
Almaty,2015,03,0.329,0.47008507738491334
Alta Verapaz,2015,03,0.839,0.3677148544921924
Alto Paraná,2015,03,0.011,0.10435463521037236
Amazonas,2015,03,1.6,0.8326935472648681
Amman,2015,03,2.303,1.4408355980218568
Ampara,2015,03,0.875,0.33088439746304826
Amur,2015,03,0.571,0.4951809812626129
Anambra,2015,03,0.616,0.48660125439704816
Andalucía,2015,03,0.011,0.10435463521037236
Andhra Pradesh,2015,03,2.704,4.506470917493445
Ang Thong,2015,03,0.606,0.4888793337859589
Ankara,2015,03,2.56,2.491037829002834
Annaba,2015,03,1.012,0.8616753358755086
Antalya,2015,03,1.471,0.9506823653649369
Antananarivo,2015,03,0.631,0.666434310498135
Antioquia,2015,03,0.587,0.5244177104705771
Antsiranana,2015,03,0.01,0.0995485304256668
Anzoátegui,2015,03,0.542,0.4984821807090846
Apulia,2015,03,0.483,1.2013258584239894
Aqaba,2015,03,0.085,0.2790212408632233
Aqmola,2015,03,0.899,0.3014795016081357
Aqtöbe,2015,03,0.592,0.49170903772228736
Ar Riyad,2015,03,0.355,0.4787527589520547
Arad,2015,03,0.744,0.4688208348569123
Aragón,2015,03,0.006,0.07726558075864033
Aragua,2015,03,0.249,0.4326501891669368
Aran,2015,03,1.449,2.0796406426990264
Araucanía,2015,03,0.337,0.4729214043101186
Arbil,2015,03,0.235,0.42421097929562707
Ariana,2015,03,0.558,0.49687310541312546
Arica y Parinacota,2015,03,0.087,0.2819760814510878
Arizona,2015,03,0.004,0.06315051850925682
Arkhangel'sk,2015,03,2.207,1.100649128120852
Artvin,2015,03,1.0830000000000002,0.9968252605689409
Arunachal Pradesh,2015,03,0.615,0.48683879468671354
Arusha,2015,03,0.242,0.428508599236491
As-Sulaymaniyah,2015,03,0.004,0.06315051850925682
Aşgabat,2015,03,0.854,0.3532829019480122
Ash Sharqiyah,2015,03,2.209,1.2801837388784008
Ash Sharqiyah North,2015,03,0.595,0.4911376754192415
Ash Sharqiyah South,2015,03,0.825,0.38015722999769386
Ash-Sharqīyah,2015,03,0.704,1.1797971130016007
Ashanti,2015,03,0.53,0.49934892545128134
Assam,2015,03,1.0110000000000001,1.2744699623526954
Asunción,2015,03,0.236,0.4248346554654934
Aswan,2015,03,0.082,0.27450200609713465
Asyut,2015,03,1.1880000000000002,0.9797643161641045
Atacama,2015,03,0.054,0.2261307920985887
Atlántico,2015,03,0.338,0.4732652321690026
Atlántico Norte,2015,03,0.531,0.4992877810324305
Atlántico Sur,2015,03,0.486,0.5000540511325291
Attica,2015,03,0,0
Auckland,2015,03,0.237,0.4254550646214145
Auvergne-Rhône-Alpes,2015,03,4.376,2.525732908965509
Awdal,2015,03,0.89,0.31304631925323445
Aydin,2015,03,0.684,0.6434965431444373
Azores,2015,03,0.361,0.4805308625987616
Bà Rịa - Vũng Tàu,2015,03,0.277,0.6342726862008807
Baalbak - Hermel,2015,03,0.946,0.2261307920985887
Babil,2015,03,0.589,0.49226143594773025
Bắc Ninh,2015,03,0.219,0.4137755553560531
Bacău,2015,03,1.583,0.7954361468181045
Bács-Kiskun,2015,03,1.592,1.5764822806490362
Baden-Württemberg,2015,03,8.171,6.11705272154623
Baghdad,2015,03,0,0
Bahia,2015,03,4.396,3.5923339952863347
Baja California,2015,03,0.137,0.3440194025768741
Bali,2015,03,0.5860000000000001,0.6677752955879557
Balikesir,2015,03,1.662,2.158537092137755
Balochistan,2015,03,0.026,0.15921478998305827
Balqa,2015,03,0.924,0.26513071171460745
Banaadir,2015,03,0.718,0.45019848809017415
Bangka Belitung,2015,03,0.314,0.4643485970901814
Bangkok Metropolis,2015,03,3.301,1.903003906607528
Banjul,2015,03,0.849,0.3582280381646966
Banskobystrický,2015,03,0.105,0.3067068128833611
Banten,2015,03,0.529,0.8740319303528009
Baranya,2015,03,2.243,2.274610691217179
Basel-Stadt,2015,03,0.419,0.4936422618482768
Bashkortostan,2015,03,0.41700000000000004,0.7524240821071873
Basilicata,2015,03,0.004,0.06315051850925682
Batna,2015,03,1.596,0.7442361779140201
Bayern,2015,03,5.39,6.799320788993839
Béchar,2015,03,0.565,0.4960050614873008
Béjaïa,2015,03,1.181,0.92429798695682
Bekaa,2015,03,0.764,0.4248346554654934
Békés,2015,03,0.873,1.380108698223761
Belgorod,2015,03,0.843,0.3639828065767441
Ben Arous (Tunis Sud),2015,03,1.69,0.6733441341777692
Berat,2015,03,1.319,0.8096127972322236
Berlin,2015,03,0,0
Bern,2015,03,1.736,1.4307946067554769
Bié,2015,03,0.484,0.49999399395792143
Bihar,2015,03,3.845,5.851550593418244
Bihor,2015,03,1.702,1.4862918838234858
Bío-Bío,2015,03,0.477,0.8516516404230894
Bioko Sur,2015,03,0.376,0.4846223879051182
Biškek,2015,03,0.894,0.30799165387857325
Biskra,2015,03,0.302,0.45935499018406994
Bistrița-Năsăud,2015,03,0.87,0.33647171235218754
Bizerte,2015,03,0.538,0.49880337288836046
Bjelovarska-Bilogorska,2015,03,0.453,0.4980351785155734
Blagoevgrad,2015,03,1.528,1.4810708095625222
Blida,2015,03,1.369,0.8968740946680549
Bogotá D.C.,2015,03,0,0
Bolu,2015,03,0.005,0.07056897321046962
Bordj Bou Arréridj,2015,03,0.449,0.4976410821532389
Borsod-Abaúj-Zemplén,2015,03,5.483,3.9517533927075927
Boumerdès,2015,03,1.702,1.408731693728983
Bourgogne-Franche-Comté,2015,03,2.4659999999999997,1.9015959402630132
Boyacá,2015,03,0.463,0.4988786223921405
Braga,2015,03,0.382,0.48611964814468495
Brandenburg,2015,03,1.819,1.7654504538169404
Braničevski,2015,03,0.268,0.4431392245924213
Brașov,2015,03,1.885,1.8000800315330898
Bratislavský,2015,03,0.059000000000000004,0.27665759823882424
Bremen,2015,03,0.236,0.4248346554654934
Bretagne,2015,03,0.47000000000000003,0.6029201450158217
Brunei and Muara,2015,03,0.62,0.48562931937418674
Bruxelles,2015,03,0.874,0.3320154126456093
Bucharest,2015,03,0.001,0.03162277660168379
Budapest,2015,03,0,0
Buenos Aires,2015,03,1.869,1.943731958033323
Bujumbura Mairie,2015,03,0.378,0.48513024163759505
Bur Sa`id,2015,03,0.568,0.4956022816953344
Burgas,2015,03,1.539,1.68374990215897
Burgenland,2015,03,2.345,1.0128497767856532
Bursa,2015,03,2.813,2.1653215965755206
Busan,2015,03,2.047,1.30815115710254
Buzău,2015,03,1,1.0384431396279177
Caaguazú,2015,03,0.468,0.4992246240173107
Cajamarca,2015,03,0.8,0.40020015012510946
Calabria,2015,03,0.613,0.770641648474555
California,2015,03,1.06,1.725125854869954
Callao,2015,03,0.399,0.48993779098885504
Camarines Norte,2015,03,0.834,0.37226681638655706
Campania,2015,03,0.385,0.9628823602759736
Çanakkale,2015,03,2.269,1.7788080818414156
Canelones,2015,03,0.644,0.4790547917446328
Çankiri,2015,03,0.324,0.4682341756463781
Cantabria,2015,03,0,0
Caraș-Severin,2015,03,1.2349999999999999,0.9701768416317731
Castilla y León,2015,03,0.817,1.1279234653720838
Castilla-La Mancha,2015,03,0.216,0.4117201883725323
Cataluña,2015,03,0,0
Cauca,2015,03,0.825,0.38015722999769386
Cavite,2015,03,1.126,0.9092473234559504
Ceará,2015,03,3.065,2.7058929565842162
Central,2015,03,2.149,1.8006254378504023
Central Equatoria,2015,03,0.019,0.13659303663678343
Centre,2015,03,0.171,0.3766973598273565
Centre-Val de Loire,2015,03,0.903,1.2566210563424325
Cesar,2015,03,0.40900000000000003,0.5846307945014811
Ceuta y Melilla,2015,03,1.271,0.9452756328843883
Chachoengsao,2015,03,1.6280000000000001,0.7522778692377764
Chahar Mahall and Bakhtiari,2015,03,0.016,0.12553788177183714
Chaouia - Ouardigha,2015,03,0.587,1.182225179145401
Cherkasy,2015,03,1.911,0.41052889178367635
Chernihiv,2015,03,2.09,1.3442214048976648
Chernivtsi,2015,03,0.6140000000000001,0.9212347555563415
Chhattisgarh,2015,03,2.192,2.5760863885848013
Chiang Mai,2015,03,0.406,0.4913302406787164
Chiang Rai,2015,03,0.001,0.03162277660168379
Chiapas,2015,03,0.415,0.6761693176312117
Chihuahua,2015,03,0.341,0.4742825570732535
Chinandega,2015,03,0.006,0.07726558075864033
Chiriquí,2015,03,0.81,0.3924972026066607
Chittagong,2015,03,1.163,0.7758059713808618
Chlef,2015,03,0.615,0.48683879468671354
Chon Buri,2015,03,0.467,0.49915945364198017
Chungcheongbuk-do,2015,03,0.152,0.5786679370097922
Chungcheongnam-do,2015,03,0.606,0.4888793337859589
Chuvash,2015,03,1.4289999999999998,0.9640549384303645
City of St. Petersburg,2015,03,0.392,0.4884409632438444
Ciudad de Buenos Aires,2015,03,0,0
Cluj,2015,03,0.64,0.7101334077863314
Coahuila,2015,03,0.769,0.9059182936079344
Cochabamba,2015,03,0.704,0.9169804998671673
Coclé,2015,03,0.563,0.4962633144584408
Coimbra,2015,03,0.616,0.48660125439704816
Colima,2015,03,0.893,0.30926792049394103
Colombo,2015,03,1.143,0.9627448825239013
Colón,2015,03,0.509,0.5001691405606399
Comayagua,2015,03,0.241,0.42790431418963526
Compostela Valley,2015,03,0.886,0.31797028965786267
Comunidad de Madrid,2015,03,0,0
Comunidad Foral de Navarra,2015,03,0,0
Comunidad Valenciana,2015,03,0,0
Constanța,2015,03,1.7469999999999999,1.445747245164506
Constantine,2015,03,1.807,1.4543764241010904
Copán,2015,03,0.012,0.10893974420691407
Coquimbo,2015,03,0.033,0.17872588772459053
Córdoba,2015,03,1.056,0.9388500214650969
Corse,2015,03,0.008,0.08912880535463237
Çorum,2015,03,0.837,0.9867941490358081
Covasna,2015,03,0.532,0.4992246240173107
Crete,2015,03,0,0
Crimea,2015,03,2.106,2.1898008767936896
Csongrád,2015,03,0.324,0.4682341756463781
Cundinamarca,2015,03,3.356,3.4864813261470773
Dadra and Nagar Haveli,2015,03,0.742,0.43775292989039793
Daegu,2015,03,1.744,1.0296071601422598
Daejeon,2015,03,0.628,0.7252808558694733
Dagestan,2015,03,0.224,0.5215532278581592
Daglig-Shirvan,2015,03,0.327,0.46935199082489393
Dakar,2015,03,0.249,0.500276604802752
Dakhlet Nouadhibou,2015,03,0.008,0.08912880535463237
Dar es Salaam,2015,03,0.384,0.48660125439704816
Denizli,2015,03,1.121,0.9654486386522547
Dhaka,2015,03,1.965,2.4506921581748005
Diekirch,2015,03,1.297,0.8445850581718062
Dire Dawa,2015,03,0.652,0.4765743626372731
Distrito Capital,2015,03,0.121,0.3262904618058356
Distrito Federal,2015,03,0.731,1.661094974125205
Distrito Nacional,2015,03,0.344,0.475278749672116
Diyarbakir,2015,03,0.6869999999999999,0.792769310020885
Djelfa,2015,03,1.13,0.9003467314092912
Djiboutii,2015,03,0.119,0.32395052700056526
Dnipropetrovs'k,2015,03,1.237,0.7713866675502108
Dobrich,2015,03,0.932,0.9870877807897389
Dolj,2015,03,1.024,1.0566924993087539
Dolnośląskie,2015,03,0.093,0.290577761426155
Donets'k,2015,03,1.035,1.044593794216459
Đồng Tháp,2015,03,0.017,0.1293357171384909
Dosso,2015,03,0.334,0.4718756898449704
Drenthe,2015,03,4.531,4.187690498467814
Dubai,2015,03,1.77,0.736845562366935
Dublin,2015,03,0.074,0.2619018758859749
Durango,2015,03,0,0
Durrës,2015,03,0.449,0.4976410821532389
Düzce,2015,03,0.005,0.07056897321046962
East,2015,03,0.004,0.06315051850925682
East Azarbaijan,2015,03,0.6759999999999999,0.9327124688171786
Eastern Cape,2015,03,0.848,0.3592005359475749
Eastern Finland,2015,03,1.2189999999999999,0.9760919105018809
Edirne,2015,03,0.952,0.21387319079712103
Edo,2015,03,0.59,0.4920794063381866
El Bayadh,2015,03,0.55,0.497742652128334
El Oro,2015,03,0.013,0.11333068359382575
El Tarf,2015,03,1.342,0.9119343103630522
Elazığ,2015,03,0.208,0.4060799193519681
Emilia-Romagna,2015,03,0.5810000000000001,1.2467713971456102
England,2015,03,2.513,3.330268049499788
Ennedi Ouest,2015,03,0.555,0.49721446300587663
Entre Ríos,2015,03,0.815,0.38849186082326864
Enugu,2015,03,0.814,0.3893013685508382
Epirus and Western Macedonia,2015,03,0.271,0.4446985009607709
Escuintla,2015,03,1.042,0.9315541571997827
Esfahan,2015,03,1.776,1.7511222999269502
Eskisehir,2015,03,0.063,0.24308453280719053
Espírito Santo,2015,03,0.456,0.8012310635826234
Estuaire,2015,03,0.537,0.4988786223921405
Extremadura,2015,03,0,0
Far-Western,2015,03,0.048,0.21387319079712103
Farg'ona,2015,03,0.049,0.3014209327995541
Faro,2015,03,2.012,1.861793393324156
Fars,2015,03,1.552,1.5196373404846086
Federacija Bosna i Hercegovina,2015,03,0.675,1.0744296409541456
Federal Capital Territory,2015,03,0.581,0.4936422618482768
Fejér,2015,03,0.999,1.6981169675177341
Fès - Boulemane,2015,03,0.6960000000000001,0.8395954131181844
Fier,2015,03,0.42000000000000004,0.6164808774699375
Flevoland,2015,03,2.821,2.0130032832500264
Florida,2015,03,2.569,2.834809460466456
Francisco Morazán,2015,03,0.001,0.03162277660168379
Free State,2015,03,0.522,0.4997657108743714
Fribourg,2015,03,0.63,0.48304589153964794
Friesland,2015,03,5.708,6.579019011839602
Friuli-Venezia Giulia,2015,03,0.545,0.7704520173755547
Gabès,2015,03,0.844,0.40962248227841375
Gaborone,2015,03,0.076,0.26513071171460745
Galați,2015,03,0.216,0.6208621859393304
Galicia,2015,03,0,0
Gangwon-do,2015,03,0.939,1.1668830847222085
Ganja-Qazakh,2015,03,1.1440000000000001,0.904243587136939
Gauteng,2015,03,1.01,1.9416165565082961
Gävleborg,2015,03,0.151,0.3582280381646966
Gaza,2015,03,1.294,0.8883006330640216
Gaziantep,2015,03,0.319,0.7042962850340497
