ID_1,est,se
AGO.11_1,1.693,0.702291017888004
AGO.3_1,0.484,0.49999399395792143
ALB.1_1,1.319,0.8096127972322236
ALB.10_1,0.099,0.2988114594326802
ALB.11_1,0.336,0.47257520811753057
ALB.12_1,1.714,0.6872358510239847
ALB.3_1,0.449,0.4976410821532389
ALB.5_1,0.42000000000000004,0.6164808774699375
ALB.7_1,0.513,0.5000810745080052
ALB.9_1,0.232,0.42232020358296185
ARE.1_1,0.596,0.4909429956981004
ARE.2_1,1.626,0.7715449993205468
ARE.3_1,1.77,0.736845562366935
ARE.5_1,1.162,0.9858756849068884
ARE.6_1,2.855,1.6853747640521737
ARG.1_1,1.869,1.943731958033323
ARG.10_1,0.232,0.42232020358296185
ARG.12_1,0,0
ARG.13_1,0.008,0.08912880535463237
ARG.14_1,0.686,0.4643485970901814
ARG.15_1,1.505,1.471652268939507
ARG.20_1,0.266,0.5404339458468266
ARG.21_1,0.86,0.3471606552023436
ARG.24_1,0.38,0.48562931937418674
ARG.5_1,0,0
ARG.6_1,1.056,0.9388500214650969
ARG.8_1,0.815,0.38849186082326864
ASM.4_1,0.44799999999999995,0.6899101048644973
AUS.10_1,0.61,0.4879939939570344
AUS.11_1,0.332,0.4711666350644939
AUS.9_1,0.642,0.4796520260210167
AUT.1_1,2.345,1.0128497767856532
AUT.2_1,1.777,1.9677559244515186
AUT.3_1,3.918,3.2679296603347976
AUT.4_1,2.047,2.9919103071258495
AUT.5_1,0,0
AUT.6_1,1.27,2.665251049709254
AUT.7_1,0.885,1.2039353642486474
AUT.8_1,0.899,1.145405311777369
AUT.9_1,0,0
AZE.1_1,0.771,1.0008920555329694
AZE.2_1,1.449,2.0796406426990264
AZE.3_1,0.327,0.46935199082489393
AZE.4_1,1.1440000000000001,0.904243587136939
AZE.6_1,0.962,0.19129190414806527
AZE.7_1,0.541,0.4985655098054493
AZE.9_1,0.271,0.6523099566694083
BDI.2_1,0.378,0.48513024163759505
BEL.1_1,0.874,0.3320154126456093
BEL.2_1,1.056,1.465728560729749
BEL.3_1,2.002,1.5751626711486661
BFA.7_1,0.171,0.3766973598273565
BGD.2_1,1.163,0.7758059713808618
BGD.3_1,1.965,2.4506921581748005
BGD.4_1,1.7229999999999999,1.0850334874397844
BGD.5_1,0.22,0.4144535821678608
BGD.7_1,0.112,0.3155242550986462
BGD.8_1,0.443,0.6525243827889902
BGR.1_1,1.528,1.4810708095625222
BGR.10_1,0.358,0.4796520260210167
BGR.11_1,0.001,0.03162277660168379
BGR.12_1,0.011,0.10435463521037236
BGR.13_1,0.118,0.4021751246078668
BGR.14_1,1.861,1.3652950129261934
BGR.15_1,1.306,0.7706373033520995
BGR.16_1,0.004,0.06315051850925682
BGR.18_1,0.734,0.9560966983163741
BGR.2_1,1.539,1.68374990215897
BGR.21_1,2.723,1.0206591310473774
BGR.22_1,1.0790000000000002,0.9572374799676993
BGR.23_1,0.338,0.4732652321690026
BGR.24_1,2.018,1.3055806327158719
BGR.25_1,1.239,1.5206437358094342
BGR.26_1,0.12,0.3251241389157466
BGR.27_1,1.4409999999999998,1.4784528839664426
BGR.28_1,0.196,0.3971671458488753
BGR.3_1,0.932,0.9870877807897389
BGR.5_1,0,0
BGR.7_1,0.849,0.3582280381646966
BGR.9_1,0.865,0.9892980987867228
BHR.4_1,0.497,0.5002411830719671
BHS.27_1,2.016,1.5605141285343032
BIH.2_1,0.675,1.0744296409541456
BIH.3_1,0.957,0.6909968291987297
BLR.2_1,0.665,0.4722266383824593
BLR.4_1,0.266,0.44208533049564025
BLR.5_1,2.416,1.022750777959684
BLR.6_1,0.583,0.4933095928059319
BLR.7_1,2.416,1.022750777959684
BOL.2_1,0.704,0.9169804998671673
BOL.4_1,0.435,0.4960050614873008
BOL.6_1,0.729,0.4446985009607709
BOL.8_1,0.266,0.5404339458468266
BOL.9_1,0.468,0.4992246240173107
BRA.10_1,1.238,0.8884667217537648
BRA.11_1,0.007,0.08341437500789632
BRA.12_1,3.015,1.6468613997235653
BRA.13_1,3.263,3.2224836534744123
BRA.16_1,4.625,3.542601835663577
BRA.17_1,3.658,2.759071707986024
BRA.19_1,2.181,1.7482068344946127
BRA.2_1,1.008,1.0702296137660077
BRA.21_1,2.83,2.248118812366881
BRA.22_1,1.158,0.9866332999660945
BRA.24_1,3.237,2.4436463101722463
BRA.25_1,10.604,10.902481959159044
BRA.26_1,0.53,0.49934892545128134
BRA.27_1,0.413,0.4926191974270529
BRA.4_1,1.6,0.8326935472648681
BRA.5_1,4.396,3.5923339952863347
BRA.6_1,3.065,2.7058929565842162
BRA.7_1,0.731,1.661094974125205
BRA.8_1,0.456,0.8012310635826234
BRA.9_1,0.817,0.3868600013708585
BRN.2_1,0.62,0.48562931937418674
BWA.1_1,2.149,1.8006254378504023
BWA.4_1,0.076,0.26513071171460745
CAN.11_1,0.30900000000000005,0.6194045258400265
CHE.1_1,0.586,0.4927949338688932
CHE.12_1,0.357,0.4793545460103417
CHE.19_1,0.417,0.4933095928059319
CHE.21_1,1.428,1.4822141149754668
CHE.23_1,0.439,0.4965133689293024
CHE.24_1,0.574,0.494741112874975
CHE.26_1,0.997,0.054717401199198
CHE.5_1,0.419,0.4936422618482768
CHE.6_1,1.736,1.4307946067554769
CHE.7_1,0.63,0.48304589153964794
CHE.8_1,0.401,0.4903462444430868
CHL.12_1,0.844,0.3630369069334353
CHL.13_1,0.176,0.3810107205436209
CHL.14_1,0.23600000000000002,0.535667439497215
CHL.16_1,1.142,1.8112425617776353
CHL.3_1,0.337,0.4729214043101186
CHL.4_1,0.087,0.2819760814510878
CHL.5_1,0.054,0.2261307920985887
CHL.6_1,0.477,0.8516516404230894
CHL.7_1,0.033,0.17872588772459053
CHN.14_1,0.869,0.33756918246924283
CHN.HKG,0,0
CHN.MAC,0.44,0.4966353256129156
CIV.1_1,0.001,0.03162277660168379
CMR.2_1,0.171,0.3766973598273565
CMR.8_1,0.805,0.39639895576569334
COD.10_1,0.152,0.3592005359475749
COD.18_1,0.576,0.494437527366672
COD.19_1,0.564,0.4961352135760474
COD.3_1,0.007,0.08341437500789632
COL.1_2,1.6,0.8326935472648681
COL.11_2,0.825,0.38015722999769386
COL.12_2,0.40900000000000003,0.5846307945014811
COL.14_2,1.056,0.9388500214650969
COL.15_2,3.356,3.4864813261470773
COL.18_2,0.891,0.9478570559940016
COL.19_2,0.877,0.32860155048170264
COL.2_2,0.587,0.5244177104705771
COL.20_2,0.703,0.9150540107082817
COL.21_2,0.79,0.7970989798475769
COL.22_2,0.029,0.1678904023081343
COL.24_2,0.016,0.12553788177183714
COL.25_2,0.088,0.28343665312788385
COL.26_2,0.989,0.99913760833044
COL.28_2,0.9139999999999999,0.8665377158757661
COL.31_2,2.431,2.1067942587642268
COL.4_2,0.338,0.4732652321690026
COL.5_2,0,0
COL.7_2,0.463,0.4988786223921405
CPV.12_1,3.237,2.4436463101722463
CPV.14_1,0.266,0.5404339458468266
CRI.1_1,0.685,1.1909194919318629
CRI.3_1,0.795,0.403903624814309
CRI.6_1,0.852,0.3552776691859794
CRI.7_1,0.806,0.39562674393994207
CZE.1_1,0.179,0.38354413840665863
CZE.10_1,0.643,0.4793545460103417
CZE.11_1,1.021,0.9973073701383232
CZE.12_1,0.39699999999999996,0.919600873476478
CZE.13_1,0.183,0.3868600013708585
CZE.2_1,0.757,0.9095100921019047
CZE.3_1,0.023,0.1499783100768024
CZE.5_1,0.009,0.09448771310560929
CZE.6_1,0.9830000000000001,0.5340852963560003
