ID_1,est,se
ESP.1_1,0.002997000999999999,0.011858541225631422
ESP.10_1,0,0
ESP.11_1,0.0010000000000000009,0.015811388300841896
ESP.12_1,0.0010000000000000009,0.007905694150420948
ESP.13_1,0,0
ESP.14_1,0.0010000000000000009,0.015811388300841896
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.014950000000000019,0.05670583454537881
ESP.3_1,0,0
ESP.4_1,0.00998300799999996,0.03047487171159999
ESP.5_1,0.018865444336335968,0.03289506553636575
ESP.6_1,0.0010000000000000009,0.007905694150420948
ESP.7_1,0.3439039999999999,0.3924889166823201
ESP.8_1,0,0
ESP.9_1,0,0
