year,month,ID_2,est,se
2022,05,ALB.11.2_1,0,0
2022,05,ALB.12.2_1,0,0
2022,05,ALB.5.1_1,0,0
2022,05,AUT.2.6_2,0.045,0.20740785428237288
2022,05,AUT.2.7_2,0.375,0.48436516143258035
2022,05,AUT.3.10_2,0.077,0.26672484350382913
2022,05,AUT.3.3_2,0,0
2022,05,AUT.4.12_2,0.534,0.4990922691177385
2022,05,AUT.4.16_2,0.962,0.19129190414806527
2022,05,AUT.4.3_2,1,0
2022,05,AUT.4.4_2,0.959,0.19838941090279583
2022,05,AUT.4.6_2,0.099,0.2988114594326802
2022,05,AUT.4.8_2,0.958,0.20068950215762726
2022,05,AUT.6.12_2,0.088,0.28343665312788385
2022,05,AUT.6.3_2,0.998,0.04469897088298564
2022,05,AUT.6.4_2,0.169,0.3749394345485409
2022,05,AUT.8.1_2,0,0
2022,05,AUT.9.1_2,0.093,0.290577761426155
2022,05,BEL.2.1_1,0,0
2022,05,BEL.2.2_1,0,0
2022,05,BEL.2.4_1,0,0
2022,05,BGR.13.10_1,0,0
2022,05,BGR.15.1_1,0,0
2022,05,BGR.24.11_1,0,0
2022,05,BGR.5.1_1,0,0
2022,05,DEU.1.26_1,0,0
2022,05,DEU.3.1_1,0,0
2022,05,ESP.1.1_1,0,0
2022,05,ESP.1.2_1,0,0
2022,05,ESP.1.3_1,0,0
2022,05,ESP.1.4_1,0,0
2022,05,ESP.1.5_1,0,0
2022,05,ESP.1.6_1,0,0
2022,05,ESP.1.7_1,0,0
2022,05,ESP.1.8_1,0,0
2022,05,ESP.10.1_1,0,0
2022,05,ESP.10.2_1,0,0
2022,05,ESP.10.3_1,0,0
2022,05,ESP.11.1_1,0,0
2022,05,ESP.11.2_1,0,0
2022,05,ESP.12.1_1,0,0
2022,05,ESP.12.2_1,0,0
2022,05,ESP.12.3_1,0,0
2022,05,ESP.12.4_1,0,0
2022,05,ESP.13.1_1,0,0
2022,05,ESP.14.1_1,0,0
2022,05,ESP.14.2_1,0,0
2022,05,ESP.15.1_1,0,0
2022,05,ESP.16.1_1,0,0
2022,05,ESP.16.2_1,0.034,0.18131981931624816
2022,05,ESP.16.3_1,0.189,0.3917045218432287
2022,05,ESP.17.1_1,0.55,0.497742652128334
2022,05,ESP.18.1_1,0,0
2022,05,ESP.2.1_1,0,0
2022,05,ESP.2.2_1,0,0
2022,05,ESP.2.3_1,0,0
2022,05,ESP.3.1_1,0.006,0.07726558075864033
2022,05,ESP.4.1_1,0,0
2022,05,ESP.4.2_1,0,0
2022,05,ESP.4.3_1,0,0
2022,05,ESP.4.4_1,0,0
2022,05,ESP.4.5_1,0,0
2022,05,ESP.5.1_1,0,0
2022,05,ESP.5.2_1,0,0
2022,05,ESP.5.3_1,0,0
2022,05,ESP.5.4_1,0,0
2022,05,ESP.5.5_1,0,0
2022,05,ESP.5.6_1,0,0
2022,05,ESP.5.7_1,0,0
2022,05,ESP.5.8_1,0,0
2022,05,ESP.5.9_1,0,0
2022,05,ESP.6.1_1,0,0
2022,05,ESP.6.2_1,0,0
2022,05,ESP.6.3_1,0,0
2022,05,ESP.6.4_1,0,0
2022,05,ESP.7.1_1,0,0
2022,05,ESP.7.2_1,0,0
2022,05,ESP.8.1_1,0,0
2022,05,ESP.9.1_1,0,0
2022,05,FRA.1.11_1,0,0
2022,05,FRA.1.12_1,0,0
2022,05,FRA.1.3_1,0,0
2022,05,FRA.10.10_1,0,0
2022,05,FRA.10.11_1,0,0
2022,05,FRA.10.9_1,0,0
2022,05,FRA.11.11_1,0,0
2022,05,FRA.11.8_1,0,0
2022,05,FRA.11.9_1,0,0
2022,05,FRA.13.2_1,0,0
2022,05,FRA.13.3_1,0,0
2022,05,FRA.13.5_1,0,0
2022,05,FRA.13.6_1,0,0
2022,05,FRA.3.3_1,0,0
