year,month,gid_3,est,se
2019,01,ESP.1.1.5_1,0.33,0.47044800065609943
2019,01,ESP.1.2.1_1,0.043,0.2029585972364615
2019,01,ESP.1.2.2_1,0.043,0.2029585972364615
2019,01,ESP.1.2.3_1,0.043,0.2029585972364615
2019,01,ESP.1.3.4_1,0.003,0.05471740119919799
2019,01,ESP.1.4.5_1,0.274,0.44623214039681536
2019,01,ESP.1.5.4_1,0,0.3810107205436209
2019,01,ESP.1.6.3_1,0.1,0.3001501125938321
2019,01,ESP.1.6.5_1,0.1,0.3001501125938321
2019,01,ESP.1.7.1_1,0.332,0.4711666350644939
2019,01,ESP.1.7.2_1,0.332,0.4711666350644939
2019,01,ESP.1.7.4_1,0.332,0.4711666350644939
2019,01,ESP.1.8.2_1,0.005,0.07056897321046962
2019,01,ESP.1.8.3_1,0.005,0.07056897321046962
2019,01,ESP.1.8.4_1,0.005,0.07056897321046962
2019,01,ESP.10.1.1_1,0.499,0.500249187155011
2019,01,ESP.10.1.3_1,0.499,0.500249187155011
2019,01,ESP.10.1.4_1,0.499,0.500249187155011
2019,01,ESP.10.1.6_1,0.499,0.500249187155011
2019,01,ESP.10.1.9_1,0.499,0.500249187155011
2019,01,ESP.10.2.2_1,0.291,0.45445079549443584
2019,01,ESP.10.2.3_1,0.291,0.45445079549443584
2019,01,ESP.10.2.5_1,0.291,0.45445079549443584
2019,01,ESP.10.2.7_1,0.291,0.45445079549443584
2019,01,ESP.10.2.8_1,0.291,0.45445079549443584
2019,01,ESP.10.3.1_1,0.24,0.42729683193604723
2019,01,ESP.10.3.10_1,0.24,0.42729683193604723
2019,01,ESP.10.3.11_1,0.24,0.42729683193604723
2019,01,ESP.10.3.12_1,0.24,0.42729683193604723
2019,01,ESP.10.3.13_1,0.24,0.42729683193604723
2019,01,ESP.10.3.14_1,0.24,0.42729683193604723
2019,01,ESP.10.3.17_1,0.24,0.42729683193604723
2019,01,ESP.10.3.18_1,0.24,0.42729683193604723
2019,01,ESP.10.3.2_1,0.24,0.42729683193604723
2019,01,ESP.10.3.3_1,0.24,0.42729683193604723
2019,01,ESP.10.3.4_1,0.24,0.42729683193604723
2019,01,ESP.10.3.5_1,0.24,0.42729683193604723
2019,01,ESP.10.3.6_1,0.24,0.42729683193604723
2019,01,ESP.10.3.7_1,0.24,0.42729683193604723
2019,01,ESP.10.3.8_1,0.24,0.42729683193604723
2019,01,ESP.10.3.9_1,0.24,0.42729683193604723
2019,01,ESP.11.1.1_1,0,0.3630369069334353
2019,01,ESP.11.1.11_1,0,0.3630369069334353
2019,01,ESP.11.1.12_1,0,0.3630369069334353
2019,01,ESP.11.1.2_1,0,0.3630369069334353
2019,01,ESP.11.1.5_1,0,0.3630369069334353
2019,01,ESP.11.1.6_1,0,0.3630369069334353
2019,01,ESP.11.2.2_1,0,0.3386601403925338
2019,01,ESP.11.2.6_1,0,0.3386601403925338
2019,01,ESP.11.2.9_1,0,0.3386601403925338
2019,01,ESP.12.1.1_1,0,0.33088439746304826
2019,01,ESP.12.1.2_1,0,0.33088439746304826
2019,01,ESP.12.4.1_1,0,0.3408227694273963
2019,01,ESP.12.4.3_1,0,0.3408227694273963
2019,01,ESP.13.1.1_1,0.439,0.49651336892930237
2019,01,ESP.13.1.2_1,0.439,0.49651336892930237
2019,01,ESP.13.1.3_1,0.439,0.49651336892930237
2019,01,ESP.13.1.4_1,0.439,0.49651336892930237
2019,01,ESP.13.1.5_1,0.439,0.49651336892930237
2019,01,ESP.13.1.6_1,0.439,0.49651336892930237
2019,01,ESP.13.1.8_1,0.439,0.49651336892930237
2019,01,ESP.13.1.9_1,0.439,0.49651336892930237
2019,01,ESP.14.1.1_1,0,0.40963251677424095
2019,01,ESP.14.2.1_1,0,0.4046328307586122
2019,01,ESP.15.1.6_1,0.002,0.04469897088298564
2019,01,ESP.16.1.3_1,0,0.32395052700056526
2019,01,ESP.16.2.1_1,0.002,0.04469897088298564
2019,01,ESP.16.3.1_1,0.029,0.1678904023081343
2019,01,ESP.17.1.1_1,0,0.3167512136225074
2019,01,ESP.17.1.4_1,0,0.3167512136225074
2019,01,ESP.17.1.7_1,0,0.3167512136225074
2019,01,ESP.17.1.8_1,0,0.3167512136225074
2019,01,ESP.18.1.12_1,0.79,0.40751204407485436
2019,01,ESP.18.1.4_1,0.79,0.40751204407485436
2019,01,ESP.18.1.5_1,0.79,0.40751204407485436
2019,01,ESP.18.1.8_1,0.79,0.40751204407485436
2019,01,ESP.2.1.1_1,0.003,0.05471740119919799
2019,01,ESP.2.1.3_1,0.003,0.05471740119919799
2019,01,ESP.2.1.4_1,0.003,0.05471740119919799
2019,01,ESP.2.1.5_1,0.003,0.05471740119919799
2019,01,ESP.2.1.7_1,0.003,0.05471740119919799
2019,01,ESP.2.2.1_1,0.016,0.12553788177183714
2019,01,ESP.2.2.5_1,0.016,0.12553788177183714
2019,01,ESP.2.3.1_1,0.009,0.09448771310560929
2019,01,ESP.2.3.2_1,0.009,0.09448771310560929
2019,01,ESP.2.3.3_1,0.009,0.09448771310560929
2019,01,ESP.2.3.5_1,0.009,0.09448771310560929
2019,01,ESP.2.3.8_1,0.009,0.09448771310560929
2019,01,ESP.3.1.4_1,0,0.33647171235218754
2019,01,ESP.3.1.6_1,0,0.33647171235218754
2019,01,ESP.4.2.1_1,0,0.35428310221702153
2019,01,ESP.4.4.1_1,0,0.34819569244928955
2019,01,ESP.4.4.4_1,0,0.34819569244928955
2019,01,ESP.4.4.5_1,0,0.34819569244928955
2019,01,ESP.4.5.4_1,0.001,0.03162277660168379
2019,01,ESP.4.5.6_1,0.001,0.03162277660168379
2019,01,ESP.5.2.4_1,0,0.3251241389157466
2019,01,ESP.5.2.6_1,0,0.3251241389157466
2019,01,ESP.5.2.7_1,0,0.3251241389157466
2019,01,ESP.5.2.9_1,0,0.3251241389157466
2019,01,ESP.5.5.2_1,0,0.34922479573758497
2019,01,ESP.5.5.7_1,0,0.34922479573758497
2019,01,ESP.5.5.8_1,0,0.34922479573758497
2019,01,ESP.5.6.2_1,0,0.3461196307619647
2019,01,ESP.5.6.3_1,0,0.3461196307619647
2019,01,ESP.5.9.1_1,0,0.3440194025768741
2019,01,ESP.5.9.4_1,0,0.3440194025768741
2019,01,ESP.6.1.10_1,0.296,0.45671938057476014
2019,01,ESP.6.1.11_1,0.296,0.45671938057476014
2019,01,ESP.6.1.12_1,0.296,0.45671938057476014
2019,01,ESP.6.1.3_1,0.296,0.45671938057476014
2019,01,ESP.6.1.4_1,0.296,0.45671938057476014
2019,01,ESP.6.1.5_1,0.296,0.45671938057476014
2019,01,ESP.6.1.6_1,0.296,0.45671938057476014
2019,01,ESP.6.1.7_1,0.296,0.45671938057476014
2019,01,ESP.6.1.8_1,0.296,0.45671938057476014
2019,01,ESP.6.1.9_1,0.296,0.45671938057476014
2019,01,ESP.6.2.3_1,0.224,0.41713067256915787
2019,01,ESP.6.2.4_1,0.224,0.41713067256915787
2019,01,ESP.6.2.5_1,0.224,0.41713067256915787
2019,01,ESP.6.2.6_1,0.224,0.41713067256915787
2019,01,ESP.6.2.7_1,0.224,0.41713067256915787
2019,01,ESP.6.3.10_1,0.127,0.33313958333104454
2019,01,ESP.6.3.4_1,0.127,0.33313958333104454
2019,01,ESP.6.3.6_1,0.127,0.33313958333104454
2019,01,ESP.6.3.7_1,0.127,0.33313958333104454
2019,01,ESP.6.3.8_1,0.127,0.33313958333104454
2019,01,ESP.6.4.2_1,0.166,0.37226681638655706
2019,01,ESP.6.4.3_1,0.166,0.37226681638655706
2019,01,ESP.8.1.1_1,0.003,0.05471740119919799
2019,01,ESP.8.1.2_1,0.003,0.05471740119919799
2019,01,ESP.8.1.3_1,0.003,0.05471740119919799
2019,01,ESP.8.1.4_1,0.003,0.05471740119919799
2019,01,ESP.8.1.5_1,0.003,0.05471740119919799
