year,month,gid_2,est,se
2019,07,ESP.1.1_1,0.831,0.3749394345485409
2019,07,ESP.1.2_1,0.281,0.4497123983628217
2019,07,ESP.1.3_1,0.033,0.17872588772459053
2019,07,ESP.1.4_1,0.83,0.3758207567993567
2019,07,ESP.1.5_1,0,0.4963893657225167
2019,07,ESP.1.6_1,0.34,0.47394580346767984
2019,07,ESP.1.7_1,0.881,0.32395052700056526
2019,07,ESP.1.8_1,0.036,0.18638331132035063
2019,07,ESP.10.1_1,0.885,0.31918157352340515
2019,07,ESP.10.2_1,0.563,0.4962633144584408
2019,07,ESP.10.3_1,0.557,0.49698893146427114
2019,07,ESP.11.1_1,0,0.42358402168096876
2019,07,ESP.11.2_1,0,0.41646661864361284
2019,07,ESP.12.1_1,0,0.42168331341993703
2019,07,ESP.12.2_1,0,0.4157990967870047
2019,07,ESP.12.3_1,0,0.42421097929562707
2019,07,ESP.12.4_1,0,0.4210430824479572
2019,07,ESP.13.1_1,0.922,0.26830577330349786
2019,07,ESP.14.1_1,0,0.41377555535605315
2019,07,ESP.14.2_1,0,0.42168331341993703
2019,07,ESP.15.1_1,0,0.07726558075864033
2019,07,ESP.16.1_1,0,0.3601676286407771
2019,07,ESP.16.2_1,0.087,0.2819760814510878
2019,07,ESP.16.3_1,0.229,0.42039949540375965
2019,07,ESP.17.1_1,0,0.4210430824479572
2019,07,ESP.18.1_1,0.907,0.290577761426155
2019,07,ESP.2.1_1,0.013,0.11333068359382575
2019,07,ESP.2.2_1,0.143,0.3502480173729377
2019,07,ESP.2.3_1,0.106,0.30799165387857325
2019,07,ESP.3.1_1,0,0.41033202698835536
2019,07,ESP.4.1_1,0,0.2319586273558386
2019,07,ESP.4.2_1,0,0.2261307920985887
2019,07,ESP.4.3_1,0,0.03162277660168379
2019,07,ESP.4.4_1,0,0.21387319079712103
2019,07,ESP.4.5_1,0,0.03162277660168379
2019,07,ESP.5.1_1,0,0.41646661864361284
2019,07,ESP.5.2_1,0,0.41646661864361284
2019,07,ESP.5.3_1,0,0.42168331341993703
2019,07,ESP.5.4_1,0,0.41910219117375974
2019,07,ESP.5.6_1,0,0.4291097005838194
2019,07,ESP.5.7_1,0,0.4291097005838194
2019,07,ESP.5.8_1,0,0.42295376802895357
2019,07,ESP.5.9_1,0,0.41844844258175834
2019,07,ESP.6.1_1,0.778,0.4157990967870047
2019,07,ESP.6.2_1,0.555,0.49721446300587663
2019,07,ESP.6.3_1,0.447,0.4974318430081034
2019,07,ESP.6.4_1,0.449,0.4976410821532389
2019,07,ESP.8.1_1,0.018,0.13301764429463367
2019,07,ESP.9.1_1,0,0.1293357171384909
2019,07,ITA.1.1_1,0.027,0.162164414398774
2019,07,ITA.1.2_1,0.047,0.21174474216810163
2019,07,ITA.1.4_1,0.027,0.162164414398774
2019,07,ITA.10.1_1,0.072,0.2586172517116422
2019,07,ITA.10.12_1,0.904,0.2947386484173239
2019,07,ITA.10.2_1,0.313,0.4639463829433809
2019,07,ITA.10.3_1,0.048,0.21387319079712103
2019,07,ITA.10.5_1,0.637,0.4811054587743341
2019,07,ITA.10.8_1,0.052,0.22213812222431642
2019,07,ITA.10.9_1,0.042,0.20068950215762726
2019,07,ITA.13.1_1,0.026,0.15921478998305827
2019,07,ITA.13.5_1,0.102,0.30279974849343533
2019,07,ITA.13.6_1,0.037,0.1888562063228706
2019,07,ITA.13.7_1,0.093,0.290577761426155
2019,07,ITA.16.10_1,0.02,0.14007005254378832
2019,07,ITA.16.2_1,0.219,0.41377555535605315
2019,07,ITA.16.3_1,0.041,0.19838941090279583
2019,07,ITA.16.4_1,0.015,0.12161327966052798
2019,07,ITA.16.5_1,0.032,0.17608806605504818
2019,07,ITA.16.7_1,0.03,0.17067257872642908
2019,07,ITA.17.2_1,0.042,0.20068950215762726
2019,07,ITA.18.1_1,0.029,0.1678904023081343
2019,07,ITA.18.2_1,0.062,0.24127621974453722
2019,07,ITA.2.5_1,0.391,0.4882185549089233
2019,07,ITA.20.5_1,0.127,0.33313958333104454
2019,07,ITA.20.6_1,0.051,0.22010780869257557
2019,07,ITA.5.3_1,0.127,0.33313958333104454
2019,07,ITA.5.4_1,0.003,0.05471740119919799
2019,07,ITA.6.2_1,0.056,0.23003677296666486
2019,07,ITA.6.8_1,0.054,0.2261307920985887
2019,07,ITA.8.3_1,0.049,0.21597603025716916
2019,07,ITA.8.4_1,0.041,0.19838941090279583
2019,07,ITA.8.5_1,0.122,0.32744957355785825
2019,07,ITA.9.1_1,0.042,0.20068950215762726
