year,month,ID_2,est,se
2019,07,ESP.1.1_1,0.998,0.04469897088298564
2019,07,ESP.1.2_1,0.723,0.4477404063421923
2019,07,ESP.1.3_1,0.032,0.17608806605504818
2019,07,ESP.1.4_1,1,0
2019,07,ESP.1.5_1,0,0
2019,07,ESP.1.6_1,0.581,0.4936422618482768
2019,07,ESP.1.7_1,0.995,0.07056897321046962
2019,07,ESP.1.8_1,0.019,0.13659303663678343
2019,07,ESP.10.1_1,1,0
2019,07,ESP.10.2_1,1,0
2019,07,ESP.10.3_1,1,0
2019,07,ESP.11.1_1,0,0
2019,07,ESP.11.2_1,0,0
2019,07,ESP.12.1_1,0,0
2019,07,ESP.12.2_1,0,0
2019,07,ESP.12.3_1,0,0
2019,07,ESP.12.4_1,0,0
2019,07,ESP.13.1_1,1,0
2019,07,ESP.14.1_1,0,0
2019,07,ESP.14.2_1,0,0
2019,07,ESP.15.1_1,0.02,0.14007005254378832
2019,07,ESP.16.1_1,0,0
2019,07,ESP.16.2_1,0.203,0.402433787041984
2019,07,ESP.16.3_1,0.466,0.4990922691177385
2019,07,ESP.17.1_1,0,0
2019,07,ESP.18.1_1,1,0
2019,07,ESP.2.1_1,0.111,0.3142893217686178
2019,07,ESP.2.2_1,0.219,0.41377555535605315
2019,07,ESP.2.3_1,0.214,0.41033202698835536
2019,07,ESP.3.1_1,0,0
2019,07,ESP.4.1_1,0.29,0.4539891035103223
2019,07,ESP.4.2_1,0,0
2019,07,ESP.4.3_1,0.012,0.10893974420691407
2019,07,ESP.4.4_1,0,0
2019,07,ESP.4.5_1,0.016,0.12553788177183714
2019,07,ESP.5.1_1,0,0
2019,07,ESP.5.2_1,0,0
2019,07,ESP.5.3_1,0,0
2019,07,ESP.5.4_1,0,0
2019,07,ESP.5.5_1,0,0
2019,07,ESP.5.6_1,0,0
2019,07,ESP.5.7_1,0,0
2019,07,ESP.5.8_1,0,0
2019,07,ESP.5.9_1,0,0
2019,07,ESP.6.1_1,0.989,0.10435463521037237
2019,07,ESP.6.2_1,1,0
2019,07,ESP.6.3_1,0.994,0.07726558075864033
2019,07,ESP.6.4_1,0.99,0.0995485304256668
2019,07,ESP.7.1_1,0,0
2019,07,ESP.7.2_1,0,0
2019,07,ESP.8.1_1,0.036,0.18638331132035063
2019,07,ESP.9.1_1,0.01,0.0995485304256668
