ID_0,est,se
ALB,2.856,0.9674671646605771
ARG,2.228,1.858219003527917
AUT,0.188,0.5141234122612435
BEL,0,0
BGR,11.318999999999999,8.187974735369847
BIH,1.3379999999999999,0.905572205934248
BRA,1.182,0.9313348906414933
CHE,0.9670000000000001,0.9003391478858871
CHN,1.609,1.6548096439512499
COL,0.922,0.26830577330349786
DEU,0.789,0.4082225442643334
ESP,1.115,2.9998929777007657
FJI,6.228,4.15707797585002
FRA,3.651,5.0737749752406085
GRC,0.044,0.2915001315372649
GTM,0.907,0.996050276191
HND,0.924,0.26513071171460745
HRV,5.309,4.650174800615938
HUN,0.958,2.359747092201544
IND,0.182,0.7046206381369514
ITA,14.099,19.758420305793955
KOR,1.202,0.8594009981759558
LKA,0.502,0.5002461856388775
MEX,0.094,0.29197474077263813
MMR,0.453,0.4980351785155734
NLD,0.508,0.6468107802373219
PAK,0,0
PAN,0.118,0.3227695465501356
PER,0.001,0.03162277660168379
PRT,2.135,1.8856943547666152
PSE,0.438,0.4963893657225167
ROU,0.754,0.6893917631507348
SLB,0.826,0.37929917989348183
SRB,1.075,2.016413479450738
SVN,1.675,1.028248985612434
THA,0.419,0.4936422618482768
TUR,6.453,6.861721026170215
USA,0.7020000000000001,1.5437671632048224
XKO,0.382,0.48611964814468495
ZAF,0.462,0.49880337288836046
