COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,03,2.856,0.9674671646605771
Argentina,ARG,2015,03,2.228,1.858219003527917
Austria,AUT,2015,03,0.188,0.5141234122612435
Belgium,BEL,2015,03,0,0
Bosnia and Herzegovina,BIH,2015,03,1.3379999999999999,0.905572205934248
Brazil,BRA,2015,03,1.182,0.9313348906414933
Bulgaria,BGR,2015,03,11.318999999999999,8.187974735369847
China,CHN,2015,03,1.609,1.6548096439512499
Colombia,COL,2015,03,0.922,0.26830577330349786
Croatia,HRV,2015,03,5.309,4.650174800615938
Fiji,FJI,2015,03,0.692,0.4618975528722244
France,FRA,2015,03,3.651,5.0737749752406085
Germany,DEU,2015,03,0.789,0.4082225442643334
Greece,GRC,2015,03,0.044,0.2915001315372649
Guatemala,GTM,2015,03,0.907,0.996050276191
Honduras,HND,2015,03,0.924,0.26513071171460745
Hungary,HUN,2015,03,0.958,2.359747092201544
India,IND,2015,03,0.182,0.7046206381369514
Italy,ITA,2015,03,14.099,19.758420305793955
Kosovo,XKO,2015,03,0.382,0.48611964814468495
Mexico,MEX,2015,03,0.094,0.29197474077263813
Myanmar,MMR,2015,03,0.453,0.4980351785155734
Netherlands,NLD,2015,03,0.508,0.6468107802373219
Pakistan,PAK,2015,03,0,0
Palestine,PSE,2015,03,0.438,0.4963893657225167
Panama,PAN,2015,03,0.118,0.3227695465501356
Peru,PER,2015,03,0.001,0.03162277660168379
Portugal,PRT,2015,03,2.135,1.8856943547666152
Romania,ROU,2015,03,0.754,0.6893917631507348
Serbia,SRB,2015,03,1.075,2.016413479450738
Slovenia,SVN,2015,03,1.675,1.028248985612434
Solomon Islands,SLB,2015,03,0.826,0.37929917989348183
South Africa,ZAF,2015,03,0.462,0.49880337288836046
South Korea,KOR,2015,03,1.202,0.8594009981759558
Spain,ESP,2015,03,1.089,2.840678187717707
Sri Lanka,LKA,2015,03,0.502,0.5002461856388775
Switzerland,CHE,2015,03,0.9670000000000001,0.9003391478858871
Thailand,THA,2015,03,0.419,0.4936422618482768
Turkey,TUR,2015,03,6.453,6.861721026170215
United States,USA,2015,03,0.542,0.9407741437477194
