ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.9758439999999999,0.20728837077233728
AUT.2_1,0.71648155648,0.4015696079284069
AUT.3_1,0.1025339838902104,0.07234833346771366
AUT.4_1,0.9932139300269186,0.18707584652414544
AUT.5_1,0.0040000000000000036,0.03157525925462841
AUT.6_1,0.85164991593265,0.12956723095159725
AUT.7_1,0.75891314,0.14813764770275456
AUT.8_1,0.40430200000000005,0.15455376273111243
AUT.9_1,0.014000000000000012,0.11754921445002436
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.644,0.4790547917446328
CHE.21_1,0.361,0.4805308625987616
CHE.25_1,0.919,0.27297163499805893
CHE.26_1,0.986,0.11754921445002436
CHN.HKG,0,0
DEU.11_1,0.007000000000000006,0.08341437500789632
DEU.2_1,0.9751249,0.08365878871385618
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009975999999999985,0.04680536642263238
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.29000000000000004,0.4539891035103223
HUN.1_1,0,0
HUN.10_1,0.15000000000000002,0.11908336371710722
HUN.11_1,0,0
HUN.12_1,0.002998000000000056,0.02544058249488981
HUN.14_1,0.3083464,0.06790755157078263
HUN.15_1,0,0
HUN.18_1,0.123,0.16430077524085132
HUN.19_1,0,0
HUN.2_1,0.19599999999999995,0.19858357292443765
HUN.20_1,0,0
HUN.4_1,0.05800000000000005,0.11693020427876055
HUN.5_1,0.025000000000000022,0.15620307103062794
HUN.6_1,0,0
HUN.8_1,0.07399999999999995,0.2619018758859749
HUN.9_1,0.21499999999999997,0.4110279113928201
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.31400000000000006,0.11608714927254535
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
