NAME_1,year,month,est,se
Abruzzo,2014,12,0,0
Aegean,2014,12,0,0
Andalucía,2014,12,0,0
Apulia,2014,12,0,0
Aragón,2014,12,0,0
Attica,2014,12,0,0
Bács-Kiskun,2014,12,0,0
Baranya,2014,12,0.196,0.3971671458488753
Basilicata,2014,12,0,0
Bayern,2014,12,0.98,0.25097636614156854
Berlin,2014,12,0,0
Borsod-Abaúj-Zemplén,2014,12,0.058,0.2338604085575211
Bucharest,2014,12,0,0
Budapest,2014,12,0.025,0.15620307103062794
Burgas,2014,12,0,0
Burgenland,2014,12,1.2349999999999999,0.6218651123170118
Calabria,2014,12,0,0
California,2014,12,0,0
Campania,2014,12,0,0
Cantabria,2014,12,0,0
Castilla y León,2014,12,0,0
Castilla-La Mancha,2014,12,0,0
Cataluña,2014,12,0,0
Ceuta y Melilla,2014,12,0,0
Cluj,2014,12,0.001,0.03162277660168379
Comunidad de Madrid,2014,12,0,0
Comunidad Foral de Navarra,2014,12,0,0
Comunidad Valenciana,2014,12,0,0
Csongrád,2014,12,0,0
Drenthe,2014,12,0,0
Emilia-Romagna,2014,12,0,0
Extremadura,2014,12,0,0
Fier,2014,12,0,0
Flevoland,2014,12,0,0
Friesland,2014,12,0,0
Friuli-Venezia Giulia,2014,12,0.314,0.4643485970901814
Galicia,2014,12,0,0
Gelderland,2014,12,0,0
Grad Beograd,2014,12,0,0
Grad Sofiya,2014,12,0,0
Grad Zagreb,2014,12,0,0
Groningen,2014,12,0,0
Gyor-Moson-Sopron,2014,12,0.074,0.2619018758859749
Hajdú-Bihar,2014,12,0.215,0.4110279113928201
Heves,2014,12,0.15,0.35725009115132167
Hong Kong,2014,12,0,0
IJsselmeer,2014,12,0,0
Islas Baleares,2014,12,0,0
Islas Canarias,2014,12,0,0
Istanbul,2014,12,0,0
Jász-Nagykun-Szolnok,2014,12,0,0
Južno-Bački,2014,12,0,0
Kärnten,2014,12,1.014,1.6062784317136276
Kocaeli,2014,12,0,0
Komárom-Esztergom,2014,12,0.003,0.07632174748466944
Krapinsko-Zagorska,2014,12,0.29,0.4539891035103223
La Libertad,2014,12,0,0
La Rioja,2014,12,0,0
Lazio,2014,12,0,0
Liguria,2014,12,0,0
Limburg,2014,12,0,0
Lombardia,2014,12,0,0
Macedonia and Thrace,2014,12,0,0
Maharashtra,2014,12,0,0
Marche,2014,12,0,0
Molise,2014,12,0,0
Niederösterreich,2014,12,0.106,0.6511350012094229
Noord-Brabant,2014,12,0,0
Noord-Holland,2014,12,0,0
Normandie,2014,12,0,0
Nouvelle-Aquitaine,2014,12,0,0
Obalno-kraška,2014,12,0,0
Oberösterreich,2014,12,2.2359999999999998,2.806137697862182
Occitanie,2014,12,0,0
Osrednjeslovenska,2014,12,0,0
Overijssel,2014,12,0,0
País Vasco,2014,12,0.01,0.14041609926789717
Pest,2014,12,0.316,0.6790755157078262
Piemonte,2014,12,0,0
Principado de Asturias,2014,12,0,0
Prizren,2014,12,0,0
Provence-Alpes-Côte d'Azur,2014,12,0,0
Punjab,2014,12,0,0
Razgrad,2014,12,0,0
Región de Murcia,2014,12,0,0
Rheinland-Pfalz,2014,12,0.007,0.08341437500789632
Sakarya,2014,12,0,0
Salzburg,2014,12,0.004,0.06315051850925682
Sardegna,2014,12,0,0
Sicily,2014,12,0,0
Solothurn,2014,12,0.644,0.4790547917446328
Somogy,2014,12,0,0
Steiermark,2014,12,1.09,1.1661050785643754
Telangana,2014,12,0,0
Ticino,2014,12,0.361,0.4805308625987616
Tiranë,2014,12,0,0
Tirol,2014,12,0.771,0.5925505908110182
Toscana,2014,12,0,0
Trentino-Alto Adige,2014,12,0,0
Umbria,2014,12,0,0
Utrecht,2014,12,0,0
Valle d'Aosta,2014,12,0,0
Varna,2014,12,0,0
Vas,2014,12,0.123,0.32860155048170264
Veneto,2014,12,0,0
Veszprém,2014,12,0,0
Vlaanderen,2014,12,0,0
Vorarlberg,2014,12,0.41100000000000003,0.6182150509244497
Wien,2014,12,0.014,0.11754921445002436
Zadarska,2014,12,0,0
Zala,2014,12,0,0
Zeeland,2014,12,0,0
Zeeuwse meren,2014,12,0,0
Zug,2014,12,0.919,0.27297163499805893
Zuid Hollandse Meren,2014,12,0,0
Zuid-Holland,2014,12,0,0
Zürich,2014,12,0.986,0.11754921445002436
