year,month,gid_4,est,se
2015,02,ESP.10.1.1.10_1,0.199,0.39944781706570703
2015,02,ESP.10.1.1.2_1,0.008,0.08912880535463237
2015,02,ESP.10.1.1.3_1,0,0
2015,02,ESP.10.1.1.4_1,0.009,0.09448771310560929
2015,02,ESP.10.1.1.5_1,0.006,0.07726558075864033
2015,02,ESP.10.1.1.6_1,0.003,0.05471740119919799
2015,02,ESP.10.1.1.7_1,0,0
2015,02,ESP.10.1.1.8_1,0,0
2015,02,ESP.10.1.1.9_1,0,0
2015,02,ESP.10.1.2.1_1,0,0
2015,02,ESP.10.1.2.4_1,0,0
2015,02,ESP.10.1.2.5_1,0,0
2015,02,ESP.10.1.2.6_1,0.01,0.0995485304256668
2015,02,ESP.10.1.3.2_1,0.013,0.11333068359382575
2015,02,ESP.10.1.4.11_1,0.02,0.14007005254378832
2015,02,ESP.10.1.4.16_1,0.041,0.19838941090279583
2015,02,ESP.10.1.4.19_1,0,0
2015,02,ESP.10.1.4.20_1,0.011,0.10435463521037237
2015,02,ESP.10.1.4.22_1,0.006,0.07726558075864033
2015,02,ESP.10.1.4.23_1,0,0
2015,02,ESP.10.1.4.24_1,0.657,0.47494902524015836
2015,02,ESP.10.1.4.27_1,0,0
2015,02,ESP.10.1.4.3_1,0.029,0.1678904023081343
2015,02,ESP.10.1.4.6_1,0.705,0.45627095369219284
2015,02,ESP.10.1.4.9_1,0,0
2015,02,ESP.10.1.5.13_1,0,0
2015,02,ESP.10.1.5.21_1,0,0
2015,02,ESP.10.1.5.3_1,0.327,0.46935199082489393
2015,02,ESP.10.1.6.10_1,0,0
2015,02,ESP.10.1.6.12_1,0,0
2015,02,ESP.10.1.6.13_1,0.015,0.12161327966052798
2015,02,ESP.10.1.6.14_1,0,0
2015,02,ESP.10.1.6.15_1,0.002,0.04469897088298564
2015,02,ESP.10.1.6.18_1,0.115,0.31918157352340515
2015,02,ESP.10.1.6.23_1,0,0
2015,02,ESP.10.1.6.24_1,0.172,0.3775692765024169
2015,02,ESP.10.1.6.26_1,0,0
2015,02,ESP.10.1.6.27_1,0,0
2015,02,ESP.10.1.6.28_1,0.079,0.26987373312686774
2015,02,ESP.10.1.6.29_1,0.005,0.07056897321046962
2015,02,ESP.10.1.6.30_1,0.014,0.11754921445002436
2015,02,ESP.10.1.6.31_1,0,0
2015,02,ESP.10.1.6.33_1,0.001,0.03162277660168379
2015,02,ESP.10.1.6.34_1,0.031,0.17340435135563662
2015,02,ESP.10.1.6.7_1,0,0
2015,02,ESP.10.1.7.1_1,0,0
2015,02,ESP.10.1.7.10_1,0,0
2015,02,ESP.10.1.7.11_1,0,0
2015,02,ESP.10.1.7.12_1,0.258,0.43775292989039793
2015,02,ESP.10.1.7.13_1,0,0
2015,02,ESP.10.1.7.15_1,0.998,0.04469897088298564
2015,02,ESP.10.1.7.17_1,0.004,0.06315051850925682
2015,02,ESP.10.1.7.2_1,0,0
2015,02,ESP.10.1.7.6_1,0,0
2015,02,ESP.10.1.7.9_1,0,0
2015,02,ESP.10.1.8.2_1,0,0
2015,02,ESP.10.1.8.3_1,0,0
2015,02,ESP.10.1.8.7_1,0,0
2015,02,ESP.10.1.8.9_1,0,0
2015,02,ESP.10.1.9.2_1,0,0
2015,02,ESP.10.1.9.3_1,0,0
2015,02,ESP.10.1.9.4_1,0,0
2015,02,ESP.10.2.1.6_1,0,0
2015,02,ESP.10.2.1.7_1,0.011,0.10435463521037237
2015,02,ESP.10.2.2.1_1,0.032,0.17608806605504818
2015,02,ESP.10.2.2.12_1,0.621,0.4853808758022864
2015,02,ESP.10.2.2.3_1,0,0
2015,02,ESP.10.2.3.1_1,0.068,0.2518718710762269
2015,02,ESP.10.2.3.10_1,0.009,0.09448771310560929
