year,month,gid_1,se,est
2021,06,ALA.1_2,0,0
2021,06,ALA.2_2,0,0
2021,06,ALA.3_2,0,0
2021,06,ALB.10_1,0.14052993830220806,0.42822821108507986
2021,06,ALB.11_1,0.11504250420304155,0.9805485894921656
2021,06,ALB.12_1,0.1273508951274082,0.46060588430991445
2021,06,ALB.1_1,0.1202936885191073,0.37902148040855105
2021,06,ALB.2_1,0.13618638595962018,0.29227223047739537
2021,06,ALB.3_1,0.10380565240788707,0.5378690859562412
2021,06,ALB.4_1,0.16873952098355355,0.38340196797679593
2021,06,ALB.5_1,0.16486695546047667,0.5023830511399413
2021,06,ALB.6_1,0.13355705051139471,0.32840077925167266
2021,06,ALB.7_1,0.14072609482354698,0.28397808316414946
2021,06,ALB.8_1,0.11393143129324798,0.2641474331232392
2021,06,ALB.9_1,0.11796447467405387,0.4689797683252249
2021,06,AND.2_1,0.024844634518490095,0.3340000275429628
2021,06,AND.3_1,0.023077100978195098,0.2590000213581658
2021,06,AND.4_1,0.02572840627894624,0.39300003240833664
2021,06,AND.5_1,0,0
2021,06,AND.6_1,0.025108771944081253,0.3490000287799222
2021,06,AND.7_1,0,0
2021,06,ARM.1_1,0,0
2021,06,ARM.2_1,0,0
2021,06,ARM.3_1,0,0
2021,06,ARM.8_1,0.022031646987770725,0.22600001863685507
2021,06,AUT.1_1,0.44846383142237983,0.40037879399147364
2021,06,AUT.2_1,0.43061220434000586,0.4464567319626911
2021,06,AUT.3_1,0.8810465735799966,0.760196651264321
2021,06,AUT.4_1,0.38512467391976546,0.6229739776068628
2021,06,AUT.5_1,0.10848579776678065,0.04631180992000505
2021,06,AUT.6_1,0.6112759065077457,0.9998534713247651
2021,06,AUT.7_1,0.3603946581034708,0.23637595397080213
2021,06,AUT.8_1,0.09737627161827714,0.09480739076316966
2021,06,AUT.9_1,0.14604126644353121,0.9999876982985492
2021,06,AZE.7_1,0,0
2021,06,BEL.1_1,0,0
2021,06,BEL.2_1,0.27456661761362094,0.2460627581729547
2021,06,BEL.3_1,0.28986436536565413,0.3055367006062536
2021,06,BGR.10_1,0.08247697448876176,0.39212405932961875
2021,06,BGR.11_1,0.07861135788231839,0.3223931532498213
2021,06,BGR.12_1,0.04818868072624237,0.24068696059713515
2021,06,BGR.13_1,0.0867308587071352,0.5415647627702986
2021,06,BGR.14_1,0.09859188163340282,0.3879792360746044
2021,06,BGR.15_1,0.06873982479746159,0.4991566983348754
2021,06,BGR.16_1,0.07413960224382994,0.5456695838874642
2021,06,BGR.17_1,0.08088493509372413,0.45021646318607783
2021,06,BGR.18_1,0.06878036239537313,0.5035799703348
2021,06,BGR.19_1,0.05119769076058667,0.43871480920851375
2021,06,BGR.1_1,0.08890401624324208,0.3287126531461265
2021,06,BGR.20_1,0.07210381924740146,0.3199037016624476
2021,06,BGR.21_1,0.11509390555332268,0.37532362051963064
2021,06,BGR.22_1,0.08361524732456894,0.4183431172823556
2021,06,BGR.23_1,0.05767625862836049,0.46697712520300805
2021,06,BGR.24_1,0.08780926859841637,0.4311422700948173
2021,06,BGR.25_1,0.06752043487239855,0.22978624939470138
2021,06,BGR.26_1,0.08247325670716049,0.39198012157742135
2021,06,BGR.27_1,0.0813729315228439,0.47542105640898996
2021,06,BGR.28_1,0.057521999831981536,0.4591870911028295
2021,06,BGR.2_1,0.09333108023933036,0.4932267575497449
2021,06,BGR.3_1,0.07227667700776948,0.446309155158098
2021,06,BGR.4_1,0.051471505411628656,0.4530717231144167
2021,06,BGR.5_1,0.02001558385420807,0.17500001443119315
2021,06,BGR.6_1,0.0838221734537853,0.42434943549400744
2021,06,BGR.7_1,0.06953056461735398,0.37608713659600396
2021,06,BGR.8_1,0.0569266722251984,0.2120963281176376
2021,06,BGR.9_1,0.0716922261522229,0.42968366243727313
2021,06,BIH.1_1,0.025474780502023696,0.3730000307590573
2021,06,BIH.2_1,0.21604778700786734,0.38086756719182435
2021,06,BIH.3_1,0.19009263701088128,0.36310749522735725
2021,06,BLR.1_1,0,0
2021,06,BLR.3_1,0,0
2021,06,BLR.6_1,0,0
2021,06,CHE.10_1,0.30126621236025947,0.2319840169929385
2021,06,CHE.11_1,0.13873973136400394,0.19743188025807604
