year,month,gid_4,est,se
2021,05,ARG.24.2_1,0.009,0.09448771310560929
2021,05,DOM.5.1_1,0.005,0.07056897321046962
2021,05,GTM.7.7_1,0.009,0.09448771310560929
2021,05,HND.8.4_1,0.008,0.08912880535463237
2021,05,IND.20.26.7_1,0.034,0.18131981931624816
2021,05,IND.34.1.5_1,0.266,0.44208533049564025
2021,05,MEX.14.40_2,0.006,0.07726558075864033
2021,05,MEX.14.99_2,0.006,0.07726558075864033
2021,05,MEX.16.57_2,0.005,0.07056897321046962
2021,05,MEX.17.7_2,0.015,0.12161327966052798
2021,05,MEX.31.50_2,0.006,0.07726558075864033
2021,05,MEX.4.5_2,0.035,0.18387171834952978
2021,05,MEX.9.9_2,0.015,0.12161327966052798
2021,05,PAK.7.5.2_1,0.002,0.04469897088298564
2021,05,PER.13.11.10_1,0.012,0.10893974420691407
2021,05,PRI.52_1,0.654,0.4759312035478558
2021,05,PRI.65_1,0.018,0.13301764429463367
2021,05,USA.10.43_1,0.01,0.0995485304256668
2021,05,USA.5.19_1,0.003,0.05471740119919799
2021,05,VEN.14.3_1,0.383,0.48636153995515263
