year,month,gid_3,est,se
2015,05,AND.5_1,0,0.27142894774447635
2015,05,AND.7_1,0,0.2947386484173239
2015,05,CHE.12.3.11_1,0,0.26672484350382913
2015,05,CHE.12.3.8_1,0,0.26672484350382913
2015,05,DEU.3.1.1_1,0,0.26513071171460745
2015,05,ESP.1.1.2_1,0.038,0.19129190414806527
2015,05,ESP.1.1.5_1,0.038,0.19129190414806527
2015,05,ESP.1.2.2_1,0.03,0.17067257872642908
2015,05,ESP.1.2.3_1,0.03,0.17067257872642908
2015,05,ESP.1.2.6_1,0.03,0.17067257872642908
2015,05,ESP.1.3.4_1,0.029,0.1678904023081343
2015,05,ESP.1.4.5_1,0.135,0.34189456253630574
2015,05,ESP.1.5.2_1,0.028,0.16505527329729044
2015,05,ESP.1.5.4_1,0.028,0.16505527329729044
2015,05,ESP.1.6.1_1,0.044,0.20519772441746548
2015,05,ESP.1.6.6_1,0.044,0.20519772441746548
2015,05,ESP.1.6.8_1,0.044,0.20519772441746548
2015,05,ESP.1.7.2_1,0.455,0.4982200550190881
2015,05,ESP.1.7.3_1,0.455,0.4982200550190881
2015,05,ESP.1.7.4_1,0.455,0.4982200550190881
2015,05,ESP.1.8.2_1,0.083,0.2760202658994212
2015,05,ESP.1.8.3_1,0.083,0.2760202658994212
2015,05,ESP.1.8.4_1,0.083,0.2760202658994212
2015,05,ESP.10.1.1_1,0.3098666666666666,0.4936422618482768
2015,05,ESP.10.1.4_1,0.581,0.4936422618482768
2015,05,ESP.10.1.6_1,0,0.4936422618482768
2015,05,ESP.10.1.7_1,0,0.4936422618482768
2015,05,ESP.10.1.8_1,0,0.4936422618482768
2015,05,ESP.10.1.9_1,0,0.4936422618482768
2015,05,ESP.10.2.5_1,0.514,0.5000540511325291
2015,05,ESP.10.2.7_1,0,0.5000540511325291
2015,05,ESP.10.2.8_1,0,0.5000540511325291
2015,05,ESP.10.3.1_1,0.539,0.49872610491905045
2015,05,ESP.10.3.10_1,0.539,0.49872610491905045
2015,05,ESP.10.3.11_1,0.539,0.49872610491905045
2015,05,ESP.10.3.13_1,0.539,0.49872610491905045
2015,05,ESP.10.3.14_1,0.539,0.49872610491905045
2015,05,ESP.10.3.17_1,0.539,0.49872610491905045
2015,05,ESP.10.3.4_1,0.539,0.49872610491905045
2015,05,ESP.10.3.6_1,0.539,0.49872610491905045
2015,05,ESP.10.3.7_1,0.539,0.49872610491905045
2015,05,ESP.10.3.8_1,0.539,0.49872610491905045
2015,05,ESP.11.1.5_1,0,0.27450200609713465
2015,05,ESP.11.2.4_1,0,0.2848862231842041
2015,05,ESP.11.2.6_1,0,0.2848862231842041
2015,05,ESP.12.2.2_1,0,0.25695335184625445
2015,05,ESP.12.3.1_1,0,0.26830577330349786
2015,05,ESP.12.4.3_1,0,0.25527468571161765
2015,05,ESP.13.1.3_1,0,0.38521083498181535
2015,05,ESP.13.1.5_1,0.819,0.38521083498181535
2015,05,ESP.13.1.7_1,0.4095,0.38521083498181535
2015,05,ESP.13.1.8_1,0.25417241379310346,0.38521083498181535
2015,05,ESP.13.1.9_1,0,0.38521083498181535
2015,05,ESP.14.1.1_1,0,0.26830577330349786
2015,05,ESP.14.2.1_1,0,0.25695335184625445
2015,05,ESP.15.1.3_1,0,0.26987373312686774
2015,05,ESP.15.1.6_1,0,0.26987373312686774
2015,05,ESP.16.1.3_1,0,0.1293357171384909
2015,05,ESP.16.2.1_1,0.016,0.12553788177183714
2015,05,ESP.16.3.1_1,0.008,0.08912880535463237
2015,05,ESP.17.1.4_1,0,0.28632495871296654
2015,05,ESP.17.1.8_1,0,0.28632495871296654
2015,05,ESP.18.1.12_1,0,0.4799472360055315
2015,05,ESP.18.1.2_1,0,0.4799472360055315
2015,05,ESP.18.1.3_1,0,0.4799472360055315
2015,05,ESP.18.1.4_1,0.641,0.4799472360055315
2015,05,ESP.18.1.5_1,0.5460370370370371,0.4799472360055315
2015,05,ESP.18.1.6_1,0,0.4799472360055315
2015,05,ESP.2.3.1_1,0.077,0.26672484350382913
2015,05,ESP.2.3.2_1,0.077,0.26672484350382913
2015,05,ESP.4.1.1_1,0,0.16505527329729044
2015,05,ESP.4.1.4_1,0,0.16505527329729044
2015,05,ESP.4.2.1_1,0,0.22010780869257557
2015,05,ESP.4.3.3_1,0,0.162164414398774
2015,05,ESP.4.3.5_1,0,0.162164414398774
2015,05,ESP.4.3.6_1,0,0.162164414398774
2015,05,ESP.4.4.4_1,0,0.2261307920985887
2015,05,ESP.4.5.6_1,0,0.24487540497968344
2015,05,ESP.5.2.4_1,0,0.15620307103062794
2015,05,ESP.5.2.5_1,0,0.15620307103062794
2015,05,ESP.5.2.7_1,0,0.15620307103062794
2015,05,ESP.5.2.8_1,0,0.15620307103062794
2015,05,ESP.5.3.2_1,0,0.15312559370479986
2015,05,ESP.5.3.5_1,0,0.15312559370479986
2015,05,ESP.5.3.6_1,0,0.15312559370479986
2015,05,ESP.5.4.2_1,0,0.1499783100768024
2015,05,ESP.5.4.6_1,0,0.1499783100768024
2015,05,ESP.5.5.1_1,0,0.14007005254378832
2015,05,ESP.5.5.2_1,0,0.14007005254378832
2015,05,ESP.5.5.5_1,0,0.14007005254378832
2015,05,ESP.5.8.2_1,0,0.16505527329729044
2015,05,ESP.6.1.10_1,0,0.3775692765024169
2015,05,ESP.6.1.11_1,0,0.3775692765024169
2015,05,ESP.6.1.12_1,0,0.3775692765024169
2015,05,ESP.6.1.3_1,0.828,0.3775692765024169
2015,05,ESP.6.1.4_1,0,0.3775692765024169
2015,05,ESP.6.1.5_1,0.5347500000000001,0.3775692765024169
2015,05,ESP.6.1.6_1,0,0.3775692765024169
2015,05,ESP.6.1.7_1,0,0.3775692765024169
2015,05,ESP.6.1.8_1,0,0.3775692765024169
2015,05,ESP.6.1.9_1,0.6111428571428571,0.3775692765024169
2015,05,ESP.6.2.2_1,0,0.3649235113954281
2015,05,ESP.6.2.3_1,0,0.3649235113954281
2015,05,ESP.6.2.4_1,0.8069166666666666,0.3649235113954281
2015,05,ESP.6.2.5_1,0,0.3649235113954281
2015,05,ESP.6.2.6_1,0,0.3649235113954281
2015,05,ESP.6.2.7_1,0.842,0.3649235113954281
2015,05,ESP.6.3.1_1,0.256,0.43664018900538076
2015,05,ESP.6.3.10_1,0.256,0.43664018900538076
2015,05,ESP.6.3.4_1,0.256,0.43664018900538076
2015,05,ESP.6.3.7_1,0.256,0.43664018900538076
2015,05,ESP.6.3.8_1,0.256,0.43664018900538076
2015,05,ESP.6.4.2_1,0,0.49698893146427114
2015,05,ESP.6.4.3_1,0.557,0.49698893146427114
2015,05,ESP.6.4.4_1,0,0.49698893146427114
2015,05,ESP.6.4.5_1,0,0.49698893146427114
2015,05,ESP.6.4.6_1,0,0.49698893146427114
2015,05,ESP.6.4.7_1,0,0.49698893146427114
2015,05,ESP.6.4.8_1,0,0.49698893146427114
2015,05,ESP.7.2_1,0,0.26513071171460745
2015,05,ESP.7.2.1_1,0,0.26513071171460745
2015,05,ESP.8.1.1_1,0.068,0.2518718710762269
2015,05,ESP.8.1.2_1,0.068,0.2518718710762269
2015,05,ESP.8.1.3_1,0.068,0.2518718710762269
2015,05,ESP.8.1.4_1,0.068,0.2518718710762269
2015,05,ESP.8.1.5_1,0.068,0.2518718710762269
2015,05,ESP.9.1.1_1,0,0.26672484350382913
2015,05,ESP.9.1.4_1,0,0.26672484350382913
2015,05,ESP.9.1.5_1,0,0.26672484350382913
2015,05,ESP.9.1.9_1,0,0.26672484350382913
2015,05,FRA.10.7.4_1,0.009,0.09448771310560929
2015,05,FRA.11.11.3_1,0,0.3167512136225074
2015,05,FRA.11.8.3_1,0,0.1499783100768024
2015,05,FRA.3.2.1_1,0,0.2775266131761439
2015,05,FRA.8.1.3_1,0,0.24840633185509925
2015,05,FRA.8.3.2_1,0,0.2619018758859749
2015,05,FRA.8.3.4_1,0,0.2619018758859749
2015,05,FRA.8.5.3_1,0,0.2586172517116422
2015,05,FRA.8.7.1_1,0,0.27450200609713465
2015,05,FRA.8.7.2_1,0,0.27450200609713465
2015,05,GBR.1.109.1_1,0,0.26830577330349786
2015,05,GBR.1.11.1_1,0,0.26513071171460745
2015,05,GBR.1.16.6_1,0,0.26513071171460745
2015,05,GBR.1.36.12_1,0,0.25695335184625445
2015,05,GBR.1.36.19_1,0,0.25695335184625445
2015,05,GBR.1.36.27_1,0,0.25695335184625445
2015,05,GBR.1.36.32_1,0,0.25695335184625445
2015,05,GBR.1.36.33_1,0,0.25695335184625445
2015,05,GBR.1.36.6_1,0,0.25695335184625445
2015,05,GBR.1.69.3_1,0,0.26513071171460745
2015,05,GBR.1.74.1_1,0,0.27450200609713465
2015,05,GRC.3.1.12_1,0,0.15312559370479986
2015,05,GRC.3.1.20_1,0,0.15312559370479986
2015,05,GRC.3.1.26_1,0,0.15312559370479986
2015,05,GRC.3.1.5_1,0,0.15312559370479986
2015,05,GRC.6.1.12_1,0.023,0.1499783100768024
2015,05,GRC.6.1.21_1,0.023,0.1499783100768024
2015,05,GRC.6.1.28_1,0.023,0.1499783100768024
2015,05,GRC.6.1.34_1,0.023,0.1499783100768024
2015,05,GRC.6.1.35_1,0.023,0.1499783100768024
2015,05,HRV.21.3_1,0,0.2790212408632233
2015,05,HRV.4.7_1,0,0.11333068359382575
2015,05,ITA.10.12.121_1,0.011,0.10435463521037237
2015,05,ITA.10.12.139_1,0.011,0.10435463521037237
2015,05,ITA.10.12.17_1,0.011,0.10435463521037237
2015,05,ITA.10.12.84_1,0.011,0.10435463521037237
2015,05,ITA.10.8.72_1,0.006,0.07726558075864033
2015,05,ITA.13.5.17_1,0.009,0.09448771310560929
2015,05,ITA.13.5.37_1,0.009,0.09448771310560929
2015,05,ITA.13.5.58_1,0.009,0.09448771310560929
2015,05,ITA.18.2.16_1,0.024,0.15312559370479986
2015,05,ITA.18.2.24_1,0.024,0.15312559370479986
2015,05,ITA.4.5.3_1,0.025,0.15620307103062794
2015,05,ITA.4.5.30_1,0.025,0.15620307103062794
2015,05,ITA.4.5.43_1,0.025,0.15620307103062794
2015,05,ITA.4.5.47_1,0.025,0.15620307103062794
2015,05,ITA.4.5.49_1,0.025,0.15620307103062794
2015,05,ITA.4.5.9_1,0.025,0.15620307103062794
2015,05,ITA.5.3.52_1,0.089,0.2848862231842041
2015,05,ITA.5.3.81_1,0.089,0.2848862231842041
2015,05,ITA.6.1.6_1,0.009,0.09448771310560929
2015,05,ITA.6.3.9_1,0.011,0.10435463521037237
2015,05,ITA.6.8.1_1,0.009,0.09448771310560929
2015,05,ITA.6.8.30_1,0.009,0.09448771310560929
2015,05,ITA.6.8.32_1,0.009,0.09448771310560929
2015,05,ITA.8.5.18_1,0.017,0.1293357171384909
2015,05,ITA.8.5.22_1,0.017,0.1293357171384909
2015,05,ITA.9.1.25_1,0.033,0.17872588772459053
2015,05,MLT.1_1,0,0.26830577330349786
2015,05,MLT.4_1,0,0.27142894774447635
2015,05,MLT.4.4_1,0,0.23003677296666486
2015,05,NLD.11.27_1,0,0.25527468571161765
2015,05,NLD.9.3_1,0,0.2775266131761439
2015,05,NLD.9.4_1,0,0.25695335184625445
2015,05,NLD.9.43_1,0,0.27450200609713465
2015,05,PRT.14.7.1_1,0,0.28632495871296654
2015,05,PRT.14.7.5_1,0,0.28632495871296654
2015,05,PRT.9.4.3_1,0,0.14345584540052586
2015,05,SVN.10.16_1,0,0.24487540497968344
2015,05,SVN.10.8_1,0,0.2602666685127751
