year,month,lon,lat,est,se
2020,07,10.175,45.65,0.086,0.28050433629924987
2020,07,10.175,45.650000000000006,0.086,0.28050433629924987
2020,07,10.2,45.650000000000006,0.086,0.28050433629924987
2020,07,10.225,45.925,0.073,0.2602666685127751
2020,07,10.275,45.925,0.085,0.2790212408632233
2020,07,10.325000000000001,45.9,0.085,0.2790212408632233
2020,07,11.2,46.075,0.087,0.2819760814510878
2020,07,11.225,46.025000000000006,0.087,0.2819760814510878
2020,07,11.225,46.05,0.087,0.2819760814510878
2020,07,11.25,46.075,0.087,0.2819760814510878
2020,07,11.425,45.65,0.072,0.2586172517116422
2020,07,12.075,46.075,0.095,0.2933616557443407
2020,07,12.075000000000001,46.1,0.095,0.2933616557443407
2020,07,12.075,46.1,0.095,0.2933616557443407
2020,07,12.075000000000001,46.1,0.095,0.2933616557443407
2020,07,12.075,46.1,0.095,0.2933616557443407
2020,07,12.1,46.1,0.095,0.2933616557443407
2020,07,12.1,46.125,0.095,0.2933616557443407
2020,07,12.325000000000001,46.1,0.075,0.26352313834736496
2020,07,12.35,46.1,0.075,0.26352313834736496
2020,07,12.375,46.1,0.075,0.26352313834736496
2020,07,17.174999999999997,47.65,0.081,0.27297163499805893
2020,07,17.175,47.675,0.081,0.27297163499805893
2020,07,17.2,47.425,0.081,0.27297163499805893
2020,07,17.325,47.55,0.081,0.27297163499805893
2020,07,17.35,47.575,0.081,0.27297163499805893
2020,07,17.35,47.625,0.081,0.27297163499805893
2020,07,17.375,47.6,0.081,0.27297163499805893
2020,07,17.375,47.7,0.081,0.27297163499805893
2020,07,17.724999999999998,47.1,0.085,0.2790212408632233
2020,07,17.725,47.1,0.085,0.2790212408632233
2020,07,17.75,47.125,0.085,0.2790212408632233
2020,07,17.775,47,0.085,0.2790212408632233
2020,07,17.775000000000002,47,0.085,0.2790212408632233
2020,07,17.775,47.1,0.085,0.2790212408632233
2020,07,17.775000000000002,47.1,0.085,0.2790212408632233
2020,07,17.775000000000002,47.125,0.085,0.2790212408632233
2020,07,17.775,47.15,0.085,0.2790212408632233
2020,07,17.775000000000002,47.175,0.085,0.2790212408632233
2020,07,17.8,47.025000000000006,0.085,0.2790212408632233
2020,07,17.8,47.1,0.085,0.2790212408632233
2020,07,17.8,47.175,0.085,0.2790212408632233
2020,07,17.825,47,0.085,0.2790212408632233
2020,07,17.825,47.1,0.085,0.2790212408632233
2020,07,17.825,47.15,0.085,0.2790212408632233
2020,07,17.875,47.1,0.085,0.2790212408632233
2020,07,17.875,47.125,0.085,0.2790212408632233
2020,07,17.900000000000002,47.075,0.085,0.2790212408632233
2020,07,17.900000000000002,47.1,0.085,0.2790212408632233
2020,07,17.925,47.075,0.085,0.2790212408632233
2020,07,17.924999999999997,47.1,0.085,0.2790212408632233
2020,07,17.925,47.1,0.085,0.2790212408632233
2020,07,17.974999999999998,47.1,0.085,0.2790212408632233
2020,07,17.975,47.1,0.085,0.2790212408632233
2020,07,18.025,46.4,0.087,0.2819760814510878
2020,07,18.025,47.1,0.085,0.2790212408632233
2020,07,18.025,47.125,0.085,0.2790212408632233
2020,07,18.05,46.45,0.087,0.2819760814510878
2020,07,18.075,46.05,0,0.36955049393495276
2020,07,18.075,46.075,0,0.36955049393495276
2020,07,18.075,46.1,0,0.36955049393495276
2020,07,18.075,46.125,0,0.36955049393495276
2020,07,18.075,46.45,0.087,0.2819760814510878
2020,07,18.075,47.1,0.085,0.2790212408632233
2020,07,18.1,46.075,0,0.36955049393495276
2020,07,18.1,46.125,0,0.36955049393495276
2020,07,18.1,46.2,0.088,0.28343665312788385
