ID_0,est,se
ALB,2.727,0.955458541259682
ARG,2.9699999999999998,1.4378567065240282
AUT,0.548,0.6985905716383555
BEL,0,0
BGR,12.308,9.638187172209367
BIH,1.51,0.9813678192859566
BRA,0.698,0.7952486477360645
CHE,1.1119999999999999,0.6583541290286379
CHN,1.607,1.621055449765566
COL,0.653,0.4762539425745658
DEU,0.79,0.4075120440748544
ESP,13.817,4.186255943802778
FJI,2.0700000000000003,3.7893877420316144
FRA,5.479,5.807807036867426
GRC,0.493,0.8910952361329968
GTM,1.114,0.9641200124866831
HND,0.946,0.2261307920985887
HRV,6.101,5.277861892346568
HUN,2.044,3.2299180899595057
IND,0.379,0.7316671841236331
ITA,24.695,24.63039777919273
KOR,0.8490000000000001,0.8429151553711841
LKA,0.402,0.4905472827736758
MEX,0,0
MMR,0.444,0.49710271686152663
NLD,0.573,0.753815139450996
PAK,0,0
PAN,0.005,0.07056897321046962
PER,0.005,0.07056897321046962
PRT,2.234,1.7666710843784244
PSE,0.355,0.4787527589520547
ROU,0.748,0.7627020474689472
SLB,0.81,0.3924972026066607
SRB,2.1069999999999998,1.8993804682294622
SVN,1.629,1.2564794509284676
THA,0.441,0.49675523728066096
TUR,8.485,8.276476246977577
USA,3.246,3.475957031034569
XKO,0.945,0.2280943379986163
ZAF,0.226,0.41844844258175834
