COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,05,2.727,0.955458541259682
Argentina,ARG,2020,05,2.9699999999999998,1.4378567065240282
Austria,AUT,2020,05,0.548,0.6985905716383555
Belgium,BEL,2020,05,0,0
Bosnia and Herzegovina,BIH,2020,05,1.51,0.9813678192859566
Brazil,BRA,2020,05,0.698,0.7952486477360645
Bulgaria,BGR,2020,05,12.308,9.638187172209367
China,CHN,2020,05,1.607,1.621055449765566
Colombia,COL,2020,05,0.653,0.4762539425745658
Croatia,HRV,2020,05,6.101,5.277861892346568
Fiji,FJI,2020,05,0.23,0.4210430824479572
France,FRA,2020,05,5.479,5.807807036867426
Germany,DEU,2020,05,0.79,0.4075120440748544
Greece,GRC,2020,05,0.493,0.8910952361329968
Guatemala,GTM,2020,05,1.114,0.9641200124866831
Honduras,HND,2020,05,0.946,0.2261307920985887
Hungary,HUN,2020,05,2.044,3.2299180899595057
India,IND,2020,05,0.379,0.7316671841236331
Italy,ITA,2020,05,24.695,24.63039777919273
Kosovo,XKO,2020,05,0.945,0.2280943379986163
Mexico,MEX,2020,05,0,0
Myanmar,MMR,2020,05,0.444,0.49710271686152663
Netherlands,NLD,2020,05,0.573,0.753815139450996
Pakistan,PAK,2020,05,0,0
Palestine,PSE,2020,05,0.355,0.4787527589520547
Panama,PAN,2020,05,0.005,0.07056897321046962
Peru,PER,2020,05,0.005,0.07056897321046962
Portugal,PRT,2020,05,2.234,1.7666710843784244
Romania,ROU,2020,05,0.748,0.7627020474689472
Serbia,SRB,2020,05,2.1069999999999998,1.8993804682294622
Slovenia,SVN,2020,05,1.629,1.2564794509284676
Solomon Islands,SLB,2020,05,0.81,0.3924972026066607
South Africa,ZAF,2020,05,0.226,0.41844844258175834
South Korea,KOR,2020,05,0.8490000000000001,0.8429151553711841
Spain,ESP,2020,05,13.816,4.154633167201094
Sri Lanka,LKA,2020,05,0.402,0.4905472827736758
Switzerland,CHE,2020,05,1.1119999999999999,0.6583541290286379
Thailand,THA,2020,05,0.441,0.49675523728066096
Turkey,TUR,2020,05,8.485,8.276476246977577
United States,USA,2020,05,1.504,2.028759440908603
