ID_0,est,se
AGO,1.355,0.811287970444476
ALB,3.6069999999999998,3.97069720585095
ARE,9.553,4.440111508431629
ARG,7.341,5.891264227541537
AUS,2.038,1.1672328204380524
AUT,9.448,13.828093157975403
AZE,5.369,5.2125759023617695
BDI,0.764,0.4248346554654934
BEL,1.8780000000000001,1.379778555230965
BFA,0.004,0.12649110640673517
BGD,4.011,4.126998079889463
BGR,17.377,16.699649373803627
BIH,1.718,1.5284276280932638
BLR,3.075,3.1373612869252008
BOL,3.395,2.9787394445814233
BRA,53.671,37.90469858017955
BRN,0.923,0.26672484350382913
BWA,0.672,0.46971974265154814
CAN,0.429,0.7034348772504312
CHE,8.402,6.415180505780269
CHL,5.406,3.2064616847332754
CHN,1.55,0.497742652128334
CIV,0,0
CMR,0,0
COD,1.696,0.8439591620436497
COL,16.781,10.724973370646662
CRI,2.195,2.0506952193571406
CZE,8.402,7.130731284318761
DEU,45.696,33.54774748814096
DJI,0,0
DNK,2.3529999999999998,1.6124165618773207
DOM,4.41,2.1642556160650033
DZA,41.095,32.74840615438874
ECU,5.303999999999999,3.10056153590333
EGY,19.75,15.154831655768394
ESP,18.977999999999998,8.774820010628641
EST,2.005,2.0001329612154333
ETH,2.6599999999999997,1.940064367855188
FIN,3.893,3.6791471705442125
FJI,2.584,3.742853584225938
FRA,20.223,20.808493395326554
FRO,0.832,0.3740533597174552
GAB,0.339,0.47360669685225454
GBR,7.45,5.508001371787831
GEO,2.019,2.4470035081757113
GHA,6.697,3.4626968577039756
GLP,0.513,0.5000810745080052
GMB,0.572,0.49503642397409614
GNQ,0.701,0.4580489153014215
GRC,0.915,1.9187864496192402
GTM,3.519,2.9554151617278053
HND,1.827,1.9805548621909879
HRV,15.006,15.88110960542423
HTI,1.696,0.7184010718951498
HUN,15.738,19.168423128680775
IDN,26.364,18.732236912367323
IND,72.946,57.03887704521248
IRL,1.454,0.5759123983045349
IRN,18.748,17.96095489257157
IRQ,3.633,2.7671570668063774
ISL,0.695,0.4606378047741926
ITA,35.946,24.970532371593656
JOR,6.611,3.4285670626915867
JPN,0.75,0.4332293707583636
KAZ,2.559,2.4476028257665936
KEN,2.7399999999999998,1.0572611775994132
KGZ,0.514,0.8393334969390307
KHM,2.264,1.1933820356822085
KOR,20.156,18.38986082620966
LAO,0.831,0.3749394345485409
LBN,2.101,1.6384872132421264
LKA,4.345,2.1223065762838815
LTU,3.224,3.3755695654362623
LUX,2.7809999999999997,2.47858872734011
LVA,1.657,1.4875004742366267
MAR,7.953,6.156569941558388
MDG,1.19,0.9466493824267297
MEX,31.436,25.63362509106994
MLT,0.868,0.9911517835118291
MMR,2.208,1.2193885687855626
MNG,0.035,0.18387171834952976
MOZ,0,0
MRT,1.5899999999999999,1.531768440071738
MTQ,0.425,0.4945903553645376
MYS,5.147,4.314692388743702
"NAM",1.3279999999999998,0.8528562935268408
NER,0.625,1.1476613129710773
NGA,12.993,8.372542708322047
NIC,3.121,1.2938799900020497
NLD,147.783,122.44933436132058
NOR,1.012,1.0004283366922675
NPL,2.424,1.1675979628452877
NZL,0.04,0.19605723255834873
OMN,3.508,2.1700636308908834
PAK,3.745,2.267747335147929
PAN,2.65,1.2631121042444482
PER,4.716,6.012977464498707
PHL,5.452,4.138907189250829
POL,11.512,10.20205552134326
PRK,0.481,0.4998888765404656
PRT,14.952,12.761686938950035
PRY,11.6,11.72140668269605
PSE,0.424,1.1833681737381159
REU,0.94,0.9946153797633421
ROU,25.598,21.77761274301355
RUS,39.886,32.6925491176699
SAU,4.831,4.446694981924292
SDN,1.267,0.6213262269894833
SEN,1.476,1.4457092704858985
SLB,0.8460000000000001,0.9555480528362654
SLE,3.072,3.8928100351763852
SLV,4.67,4.4139670510417215
SOM,3.4939999999999998,1.378900342531834
SRB,3.9659999999999997,5.730845409303927
SSD,0.8310000000000001,0.5770366410116874
SVK,2.449,2.3389648930452194
SVN,2.092,1.649150229280327
SWE,6.348,6.353984502644213
SYR,2.4739999999999998,1.373933475509518
TCD,0.868,0.3386601403925338
TGO,0.835,0.37136627864268035
THA,16.227999999999998,12.819019125638453
TKM,0.466,0.5436508252266217
TUN,8.638,9.228192541195995
TUR,54.608,29.61455512186511
TWN,0.825,1.1943605560418684
TZA,1.539,0.8024894585826147
UGA,3.479,1.624603016263275
UKR,22.403,21.400125216822047
URY,4.681,2.3028052965018224
USA,23.142,22.400111722508242
UZB,6.812,6.177240575290809
VEN,3.59,3.3982543129614906
VNM,6.853,4.35901836993028
XKO,0,0
YEM,0.918,0.7454010744958508
ZAF,3.825,3.953159920964972
ZMB,0.068,0.2518718710762269
