COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,11,3.6069999999999998,3.97069720585095
Algeria,DZA,2020,11,41.095,32.74840615438874
Angola,AGO,2020,11,1.355,0.811287970444476
Argentina,ARG,2020,11,6.145,4.989158892872318
Australia,AUS,2020,11,2.038,1.1672328204380524
Austria,AUT,2020,11,9.448,13.828093157975403
Azerbaijan,AZE,2020,11,5.369,5.2125759023617695
Bangladesh,BGD,2020,11,4.011,4.126998079889463
Belarus,BLR,2020,11,2.053,2.083839342895718
Belgium,BEL,2020,11,1.8780000000000001,1.379778555230965
Bolivia,BOL,2020,11,2.031,1.6809276666269102
Bosnia and Herzegovina,BIH,2020,11,1.718,1.5284276280932638
Botswana,BWA,2020,11,0.672,0.46971974265154814
Brazil,BRA,2020,11,47.636,33.009582936433986
Brunei,BRN,2020,11,0.923,0.26672484350382913
Bulgaria,BGR,2020,11,16.898,16.199840601562876
Burkina Faso,BFA,2020,11,0.001,0.03162277660168379
Burundi,BDI,2020,11,0.764,0.4248346554654934
Cambodia,KHM,2020,11,2.264,1.1933820356822085
Cameroon,CMR,2020,11,0,0
Canada,CAN,2020,11,0.429,0.7034348772504312
Chad,TCD,2020,11,0.868,0.3386601403925338
Chile,CHL,2020,11,5.406,3.2064616847332754
China,CHN,2020,11,1.55,0.497742652128334
Colombia,COL,2020,11,16.356,10.230383015282124
Costa Rica,CRI,2020,11,2.195,2.0506952193571406
Côte d'Ivoire,CIV,2020,11,0,0
Croatia,HRV,2020,11,15.006,15.88110960542423
Czechia,CZE,2020,11,8.402,7.130731284318761
Democratic Republic of the Congo,COD,2020,11,1.696,0.8439591620436497
Denmark,DNK,2020,11,2.3529999999999998,1.6124165618773207
Djibouti,DJI,2020,11,0,0
Dominican Republic,DOM,2020,11,4.41,2.1642556160650033
Ecuador,ECU,2020,11,5.303999999999999,3.10056153590333
Egypt,EGY,2020,11,19.75,15.154831655768394
El Salvador,SLV,2020,11,2.335,2.2069835255208607
Equatorial Guinea,GNQ,2020,11,0.701,0.4580489153014215
Estonia,EST,2020,11,2.005,2.0001329612154333
Ethiopia,ETH,2020,11,2.6599999999999997,1.940064367855188
Faroe Islands,FRO,2020,11,0.832,0.3740533597174552
Fiji,FJI,2020,11,0.323,0.46785669802824226
Finland,FIN,2020,11,3.893,3.6791471705442125
France,FRA,2020,11,20.223,20.808493395326554
Gabon,GAB,2020,11,0.339,0.47360669685225454
Gambia,GMB,2020,11,0.572,0.49503642397409614
Georgia,GEO,2020,11,2.019,2.4470035081757113
Germany,DEU,2020,11,45.696,33.54774748814096
Ghana,GHA,2020,11,2.477,1.6475123230367987
Greece,GRC,2020,11,0.915,1.9187864496192402
Guadeloupe,GLP,2020,11,0.513,0.5000810745080052
Guatemala,GTM,2020,11,3.519,2.9554151617278053
Haiti,HTI,2020,11,0.848,0.3592005359475749
Honduras,HND,2020,11,1.4849999999999999,1.5059378995134396
Hungary,HUN,2020,11,15.738,19.168423128680775
Iceland,ISL,2020,11,0.695,0.4606378047741926
India,IND,2020,11,69.935,54.86744417551412
Indonesia,IDN,2020,11,26.364,18.732236912367323
Iran,IRN,2020,11,18.748,17.96095489257157
Iraq,IRQ,2020,11,3.633,2.7671570668063774
Ireland,IRL,2020,11,1.454,0.5759123983045349
Italy,ITA,2020,11,35.946,24.970532371593656
Japan,JPN,2020,11,0.75,0.4332293707583636
Jordan,JOR,2020,11,6.611,3.4285670626915867
Kazakhstan,KAZ,2020,11,2.559,2.4476028257665936
Kenya,KEN,2020,11,2.7399999999999998,1.0572611775994132
Kosovo,XKO,2020,11,0,0
Kyrgyzstan,KGZ,2020,11,0.514,0.8393334969390307
Laos,LAO,2020,11,0.831,0.3749394345485409
Latvia,LVA,2020,11,1.657,1.4875004742366267
Lebanon,LBN,2020,11,2.019,1.3639852071449918
Lithuania,LTU,2020,11,3.224,3.3755695654362623
Luxembourg,LUX,2020,11,2.7809999999999997,2.47858872734011
Madagascar,MDG,2020,11,1.19,0.9466493824267297
Malaysia,MYS,2020,11,5.147,4.314692388743702
Malta,MLT,2020,11,0.868,0.9911517835118291
Martinique,MTQ,2020,11,0.425,0.4945903553645376
Mauritania,MRT,2020,11,1.157,1.03602984286878
Mexico,MEX,2020,11,28.661,23.50192256354175
Mongolia,MNG,2020,11,0.035,0.18387171834952976
Morocco,MAR,2020,11,7.953,6.156569941558388
Mozambique,MOZ,2020,11,0,0
Myanmar,MMR,2020,11,2.208,1.2193885687855626
Namibia,"NAM",2020,11,1.3279999999999998,0.8528562935268408
Nepal,NPL,2020,11,1.649,0.7498066877454486
Netherlands,NLD,2020,11,147.783,122.44933436132058
New Zealand,NZL,2020,11,0.04,0.19605723255834873
Nicaragua,NIC,2020,11,3.121,1.2938799900020497
Niger,NER,2020,11,0.625,1.1476613129710773
Nigeria,NGA,2020,11,12.993,8.372542708322047
North Korea,PRK,2020,11,0.481,0.4998888765404656
Norway,NOR,2020,11,1.012,1.0004283366922675
Oman,OMN,2020,11,3.508,2.1700636308908834
Pakistan,PAK,2020,11,2.149,1.660268817994695
Palestine,PSE,2020,11,0.238,0.7417907711680594
Panama,PAN,2020,11,2.65,1.2631121042444482
Paraguay,PRY,2020,11,3.2079999999999997,3.0114284192990834
Peru,PER,2020,11,2.7199999999999998,3.942390617699374
Philippines,PHL,2020,11,4.8309999999999995,3.6535263134485425
Poland,POL,2020,11,11.512,10.20205552134326
Portugal,PRT,2020,11,14.952,12.761686938950035
Réunion,REU,2020,11,0.94,0.9946153797633421
Romania,ROU,2020,11,25.598,21.77761274301355
Russia,RUS,2020,11,39.886,32.6925491176699
Saudi Arabia,SAU,2020,11,4.831,4.446694981924292
Senegal,SEN,2020,11,1.476,1.4457092704858985
Serbia,SRB,2020,11,3.9659999999999997,5.730845409303927
Sierra Leone,SLE,2020,11,0.384,0.48660125439704816
Slovakia,SVK,2020,11,2.449,2.3389648930452194
Slovenia,SVN,2020,11,2.092,1.649150229280327
Solomon Islands,SLB,2020,11,0.8460000000000001,0.9555480528362654
Somalia,SOM,2020,11,3.4939999999999998,1.378900342531834
South Africa,ZAF,2020,11,3.825,3.953159920964972
South Korea,KOR,2020,11,20.156,18.38986082620966
South Sudan,SSD,2020,11,0.8310000000000001,0.5770366410116874
Spain,ESP,2020,11,18.977999999999998,8.774820010628641
Sri Lanka,LKA,2020,11,4.345,2.1223065762838815
Sudan,SDN,2020,11,1.267,0.6213262269894833
Sweden,SWE,2020,11,6.348,6.353984502644213
Switzerland,CHE,2020,11,8.402,6.415180505780269
Syria,SYR,2020,11,2.4739999999999998,1.373933475509518
