year,month,gid_1,se,est
2026,04,ALA.1_2,0.01762835401510036,0.4240689526569414
2026,04,ALA.2_2,0.035016138040447294,0.4378980167121558
2026,04,ALA.3_2,0.012318088699656242,0.3840300356305637
2026,04,ALB.10_1,0.07272344435458773,0.45996440187512055
2026,04,ALB.11_1,0.07037700787005412,0.5493089186577084
2026,04,ALB.12_1,0.06649850621836248,0.5896270142860651
2026,04,ALB.1_1,0.06397695429592626,0.4989430034455136
2026,04,ALB.2_1,0.07489017279933169,0.45797509332871306
2026,04,ALB.3_1,0.05352774515322751,0.6057694090997388
2026,04,ALB.4_1,0.05271785903940886,0.19689615976371364
2026,04,ALB.5_1,0.08567958566550612,0.5734411055383429
2026,04,ALB.6_1,0.046446463218624875,0.23408098709779712
2026,04,ALB.7_1,0.0791002333028525,0.48176650821062145
2026,04,ALB.8_1,0.06361953336352706,0.4285182758970753
2026,04,ALB.9_1,0.05984535795885276,0.49596946009976495
2026,04,AND.2_1,0.01241188014826653,0.3930660364689299
2026,04,AND.6_1,0.011965129790743864,0.35240403269628195
2026,04,ARM.10_1,0.012999795247648799,0.4578240424772211
2026,04,ARM.11_1,0.012318088699656242,0.3840300356305637
2026,04,ARM.1_1,0.012087166642830572,0.36294603367437583
2026,04,ARM.2_1,0.012647483852636138,0.41716203870457313
2026,04,ARM.3_1,0.011856900464459814,0.3433680318579159
2026,04,ARM.4_1,0.012188241902228893,0.3719820345127421
2026,04,ARM.5_1,0.012561558060262218,0.40812603786620694
2026,04,ARM.6_1,0.01247273533500642,0.3990900370278407
2026,04,ARM.7_1,0.012633361529922312,0.41565603856484545
2026,04,ARM.8_1,0.012035414850354541,0.35842803325519274
2026,04,ARM.9_1,0.012926227301975783,0.4487880416388549
2026,04,AUT.1_1,0.20461287136870873,0.33849656176863024
2026,04,AUT.2_1,0.2050093393909417,0.3930019576679985
2026,04,AUT.3_1,0.45403330150645055,0.35273729515059654
2026,04,AUT.4_1,0.31622318806352107,0.3905838921939734
2026,04,AUT.5_1,0.07424214590077839,0.42443327167307865
2026,04,AUT.6_1,0.3031690309166045,0.3837838219173553
2026,04,AUT.7_1,0.11903810615613912,0.3864448863709089
2026,04,AUT.8_1,0.10051313902241764,0.44494863153704145
2026,04,AUT.9_1,0.10511554859587212,0.3200163190178334
2026,04,AZE.10_1,0.02690163105508038,0.2822150180309125
2026,04,AZE.1_1,0.027266131256101174,0.6370353898087816
2026,04,AZE.2_1,0.057142963656706076,0.5495894475842487
2026,04,AZE.3_1,0.026648729669879242,0.5694331938230832
2026,04,AZE.4_1,0.04318455999992681,0.5332023053481912
2026,04,AZE.5_1,0.025679435102215886,0.40922151999285067
2026,04,AZE.6_1,0.036061000554470146,0.6591041316772539
2026,04,AZE.7_1,0.0342055026686122,0.4051558795412997
2026,04,AZE.8_1,0.02976874426240906,0.5763048083318094
2026,04,AZE.9_1,0.034211503193697194,0.5128964953830542
2026,04,BEL.1_1,0.022111308779677045,0.47140401793402464
2026,04,BEL.2_1,0.15691119648442367,0.4697475210214343
2026,04,BEL.3_1,0.1575441278670801,0.47025006196288666
2026,04,BGR.10_1,0,0
2026,04,BGR.11_1,0.04139260113260829,0.4522315662390385
2026,04,BGR.12_1,0.01731299612275848,0.15483413577136557
2026,04,BGR.13_1,0.021697281523253727,0.14135460332965824
2026,04,BGR.14_1,0.051237751586348156,0.4995468446939953
2026,04,BGR.15_1,0,0
2026,04,BGR.16_1,0.02555443825402942,0.26839515329436187
2026,04,BGR.17_1,0.03446732101992329,0.39572873833011696
2026,04,BGR.18_1,0.028786546877127155,0.3789703277196398
2026,04,BGR.19_1,0.01303559639473549,0.15015980607223262
2026,04,BGR.1_1,0.046913150440588205,0.4610785464145476
2026,04,BGR.20_1,0.028441707146399958,0.2651966863188131
2026,04,BGR.21_1,0.04152635721005208,0.25089842128258133
2026,04,BGR.22_1,0.028551116438115188,0.2477545107872245
2026,04,BGR.23_1,0,0
2026,04,BGR.24_1,0.045570612366500104,0.553666072902085
2026,04,BGR.25_1,0.012546957085307838,0.053714668127672324
2026,04,BGR.26_1,0,0
2026,04,BGR.27_1,0,0
2026,04,BGR.28_1,0.02277709772946976,0.3534114249126216
2026,04,BGR.2_1,0.04798661692905207,0.5840341725071272
2026,04,BGR.3_1,0.03681565797443669,0.5250720953453525
2026,04,BGR.4_1,0,0
2026,04,BGR.5_1,0.012221225075555934,0.37499403479219745
2026,04,BGR.6_1,0.043047273007199405,0.5243006307161672
2026,04,BGR.7_1,0.022447703752480067,0.21978113745202157
2026,04,BGR.8_1,0.020220639031790905,0.1319658207788419
2026,04,BGR.9_1,0.02151607429819617,0.18409738947118473
2026,04,BIH.1_1,0.01247273533500642,0.3990900370278407
2026,04,BIH.2_1,0.11021129666018908,0.45933023872046574
2026,04,BIH.3_1,0.09849311946619652,0.46289173657577637
2026,04,BLR.1_1,0.04316468221049557,0.291572829829207
2026,04,BLR.2_1,0.025954423324615977,0.21013707648315041
2026,04,BLR.3_1,0.02472378335799881,0.30659637879767404
2026,04,BLR.5_1,0.018964914807052792,0.2943500569211161
2026,04,BLR.6_1,0.02503542403691125,0.270443163171807
2026,04,CHE.10_1,0.17024771680740522,0.39150219457635593
2026,04,CHE.11_1,0.11366790737605843,0.4671415411702777
2026,04,CHE.12_1,0.12584065647214168,0.4798076992272766
2026,04,CHE.13_1,0.101224095079087,0.4673752204998261
2026,04,CHE.14_1,0.0444107128860668,0.49872800065932965
2026,04,CHE.15_1,0.0338408809538541,0.4905985401177328
2026,04,CHE.16_1,0.12154125714936417,0.49340576780981366
2026,04,CHE.17_1,0.06269050214645969,0.4325635147492045
2026,04,CHE.18_1,0.0749849416691786,0.4834508550033492
2026,04,CHE.19_1,0.14036917401110782,0.48146829609521224
2026,04,CHE.1_1,0.19020746084792145,0.4659997778850924
2026,04,CHE.20_1,0.11310689779512564,0.4911278024057121
2026,04,CHE.21_1,0.16925073384478545,0.46958337131010025
2026,04,CHE.22_1,0.056509920532948406,0.4375706869797462
2026,04,CHE.23_1,0.14447221574497535,0.3711215925375682
2026,04,CHE.24_1,0.24487559331942677,0.4855679982997866
2026,04,CHE.25_1,0.043868346566052895,0.4761621868848412
