year,month,ID_2,est,se
2020,12,ALB.11.2_1,0.426,0.494741112874975
2020,12,ALB.5.1_1,0,0
2020,12,AUT.3.22_1,0,0
2020,12,AUT.3.9_1,0,0
2020,12,AUT.4.1_1,0,0
2020,12,AUT.4.12_1,0,0
2020,12,AUT.4.15_1,0.092,0.28917057184232914
2020,12,AUT.4.16_1,0.007,0.08341437500789632
2020,12,AUT.4.17_1,0,0
2020,12,AUT.4.2_1,0,0
2020,12,AUT.4.4_1,0,0
2020,12,AUT.4.6_1,0,0
2020,12,AUT.4.7_1,0,0
2020,12,AUT.4.8_1,0,0
2020,12,AUT.6.3_1,0.415,0.4929685771101623
2020,12,AUT.6.4_1,0.032,0.17608806605504818
2020,12,AUT.6.7_1,0,0
2020,12,AUT.9.1_1,0.001,0.03162277660168379
2020,12,BGR.15.1_1,0,0
2020,12,BGR.2.10_1,0,0
2020,12,BGR.24.11_1,0,0
2020,12,BGR.5.1_1,0,0
2020,12,ESP.1.1_1,0.977,0.1499783100768024
2020,12,ESP.1.2_1,0.573,0.49488980179017217
2020,12,ESP.1.3_1,0.47,0.49934892545128134
2020,12,ESP.1.4_1,0.526,0.4995733915788286
2020,12,ESP.1.5_1,0,0
2020,12,ESP.1.6_1,0.997,0.05471740119919799
2020,12,ESP.1.7_1,0.005,0.07056897321046962
2020,12,ESP.1.8_1,0.501,0.500249187155011
2020,12,ESP.10.1_1,0,0
2020,12,ESP.10.2_1,0.008,0.08912880535463237
2020,12,ESP.10.3_1,0.324,0.4682341756463781
2020,12,ESP.11.1_1,0.051,0.22010780869257557
2020,12,ESP.11.2_1,0.056,0.2300367729666649
2020,12,ESP.12.1_1,0.006,0.07726558075864033
2020,12,ESP.12.2_1,0,0
2020,12,ESP.12.3_1,0,0
2020,12,ESP.12.4_1,0,0
2020,12,ESP.13.1_1,0.255,0.4360793106364542
2020,12,ESP.14.1_1,0.715,0.4516403203645341
2020,12,ESP.14.2_1,0,0
2020,12,ESP.15.1_1,0.006,0.07726558075864033
2020,12,ESP.16.1_1,0,0
2020,12,ESP.16.2_1,0.21,0.4075120440748544
2020,12,ESP.16.3_1,0.316,0.4651455260027343
2020,12,ESP.17.1_1,0.31,0.462724663395106
2020,12,ESP.18.1_1,0.327,0.46935199082489393
2020,12,ESP.2.1_1,0,0
2020,12,ESP.2.2_1,0,0
2020,12,ESP.2.3_1,0.422,0.4941256521980621
2020,12,ESP.3.1_1,0,0
2020,12,ESP.4.1_1,0,0
2020,12,ESP.4.2_1,0,0
2020,12,ESP.4.3_1,0,0
2020,12,ESP.4.4_1,0.927,0.2602666685127751
2020,12,ESP.4.5_1,0,0
2020,12,ESP.5.1_1,0.008,0.08912880535463237
2020,12,ESP.5.2_1,0.002,0.04469897088298564
2020,12,ESP.5.3_1,0.013,0.11333068359382575
2020,12,ESP.5.4_1,0,0
2020,12,ESP.5.5_1,0.002,0.04469897088298564
2020,12,ESP.5.6_1,0,0
2020,12,ESP.5.7_1,0,0
2020,12,ESP.5.8_1,0,0
2020,12,ESP.5.9_1,0,0
2020,12,ESP.6.1_1,0.953,0.21174474216810163
2020,12,ESP.6.2_1,0.984,0.12553788177183714
2020,12,ESP.6.3_1,0,0
2020,12,ESP.6.4_1,0.412,0.4924413655436538
2020,12,ESP.7.1_1,0.924,0.26513071171460745
2020,12,ESP.7.2_1,0,0
