year,month,ID_2,est,se
2020,12,ALB.11.2_1,0.406,0.4913302406787164
2020,12,ALB.5.1_1,0,0
2020,12,AUT.2.6_2,0,0
2020,12,AUT.2.7_2,0.552,0.49753747953651045
2020,12,AUT.3.1_2,0.017,0.1293357171384909
2020,12,AUT.3.10_2,0,0
2020,12,AUT.3.3_2,0.075,0.26352313834736496
2020,12,AUT.4.1_2,0,0
2020,12,AUT.4.12_2,0,0
2020,12,AUT.4.15_2,0,0
2020,12,AUT.4.16_2,0,0
2020,12,AUT.4.17_2,0,0
2020,12,AUT.4.2_2,0,0
2020,12,AUT.4.3_2,0,0
2020,12,AUT.4.4_2,0,0
2020,12,AUT.4.6_2,0,0
2020,12,AUT.4.7_2,0.004,0.06315051850925682
2020,12,AUT.4.8_2,0.009,0.09448771310560929
2020,12,AUT.6.3_2,0.396,0.48930912869414506
2020,12,AUT.6.4_2,0.066,0.24840633185509925
2020,12,AUT.6.7_2,0,0
2020,12,AUT.9.1_2,0,0
2020,12,BGR.13.10_1,0,0
2020,12,BGR.15.1_1,0,0
2020,12,BGR.24.11_1,0,0
2020,12,BGR.5.1_1,0.001,0.03162277660168379
2020,12,ESP.1.1_1,0.974,0.15921478998305827
2020,12,ESP.1.2_1,0.367,0.48222768848702946
2020,12,ESP.1.3_1,0.481,0.4998888765404656
2020,12,ESP.1.4_1,0.346,0.4759312035478558
2020,12,ESP.1.5_1,0,0
2020,12,ESP.1.6_1,0.998,0.04469897088298564
2020,12,ESP.1.7_1,0.002,0.04469897088298564
2020,12,ESP.1.8_1,0.43,0.49532347546360583
2020,12,ESP.10.1_1,0,0
2020,12,ESP.10.2_1,0.003,0.05471740119919799
2020,12,ESP.10.3_1,0.313,0.4639463829433809
2020,12,ESP.11.1_1,0.066,0.24840633185509925
2020,12,ESP.11.2_1,0.208,0.4060799193519681
2020,12,ESP.12.1_1,0.018,0.13301764429463367
2020,12,ESP.12.2_1,0,0
2020,12,ESP.12.3_1,0,0
2020,12,ESP.12.4_1,0.001,0.03162277660168379
2020,12,ESP.13.1_1,0.228,0.4197525368502163
2020,12,ESP.14.1_1,0.689,0.4631344227041362
2020,12,ESP.14.2_1,0,0
2020,12,ESP.15.1_1,0.01,0.0995485304256668
2020,12,ESP.16.1_1,0,0
2020,12,ESP.16.2_1,0.259,0.4383048152953731
2020,12,ESP.16.3_1,0.151,0.3582280381646966
2020,12,ESP.17.1_1,0.271,0.4446985009607709
2020,12,ESP.18.1_1,0.331,0.4708085180417413
2020,12,ESP.2.1_1,0,0
2020,12,ESP.2.2_1,0,0
2020,12,ESP.2.3_1,0.347,0.4762539425745658
2020,12,ESP.3.1_1,0.001,0.03162277660168379
2020,12,ESP.4.1_1,0,0
2020,12,ESP.4.2_1,0,0
2020,12,ESP.4.3_1,0,0
2020,12,ESP.4.4_1,0.911,0.2848862231842041
2020,12,ESP.4.5_1,0,0
2020,12,ESP.5.1_1,0.005,0.07056897321046962
2020,12,ESP.5.2_1,0.003,0.05471740119919799
2020,12,ESP.5.3_1,0,0
2020,12,ESP.5.4_1,0,0
2020,12,ESP.5.5_1,0.003,0.05471740119919799
2020,12,ESP.5.6_1,0,0
2020,12,ESP.5.7_1,0,0
2020,12,ESP.5.8_1,0,0
2020,12,ESP.5.9_1,0,0
2020,12,ESP.6.1_1,0.942,0.2338604085575211
2020,12,ESP.6.2_1,0.692,0.4618975528722244
2020,12,ESP.6.3_1,0,0
2020,12,ESP.6.4_1,0.402,0.4905472827736758
2020,12,ESP.7.1_1,0.926,0.2619018758859749
2020,12,ESP.7.2_1,0,0
2020,12,ESP.8.1_1,0.943,0.2319586273558386
2020,12,ESP.9.1_1,0,0
2020,12,FRA.11.11_1,0,0
2020,12,FRA.11.8_1,0,0
2020,12,GRC.1.1_1,0.009,0.09448771310560929
2020,12,GRC.3.1_1,0,0
2020,12,GRC.6.1_1,0,0
2020,12,GRC.8.2_1,0,0
2020,12,HKG.2_1,0,0
2020,12,HRV.20.31_1,0.005,0.07056897321046962
2020,12,HRV.4.7_1,0.001,0.03162277660168379
2020,12,HUN.10.2_1,0,0
2020,12,HUN.10.6_1,0,0
2020,12,HUN.12.1_1,0,0
2020,12,HUN.14.10_1,0,0
2020,12,HUN.14.11_1,0,0
2020,12,HUN.14.12_1,0,0
2020,12,HUN.14.14_1,0,0
2020,12,HUN.14.15_1,0,0
2020,12,HUN.14.4_1,0,0
2020,12,HUN.14.5_1,0,0
2020,12,HUN.14.7_1,0,0
2020,12,HUN.15.2_1,0,0
2020,12,HUN.15.7_1,0,0
2020,12,HUN.18.8_1,0,0
2020,12,HUN.19.2_1,0,0
2020,12,HUN.2.3_1,0.002,0.04469897088298564
2020,12,HUN.2.7_1,0,0
2020,12,HUN.20.4_1,0,0
2020,12,HUN.4.8_1,1,0
2020,12,HUN.5.1_1,0.082,0.27450200609713465
2020,12,HUN.6.7_1,0.025,0.15620307103062794
2020,12,IND.20.26_1,0,0
2020,12,IND.32.9_1,0,0
2020,12,ITA.1.1_1,0.116,0.3203851535989872
2020,12,ITA.1.2_1,0.005,0.07056897321046962
2020,12,ITA.1.3_1,0.031,0.17340435135563662
2020,12,ITA.1.4_1,0.056,0.23003677296666486
2020,12,ITA.10.1_1,0.395,0.48909530177074306
2020,12,ITA.10.10_1,0.105,0.3067068128833611
2020,12,ITA.10.11_1,0,0
2020,12,ITA.10.12_1,1,0
2020,12,ITA.10.2_1,0.162,0.36863517451796685
2020,12,ITA.10.3_1,0.892,0.3105357184486713
2020,12,ITA.10.4_1,0.712,0.4530576798391804
2020,12,ITA.10.5_1,1,0
2020,12,ITA.10.6_1,0.991,0.09448771310560929
2020,12,ITA.10.7_1,0.01,0.0995485304256668
2020,12,ITA.10.8_1,0.995,0.07056897321046962
2020,12,ITA.10.9_1,0.659,0.4742825570732535
2020,12,ITA.11.1_1,0,0
2020,12,ITA.11.2_1,0.036,0.18638331132035063
2020,12,ITA.11.3_1,0,0
2020,12,ITA.11.4_1,0.08,0.27142894774447635
2020,12,ITA.11.5_1,0.045,0.20740785428237288
2020,12,ITA.12.1_1,0,0
2020,12,ITA.12.2_1,0,0
2020,12,ITA.13.1_1,0.965,0.18387171834952978
2020,12,ITA.13.2_1,0,0
2020,12,ITA.13.3_1,0,0
2020,12,ITA.13.4_1,0.083,0.2760202658994212
2020,12,ITA.13.5_1,0.803,0.39793133748091436
2020,12,ITA.13.6_1,0.746,0.43551541152257023
2020,12,ITA.13.7_1,0,0
2020,12,ITA.13.8_1,0.804,0.39716714584887525
2020,12,ITA.14.1_1,0,0
2020,12,ITA.14.2_1,0.398,0.48973037054672836
2020,12,ITA.14.3_1,0.987,0.11333068359382575
2020,12,ITA.14.4_1,0,0
2020,12,ITA.14.5_1,1,0
2020,12,ITA.14.6_1,0.868,0.3386601403925338
2020,12,ITA.14.7_1,0.397,0.4895208173618673
2020,12,ITA.14.8_1,0.962,0.19129190414806527
2020,12,ITA.15.1_1,0.034,0.18131981931624816
2020,12,ITA.15.2_1,0,0
2020,12,ITA.15.3_1,0.005,0.07056897321046962
2020,12,ITA.15.4_1,0,0
2020,12,ITA.15.5_1,0,0
2020,12,ITA.15.6_1,0.075,0.26352313834736496
2020,12,ITA.15.7_1,1,0
2020,12,ITA.15.8_1,0.005,0.07056897321046962
2020,12,ITA.15.9_1,0.013,0.11333068359382575
2020,12,ITA.16.1_1,0.007,0.08341437500789632
2020,12,ITA.16.10_1,0.057,0.2319586273558386
2020,12,ITA.16.2_1,0.86,0.3471606552023436
2020,12,ITA.16.3_1,0.036,0.18638331132035063
2020,12,ITA.16.4_1,0.03,0.17067257872642908
2020,12,ITA.16.5_1,0.107,0.30926792049394103
2020,12,ITA.16.6_1,0,0
2020,12,ITA.16.7_1,0.996,0.06315051850925682
2020,12,ITA.16.8_1,1,0
2020,12,ITA.16.9_1,0.064,0.24487540497968344
2020,12,ITA.17.1_1,0,0
2020,12,ITA.17.2_1,0.068,0.2518718710762269
2020,12,ITA.18.1_1,0.005,0.07056897321046962
2020,12,ITA.18.2_1,0.167,0.3731624984510773
2020,12,ITA.19.1_1,0,0
2020,12,ITA.2.1_1,0.003,0.05471740119919799
2020,12,ITA.2.2_1,0.309,0.46231237570795436
2020,12,ITA.2.3_1,0.017,0.1293357171384909
2020,12,ITA.2.4_1,0,0
2020,12,ITA.2.5_1,0.922,0.26830577330349786
2020,12,ITA.2.6_1,0.063,0.24308453280719053
2020,12,ITA.20.1_1,0,0
2020,12,ITA.20.2_1,1,0
2020,12,ITA.20.3_1,0.006,0.07726558075864033
2020,12,ITA.20.4_1,0.511,0.500129112459102
2020,12,ITA.20.5_1,0.137,0.3440194025768741
2020,12,ITA.20.6_1,0.199,0.39944781706570703
2020,12,ITA.20.7_1,0.071,0.25695335184625445
2020,12,ITA.3.1_1,0,0
2020,12,ITA.3.2_1,0.003,0.05471740119919799
2020,12,ITA.4.1_1,0,0
2020,12,ITA.4.2_1,0.057,0.2319586273558386
2020,12,ITA.4.3_1,0,0
2020,12,ITA.4.4_1,0,0
2020,12,ITA.4.5_1,0,0
2020,12,ITA.5.1_1,0,0
2020,12,ITA.5.2_1,0,0
2020,12,ITA.5.3_1,0.084,0.2775266131761439
2020,12,ITA.5.4_1,0.032,0.17608806605504818
2020,12,ITA.5.5_1,0.034,0.18131981931624816
2020,12,ITA.6.1_1,0.757,0.4291097005838194
2020,12,ITA.6.2_1,0.242,0.428508599236491
2020,12,ITA.6.3_1,0.218,0.4130939925085411
2020,12,ITA.6.4_1,0.001,0.03162277660168379
2020,12,ITA.6.5_1,0.187,0.3901066305296325
2020,12,ITA.6.6_1,1,0
2020,12,ITA.6.7_1,0.617,0.48636153995515263
2020,12,ITA.6.8_1,0.361,0.4805308625987616
2020,12,ITA.6.9_1,0.003,0.05471740119919799
2020,12,ITA.7.1_1,0.397,0.4895208173618673
2020,12,ITA.7.2_1,0.171,0.3766973598273565
2020,12,ITA.7.3_1,0.046,0.20958990416508122
2020,12,ITA.7.4_1,0,0
2020,12,ITA.8.1_1,0.854,0.3532829019480122
2020,12,ITA.8.2_1,0.931,0.2535809600567505
2020,12,ITA.8.3_1,0,0
2020,12,ITA.8.4_1,0.996,0.06315051850925682
2020,12,ITA.8.5_1,0,0
2020,12,ITA.9.1_1,1,0
2020,12,ITA.9.2_1,0.943,0.2319586273558386
2020,12,ITA.9.3_1,0.616,0.48660125439704816
2020,12,ITA.9.4_1,0.48,0.4998498272980094
2020,12,NLD.1.1_1,0.001,0.03162277660168379
2020,12,NLD.1.10_1,0.802,0.3986915536538929
2020,12,NLD.1.11_1,0.697,0.45978516983739526
2020,12,NLD.1.12_1,0.002,0.04469897088298564
2020,12,NLD.1.2_1,0,0
2020,12,NLD.1.3_1,0.005,0.07056897321046962
2020,12,NLD.1.4_1,0.005,0.07056897321046962
2020,12,NLD.1.5_1,0.007,0.08341437500789632
2020,12,NLD.1.6_1,0.028,0.16505527329729044
2020,12,NLD.1.7_1,0.724,0.44724045436881493
2020,12,NLD.1.8_1,0.684,0.4651455260027343
2020,12,NLD.1.9_1,0.389,0.48776727741507725
2020,12,NLD.10.1_1,0.725,0.4467377022085494
2020,12,NLD.10.10_1,0.607,0.4886612219010117
2020,12,NLD.10.11_1,0.021,0.14345584540052586
2020,12,NLD.10.12_1,0.645,0.4787527589520547
2020,12,NLD.10.13_1,0.839,0.3677148544921924
2020,12,NLD.10.14_1,0.586,0.4927949338688932
2020,12,NLD.10.15_1,0.69,0.46272466339510593
2020,12,NLD.10.16_1,0.642,0.4796520260210167
2020,12,NLD.10.17_1,0.814,0.3893013685508382
2020,12,NLD.10.18_1,0.007,0.08341437500789632
2020,12,NLD.10.19_1,0.289,0.45352473436923446
2020,12,NLD.10.20_1,0.643,0.4793545460103417
2020,12,NLD.10.21_1,0.63,0.48304589153964794
2020,12,NLD.10.22_1,0.618,0.48611964814468495
2020,12,NLD.10.23_1,0.248,0.432067914433232
2020,12,NLD.10.24_1,0.634,0.4819504915199032
2020,12,NLD.10.25_1,0.007,0.08341437500789632
2020,12,NLD.10.26_1,0.004,0.06315051850925682
2020,12,NLD.10.3_1,0.004,0.06315051850925682
2020,12,NLD.10.4_1,0,0
2020,12,NLD.10.5_2,0.72,0.44922355437109684
2020,12,NLD.10.6_1,0.73,0.44418160396092193
2020,12,NLD.10.7_1,0.935,0.24664921616708177
2020,12,NLD.10.8_1,0.005,0.07056897321046962
2020,12,NLD.10.9_1,0.604,0.48930912869414506
2020,12,NLD.11.12_1,0,0
2020,12,NLD.11.13_1,0.89,0.31304631925323445
2020,12,NLD.11.14_1,0.001,0.03162277660168379
2020,12,NLD.11.16_1,0.846,0.3611293596682696
2020,12,NLD.11.18_1,0.022,0.1467567291047928
2020,12,NLD.11.21_1,0.596,0.4909429956981004
2020,12,NLD.11.22_1,0.886,0.31797028965786267
2020,12,NLD.11.23_1,0.617,0.48636153995515263
2020,12,NLD.11.24_1,0,0
2020,12,NLD.11.25_1,0.43,0.49532347546360583
2020,12,NLD.11.26_1,0,0
2020,12,NLD.11.27_1,0,0
2020,12,NLD.11.28_1,0.008,0.08912880535463237
2020,12,NLD.11.3_1,0.93,0.25527468571161765
2020,12,NLD.11.30_1,0.462,0.49880337288836046
2020,12,NLD.11.31_1,0.896,0.30541328929383094
