COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,06,2.471,1.5872699206054248
Argentina,ARG,2017,06,2.206,2.3461054801533763
Austria,AUT,2017,06,0.797,0.8607593026857854
Belgium,BEL,2017,06,0,0
Bosnia and Herzegovina,BIH,2017,06,1.419,1.375540338942358
Brazil,BRA,2017,06,0.6020000000000001,0.8161316225655241
Bulgaria,BGR,2017,06,12.721,11.23213433056093
China,CHN,2017,06,3.412,1.2114986954451918
Colombia,COL,2017,06,0.506,0.5002141683461337
Croatia,HRV,2017,06,6.249,5.6499465007952665
Fiji,FJI,2017,06,0.001,0.03162277660168379
France,FRA,2017,06,6.567,7.43737410294441
Germany,DEU,2017,06,0.77,0.4210430824479572
Greece,GRC,2017,06,0.218,0.7636748007556292
Guatemala,GTM,2017,06,0.918,0.9971289982549791
Honduras,HND,2017,06,0.861,0.3461196307619647
Hungary,HUN,2017,06,3.687,7.73792783729609
India,IND,2017,06,0.486,0.8573021683180139
Italy,ITA,2017,06,33.218,39.10158363985568
Kosovo,XKO,2017,06,0.581,0.4936422618482768
Mexico,MEX,2017,06,0.078,0.26830577330349786
Myanmar,MMR,2017,06,0.405,0.4911376754192415
Netherlands,NLD,2017,06,0.616,0.79029840410636365
Pakistan,PAK,2017,06,0,0
Palestine,PSE,2017,06,0.475,0.499624483612067
Panama,PAN,2017,06,0.001,0.03162277660168379
Peru,PER,2017,06,0.002,0.04469897088298564
Portugal,PRT,2017,06,2.112,1.9419571662985322
Romania,ROU,2017,06,0.813,1.0090450721803395
Serbia,SRB,2017,06,2.46,2.8632502997358076
Slovenia,SVN,2017,06,2.515,1.730774212855128
Solomon Islands,SLB,2017,06,0.666,0.4718756898449704
South Africa,ZAF,2017,06,0.407,0.49152069396170145
South Korea,KOR,2017,06,0.688,0.8014686234724131
Spain,ESP,2017,06,13.708,2.331499595815526
Sri Lanka,LKA,2017,06,0.421,0.49396660110072527
Switzerland,CHE,2017,06,1.207,1.3019192040187635
Thailand,THA,2017,06,0.462,0.49880337288836046
Turkey,TUR,2017,06,6.374,8.614550250358016
United States,USA,2017,06,1.819,1.5682078889472897
