COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,06,2.883,3.6757332951590715
Austria,AUT,2017,06,5.502,7.0791747346213025
Belgium,BEL,2017,06,2.544,3.0838255765828415
Bulgaria,BGR,2017,06,0.065,0.24664921616708177
China,CHN,2017,06,0,0
Colombia,COL,2017,06,0,0
Croatia,HRV,2017,06,2.49,1.9155100820081585
Czechia,CZE,2017,06,0.5630000000000001,0.8610966491894086
Denmark,DNK,2017,06,0.738,0.4399426662072566
France,FRA,2017,06,3.309,4.910247787265121
Gambia,GMB,2017,06,0.133,0.3397446488562056
Germany,DEU,2017,06,7.359,6.585163446273427
Greece,GRC,2017,06,0.40599999999999997,0.9792301159797734
Hungary,HUN,2017,06,6.705,9.059466465408786
India,IND,2017,06,0.368,1.1381355360643595
Iran,IRN,2017,06,0.002,0.04469897088298564
Italy,ITA,2017,06,18.375,28.77654476230801
Kosovo,XKO,2017,06,1.026,1.7201162850362215
Mexico,MEX,2017,06,0.165,0.5679504406627529
Morocco,MAR,2017,06,0.21200000000000002,0.5805703527334501
Netherlands,NLD,2017,06,232.937,141.29720167653102
Pakistan,PAK,2017,06,0,0
Peru,PER,2017,06,0,0
Poland,POL,2017,06,0.245,0.4303024054780082
Portugal,PRT,2017,06,2.873,2.8630617228179545
Romania,ROU,2017,06,0.818,1.294904161501107
Russia,RUS,2017,06,0,0
Saudi Arabia,SAU,2017,06,0,0
Serbia,SRB,2017,06,1.67,1.788099803611005
Slovenia,SVN,2017,06,0,0
Spain,ESP,2017,06,1.171,2.788055814024028
Switzerland,CHE,2017,06,2.56,1.9078590676668794
Turkey,TUR,2017,06,2.299,3.9039764154262517
United Arab Emirates,ARE,2017,06,0.046,0.2095899041650812
United Kingdom,GBR,2017,06,0.443,0.49698893146427114
United States,USA,2017,06,0.034,0.18131981931624816
Uzbekistan,UZB,2017,06,0.448,0.4975374795365105
