ID_0,est,se
ALB,0.9804175350485859,0.4084148105732302
ARE,0.04600000000000004,0.2095899041650812
AUT,0.999392260530053,0.262191656837826
BEL,0.9704996500758996,0.4405465109404059
BGR,0.06499999999999995,0.06166230404177044
CHE,0.9839645494,0.47696476691671985
CHN,0,0
COL,0,0
CZE,0.49733000000000005,0.4305483245947043
DEU,0.9999926953075864,0.4115727153920892
DNK,0.738,0.4399426662072566
ESP,0.7770647370491293,0.05466029355152721
FRA,0.9870935700913026,0.27279154373695114
GBR,0.44300000000000006,0.49698893146427114
GMB,0.133,0.3397446488562056
GRC,0.3609311999999999,0.24480752899494335
HRV,0.98367658919056,0.38310201640163166
HUN,0.9999282696948955,0.23840701224759964
IND,0.32324804977312005,0.16259079086633704
IRN,0.0020000000000000018,0.04469897088298564
ITA,0.9999999999776276,0.2616049523846183
MAR,0.20448500000000003,0.2902851763667251
MEX,0.16064689600000004,0.18931681355425095
NLD,1,0.39802028641276344
PAK,0,0
PER,0,0
POL,0.245,0.4303024054780082
PRT,0.9836552375222349,0.4771769538029924
ROU,0.6271093,0.43163472050036905
RUS,0,0
SAU,0,0
SRB,0.91105656388,0.44702495090275124
SVN,0,0
TUR,0.9360338133764274,0.32533136795218764
USA,0.03400000000000003,0.18131981931624816
UZB,0.44799999999999995,0.4975374795365105
XKO,0.698615870821,0.4300290712590554
