ID_0,est,se
ALB,2.883,3.6757332951590715
ARE,0.046,0.2095899041650812
AUT,5.502,7.0791747346213025
BEL,2.544,3.0838255765828415
BGR,0.065,0.24664921616708177
CHE,2.56,1.9078590676668794
CHN,0,0
COL,0,0
CZE,0.5630000000000001,0.8610966491894086
DEU,7.359,6.585163446273427
DNK,0.738,0.4399426662072566
ESP,1.183,2.896995558230942
FRA,3.309,4.910247787265121
GBR,0.443,0.49698893146427114
GMB,0.133,0.3397446488562056
GRC,0.40599999999999997,0.9792301159797734
HRV,2.49,1.9155100820081585
HUN,6.705,9.059466465408786
IND,0.368,1.1381355360643595
IRN,0.002,0.04469897088298564
ITA,18.375,28.77654476230801
MAR,0.21200000000000002,0.5805703527334501
MEX,0.165,0.5679504406627529
NLD,232.937,141.29720167653102
PAK,0,0
PER,0,0
POL,0.245,0.4303024054780082
PRT,2.873,2.8630617228179545
ROU,0.818,1.294904161501107
RUS,0,0
SAU,0,0
SRB,1.67,1.788099803611005
SVN,0,0
TUR,2.299,3.9039764154262517
USA,0.034,0.18131981931624816
UZB,0.448,0.4975374795365105
XKO,1.026,1.7201162850362215
