COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,09,0,0
Argentina,ARG,2015,09,0.152,0.3592005359475749
Austria,AUT,2015,09,0,0
Belgium,BEL,2015,09,0,0
Bulgaria,BGR,2015,09,0,0
China,CHN,2015,09,0,0
Croatia,HRV,2015,09,0,0
Dominican Republic,DOM,2015,09,0.011,0.10435463521037236
France,FRA,2015,09,0,0
Germany,DEU,2015,09,0,0
Greece,GRC,2015,09,0,0
Guatemala,GTM,2015,09,0.167,0.3731624984510773
Honduras,HND,2015,09,0.017,0.1293357171384909
Hungary,HUN,2015,09,0,0
India,IND,2015,09,0.179,0.5666272793099849
Italy,ITA,2015,09,0,0
Kosovo,XKO,2015,09,0,0
Mexico,MEX,2015,09,0.567,1.5576628245472852
Netherlands,NLD,2015,09,0,0
Pakistan,PAK,2015,09,0.052,0.22213812222431645
Peru,PER,2015,09,0.021,0.14345584540052586
Romania,ROU,2015,09,0,0
Serbia,SRB,2015,09,0,0
Slovenia,SVN,2015,09,0,0
Spain,ESP,2015,09,0,0
Turkey,TUR,2015,09,0,0
United States,USA,2015,09,0.006,0.07726558075864033
Venezuela,VEN,2015,09,0.121,0.3262904618058356
