ID_0,est,se
ALB,0,0
ARG,0.15200000000000002,0.3592005359475749
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01100000000000001,0.10435463521037236
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16700000000000004,0.3731624984510773
HND,0.017000000000000015,0.1293357171384909
HRV,0,0
HUN,0,0
IND,0.17140999999999995,0.188875759769995
ITA,0,0
MEX,0.553451841503928,0.27683143636356844
NLD,0,0
PAK,0.10129600000000005,0.22213812222431645
PER,0.04155900000000001,0.14345584540052586
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.121,0.3262904618058356
XKO,0,0
