year,month,lon,lat,est,se
2016,07,-103.225,20.474999999999998,0,0.20519772441746548
2016,07,-103.25,20.45,0,0.20519772441746548
2016,07,-103.25,20.474999999999998,0,0.20519772441746548
2016,07,-103.25,20.475,0,0.20519772441746548
2016,07,-103.27499999999999,20.45,0,0.20519772441746548
2016,07,-103.275,20.475,0,0.20519772441746548
2016,07,-103.3,20.450000000000003,0,0.20519772441746548
2016,07,-103.3,20.5,0,0.20519772441746548
2016,07,-103.3,20.65,0,0.17067257872642908
2016,07,-103.3,20.674999999999997,0,0.17067257872642908
2016,07,-103.3,20.675,0,0.17067257872642908
2016,07,-103.3,20.7,0,0.17067257872642908
2016,07,-103.3,20.700000000000003,0,0.17067257872642908
2016,07,-103.32499999999999,20.4,0,0.20519772441746548
2016,07,-103.32499999999999,20.424999999999997,0,0.20519772441746548
2016,07,-103.32499999999999,20.45,0,0.20519772441746548
2016,07,-103.32499999999999,20.5,0,0.20519772441746548
2016,07,-103.325,20.5,0,0.20519772441746548
2016,07,-103.32499999999999,20.525,0,0.20519772441746548
2016,07,-103.325,20.525,0,0.20519772441746548
2016,07,-103.32499999999999,20.65,0,0.17067257872642908
2016,07,-103.325,20.65,0,0.17067257872642908
2016,07,-103.32499999999999,20.674999999999997,0,0.17067257872642908
2016,07,-103.325,20.675,0,0.17067257872642908
2016,07,-103.32499999999999,20.7,0,0.17067257872642908
2016,07,-103.325,20.700000000000003,0,0.17067257872642908
2016,07,-103.32499999999999,20.724999999999998,0,0.17067257872642908
2016,07,-103.325,20.725,0,0.17067257872642908
2016,07,-103.35,20.4,0,0.20519772441746548
2016,07,-103.35,20.424999999999997,0,0.20519772441746548
2016,07,-103.35,20.475,0,0.20519772441746548
2016,07,-103.35,20.5,0,0.20519772441746548
2016,07,-103.35,20.525,0,0.20519772441746548
2016,07,-103.35,20.625,0,0.17067257872642908
2016,07,-103.35,20.65,0,0.17067257872642908
2016,07,-103.35,20.674999999999997,0,0.17067257872642908
2016,07,-103.35,20.675,0,0.17067257872642908
2016,07,-103.35,20.7,0,0.17067257872642908
2016,07,-103.35,20.700000000000003,0,0.17067257872642908
2016,07,-103.375,20.45,0,0.20519772441746548
2016,07,-103.375,20.5,0,0.20519772441746548
2016,07,-103.375,20.525,0,0.20519772441746548
2016,07,-103.375,20.6,0,0.17067257872642908
2016,07,-103.375,20.625,0,0.17067257872642908
2016,07,-103.375,20.65,0,0.17067257872642908
2016,07,-103.375,20.674999999999997,0,0.17067257872642908
2016,07,-103.375,20.675,0,0.17067257872642908
2016,07,-103.375,20.7,0,0.17067257872642908
2016,07,-103.375,20.700000000000003,0,0.17067257872642908
2016,07,-103.4,20.475,0,0.20519772441746548
2016,07,-103.4,20.5,0,0.20519772441746548
2016,07,-103.4,20.525,0,0.20519772441746548
2016,07,-103.4,20.55,0,0.20519772441746548
2016,07,-103.4,20.6,0,0.17067257872642908
2016,07,-103.4,20.625,0,0.17067257872642908
2016,07,-103.4,20.65,0,0.17067257872642908
2016,07,-103.4,20.674999999999997,0,0.17067257872642908
2016,07,-103.4,20.675,0,0.17067257872642908
2016,07,-103.4,20.7,0,0.17067257872642908
2016,07,-103.4,20.700000000000003,0,0.17067257872642908
2016,07,-103.425,20.45,0,0.20519772441746548
2016,07,-103.425,20.450000000000003,0,0.20519772441746548
2016,07,-103.425,20.474999999999998,0,0.20519772441746548
2016,07,-103.425,20.5,0,0.20519772441746548
2016,07,-103.425,20.525,0,0.20519772441746548
2016,07,-103.45,20.45,0,0.20519772441746548
2016,07,-103.45,20.450000000000003,0,0.20519772441746548
2016,07,-103.45,20.474999999999998,0,0.20519772441746548
2016,07,-103.45,20.575,0,0.20519772441746548
2016,07,-103.45,20.575000000000003,0,0.20519772441746548
2016,07,-103.475,20.45,0,0.20519772441746548
2016,07,-103.475,20.450000000000003,0,0.20519772441746548
2016,07,-103.475,20.475,0,0.20519772441746548
2016,07,-103.475,20.5,0,0.20519772441746548
2016,07,-103.475,20.525,0,0.20519772441746548
2016,07,-103.475,20.55,0,0.20519772441746548
2016,07,-103.475,20.575,0,0.20519772441746548
2016,07,-103.5,20.475,0,0.20519772441746548
2016,07,-103.5,20.55,0,0.20519772441746548
2016,07,-103.5,20.575,0,0.20519772441746548
2016,07,-103.52499999999999,20.4,0,0.20519772441746548
2016,07,-103.525,20.425,0,0.20519772441746548
2016,07,-103.52499999999999,20.45,0,0.20519772441746548
2016,07,-103.525,20.475,0,0.20519772441746548
2016,07,-103.57499999999999,20.45,0,0.20519772441746548
2016,07,-103.57499999999999,20.474999999999998,0,0.20519772441746548
2016,07,-103.57499999999999,20.5,0,0.20519772441746548
2016,07,-103.57499999999999,20.525,0,0.20519772441746548
2016,07,-103.6,20.474999999999998,0,0.20519772441746548
2016,07,-103.6,20.525,0,0.20519772441746548
2016,07,-69.9,18.45,0,0.17608806605504818
2016,07,-69.9,18.474999999999998,0,0.17608806605504818
2016,07,-69.9,18.475,0,0.17608806605504818
2016,07,-69.925,18.45,0,0.17608806605504818
2016,07,-69.925,18.474999999999998,0,0.17608806605504818
2016,07,-69.925,18.475,0,0.17608806605504818
2016,07,-69.95,18.45,0,0.17608806605504818
2016,07,-69.95,18.474999999999998,0,0.17608806605504818
2016,07,-69.95,18.5,0,0.17608806605504818
2016,07,-69.975,18.424999999999997,0,0.17608806605504818
2016,07,-69.97500000000001,18.425,0,0.17608806605504818
2016,07,-69.975,18.45,0,0.17608806605504818
2016,07,-69.97500000000001,18.45,0,0.17608806605504818
2016,07,-69.975,18.474999999999998,0,0.17608806605504818
2016,07,-69.97500000000001,18.475,0,0.17608806605504818
2016,07,-69.975,18.5,0,0.17608806605504818
2016,07,-69.97500000000001,18.5,0,0.17608806605504818
2016,07,-69.975,18.525,0,0.17608806605504818
2016,07,-70,18.5,0,0.17608806605504818
2016,07,-80.15,25.775,0,0.15620307103062794
2016,07,-80.15,25.8,0,0.15620307103062794
2016,07,-80.175,25.775,0,0.15620307103062794
2016,07,-80.175,25.8,0,0.15620307103062794
2016,07,-80.175,25.825,0,0.15620307103062794
2016,07,-80.175,25.875,0,0.15620307103062794
2016,07,-80.175,25.9,0,0.15620307103062794
2016,07,-80.175,25.95,0,0.15620307103062794
2016,07,-80.17500000000001,25.950000000000003,0,0.15620307103062794
2016,07,-80.2,25.775,0,0.15620307103062794
2016,07,-80.2,25.8,0,0.15620307103062794
2016,07,-80.2,25.825,0,0.15620307103062794
2016,07,-80.2,25.85,0,0.15620307103062794
2016,07,-80.2,25.875,0,0.15620307103062794
2016,07,-80.2,25.9,0,0.15620307103062794
2016,07,-80.2,25.95,0,0.15620307103062794
2016,07,-80.225,25.724999999999998,0,0.15620307103062794
2016,07,-80.225,25.75,0,0.15620307103062794
2016,07,-80.225,25.775,0,0.15620307103062794
2016,07,-80.22500000000001,25.775,0,0.15620307103062794
2016,07,-80.225,25.8,0,0.15620307103062794
2016,07,-80.225,25.825,0,0.15620307103062794
2016,07,-80.225,25.85,0,0.15620307103062794
2016,07,-80.225,25.875,0,0.15620307103062794
2016,07,-80.225,25.95,0,0.15620307103062794
2016,07,-80.25,25.7,0,0.15620307103062794
2016,07,-80.25,25.724999999999998,0,0.15620307103062794
2016,07,-80.25,25.75,0,0.15620307103062794
2016,07,-80.25,25.775,0,0.15620307103062794
2016,07,-80.25,25.8,0,0.15620307103062794
2016,07,-80.25,25.825,0,0.15620307103062794
2016,07,-80.25,25.85,0,0.15620307103062794
2016,07,-80.25,25.875,0,0.15620307103062794
2016,07,-80.27499999999999,25.75,0,0.15620307103062794
2016,07,-80.275,25.75,0,0.15620307103062794
2016,07,-80.275,25.775,0,0.15620307103062794
2016,07,-80.27499999999999,25.8,0,0.15620307103062794
2016,07,-80.275,25.8,0,0.15620307103062794
2016,07,-80.27499999999999,25.85,0,0.15620307103062794
2016,07,-80.27499999999999,25.875,0,0.15620307103062794
2016,07,-80.27499999999999,25.95,0,0.15620307103062794
2016,07,-80.30000000000001,25.725,0,0.15620307103062794
2016,07,-80.30000000000001,25.75,0,0.15620307103062794
2016,07,-80.30000000000001,25.775,0,0.15620307103062794
2016,07,-80.3,25.85,0,0.15620307103062794
2016,07,-80.3,25.875,0,0.15620307103062794
2016,07,-80.30000000000001,25.925,0,0.15620307103062794
2016,07,-80.3,25.95,0,0.15620307103062794
2016,07,-80.32499999999999,25.65,0,0.15620307103062794
2016,07,-80.32499999999999,25.674999999999997,0,0.15620307103062794
2016,07,-80.32499999999999,25.7,0,0.15620307103062794
2016,07,-80.32499999999999,25.75,0,0.15620307103062794
2016,07,-80.32499999999999,25.775,0,0.15620307103062794
2016,07,-80.325,25.775,0,0.15620307103062794
2016,07,-80.32499999999999,25.8,0,0.15620307103062794
2016,07,-80.32499999999999,25.825,0,0.15620307103062794
