COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,11,6.336,2.655850096730135
Austria,AUT,2021,11,4.179,4.636000320239221
Belgium,BEL,2021,11,2.389,0.9216468894962282
Bulgaria,BGR,2021,11,0,0
China,CHN,2021,11,0,0
Colombia,COL,2021,11,0,0
Croatia,HRV,2021,11,2.528,2.4335920275675247
Czechia,CZE,2021,11,1.322,0.5808154340518845
Denmark,DNK,2021,11,0.924,0.26513071171460745
France,FRA,2021,11,5.098,4.536702182989661
Gambia,GMB,2021,11,0.552,0.4975374795365105
Germany,DEU,2021,11,8.8,4.459155364497893
Greece,GRC,2021,11,0.438,0.5408341844590331
Hungary,HUN,2021,11,5.741,4.043678015174169
India,IND,2021,11,1.014,0.9523942467851525
Iran,IRN,2021,11,0.313,0.4639463829433809
Italy,ITA,2021,11,46.925,20.753424863766803
Kosovo,XKO,2021,11,1.55,0.9921754691276651
Mexico,MEX,2021,11,0.056,0.30913843459074797
Morocco,MAR,2021,11,0.629,0.7591163388918516
Netherlands,NLD,2021,11,195.145,102.26511984571981
Pakistan,PAK,2021,11,0,0
Peru,PER,2021,11,0,0
Poland,POL,2021,11,0.029,0.1678904023081343
Portugal,PRT,2021,11,3.9170000000000003,1.97402095310504
Romania,ROU,2021,11,0.759,0.42790431418963526
Russia,RUS,2021,11,0.01,0.0995485304256668
Saudi Arabia,SAU,2021,11,0,0
Serbia,SRB,2021,11,1.0390000000000001,1.454234850030263
Slovenia,SVN,2021,11,0,0
Spain,ESP,2021,11,16.538,6.5250906732271625
Switzerland,CHE,2021,11,2.359,1.713342355792734
Turkey,TUR,2021,11,5.313,3.0096771907090734
United Arab Emirates,ARE,2021,11,1,0
United Kingdom,GBR,2021,11,0.181,0.38521083498181535
United States,USA,2021,11,0,0
Uzbekistan,UZB,2021,11,0.733,0.4426137220047599
