ID_0,est,se
ALB,1,0.29509445519223726
ARE,1,0
AUT,0.998314308882301,0.17170371556441558
BEL,1,0.13166384135660403
BGR,0,0
CHE,0.98364979648,0.4283355889481835
CHN,0,0
COL,0,0
CZE,0.992008,0.29040771702594226
DEU,0.9999999993020742,0.2786972102811183
DNK,0.924,0.26513071171460745
ESP,1,0.1256246852362603
FRA,1,0.25203901016609226
GBR,0.18100000000000005,0.38521083498181535
GMB,0.552,0.4975374795365105
GRC,0.43712799999999996,0.13520854611475827
HRV,0.974164760883082,0.4867184055135049
HUN,0.999999997668869,0.10641257934668867
IND,0.78036,0.1360563209693075
IRN,0.31299999999999994,0.4639463829433809
ITA,1,0.1886674987615164
MAR,0.5879300000000001,0.3795581694459258
MEX,0.055540000000000034,0.10304614486358267
NLD,1,0.28807076012878824
PAK,0,0
PER,0,0
POL,0.029000000000000026,0.1678904023081343
PRT,1,0.32900349218417335
ROU,0.759,0.1426347713965451
RUS,0.010000000000000009,0.0995485304256668
SAU,0,0
SRB,0.744486925482,0.3635587125075658
SVN,0,0
TUR,1,0.25080643255908946
USA,0,0
UZB,0.733,0.4426137220047599
XKO,0.952959088,0.24804386728191627
