year,month,gid_1,est,se
2021,05,ALB.10_1,0,0
2021,05,ALB.11_1,0,0
2021,05,ALB.12_1,0,0
2021,05,ALB.1_1,0,0
2021,05,ALB.2_1,0,0
2021,05,ALB.3_1,0,0
2021,05,ALB.4_1,0,0
2021,05,ALB.5_1,0,0
2021,05,ALB.6_1,0,0
2021,05,ALB.7_1,0,0
2021,05,ALB.8_1,0,0
2021,05,ALB.9_1,0,0
2021,05,AUT.1_1,0.2489363237912931,0.608037096410811
2021,05,AUT.2_1,0.127544879481742,0.4394080443278759
2021,05,AUT.3_1,0.18873895330617863,0.5338955941508706
2021,05,AUT.4_1,0.20328234068318013,0.5445855510913832
2021,05,AUT.5_1,0.08120753294326509,0.35224779608601314
2021,05,AUT.6_1,0.1268639607498051,0.4395313583844844
2021,05,AUT.7_1,0.06312684613844571,0.31311074037494313
2021,05,AUT.8_1,0.07004886235597214,0.32072966803719627
2021,05,AUT.9_1,0.24475621782477094,0.6058076346046661
2021,05,BEL.1_1,0,0
2021,05,BEL.2_1,0,0
2021,05,BEL.3_1,0.06835619641908809,0.16919163905722304
2021,05,BGR.10_1,0,0
2021,05,BGR.11_1,0,0
2021,05,BGR.12_1,0,0
2021,05,BGR.13_1,0,0
2021,05,BGR.14_1,0,0
2021,05,BGR.16_1,0,0
2021,05,BGR.18_1,0,0
2021,05,BGR.1_1,0,0
2021,05,BGR.20_1,0,0
2021,05,BGR.21_1,0,0
2021,05,BGR.22_1,0,0
2021,05,BGR.24_1,0,0
2021,05,BGR.25_1,0,0
2021,05,BGR.26_1,0,0
2021,05,BGR.27_1,0,0
2021,05,BGR.28_1,0,0
2021,05,BGR.2_1,0,0
2021,05,BGR.3_1,0,0
2021,05,BGR.6_1,0,0
2021,05,BGR.7_1,0,0
2021,05,BGR.8_1,0,0
2021,05,BLR.1_1,0,0
2021,05,BLR.2_1,0,0
2021,05,BLR.3_1,0,0
2021,05,BLR.4_1,0,0
2021,05,BLR.5_1,0,0
2021,05,BLR.6_1,0,0
2021,05,CHE.10_1,0.030874240227816447,0.22223069429668316
2021,05,CHE.11_1,0.19759790728118903,0.5380489444484661
2021,05,CHE.12_1,0.13693595351163432,0.4498546768047578
2021,05,CHE.13_1,0.14418082421472203,0.4720308093969273
2021,05,CHE.14_1,0.09682663562298631,0.3923935605826286
2021,05,CHE.15_1,0.08337849178646044,0.36506890218303595
2021,05,CHE.16_1,0.12935439219439446,0.44012127775467
2021,05,CHE.17_1,0.21409201481608045,0.570049647575949
2021,05,CHE.18_1,0.11152604974474939,0.4096544100978278
2021,05,CHE.19_1,0.16717916471959074,0.5050637948110914
