NAME_1,year,month,est,se
Abruzzo,2021,05,0,0
Aegean,2021,05,0,0
Andalucía,2021,05,0,0
Apulia,2021,05,0,0
Aragón,2021,05,0,0
Attica,2021,05,0,0
Bács-Kiskun,2021,05,0.003,0.05471740119919799
Baranya,2021,05,0.081,0.27297163499805893
Basilicata,2021,05,0,0
Bayern,2021,05,0.528,0.6637382199141173
Berlin,2021,05,0,0
Borsod-Abaúj-Zemplén,2021,05,0.765,0.42421097929562707
Bucharest,2021,05,0,0
Budapest,2021,05,0.332,0.4711666350644939
Burgas,2021,05,0,0
Burgenland,2021,05,0.668,0.9446363363945651
Calabria,2021,05,0,0
California,2021,05,0,0
Campania,2021,05,0,0
Cantabria,2021,05,0.004,0.06315051850925682
Castilla y León,2021,05,0,0
Castilla-La Mancha,2021,05,0,0
Cataluña,2021,05,0,0
Ceuta y Melilla,2021,05,0,0
Cluj,2021,05,0,0
Comunidad de Madrid,2021,05,0,0
Comunidad Foral de Navarra,2021,05,0,0
Comunidad Valenciana,2021,05,0,0
Csongrád,2021,05,0,0
Drenthe,2021,05,0,0
Emilia-Romagna,2021,05,0,0
Extremadura,2021,05,0,0
Fier,2021,05,0,0
Flevoland,2021,05,0,0
Friesland,2021,05,0,0
Friuli-Venezia Giulia,2021,05,0.005,0.07056897321046962
Galicia,2021,05,0,0
Gelderland,2021,05,0,0
Grad Beograd,2021,05,0,0
Grad Sofiya,2021,05,0,0
Grad Zagreb,2021,05,0,0
Groningen,2021,05,0,0
Gyor-Moson-Sopron,2021,05,0.134,0.3408227694273963
Hajdú-Bihar,2021,05,0.004,0.06315051850925682
Heves,2021,05,0.975,1.068161452636813
Hong Kong,2021,05,0,0
IJsselmeer,2021,05,0,0
Islas Baleares,2021,05,0,0
Islas Canarias,2021,05,0,0
Istanbul,2021,05,0,0
Jász-Nagykun-Szolnok,2021,05,0.088,0.28343665312788385
Južno-Bački,2021,05,0.002,0.04469897088298564
Kärnten,2021,05,1.022,1.0837143684408657
Kocaeli,2021,05,0,0
Komárom-Esztergom,2021,05,0.822,0.770298243241349
Krapinsko-Zagorska,2021,05,0.388,0.48753840227585526
La Libertad,2021,05,0,0
La Rioja,2021,05,0,0
Lazio,2021,05,0,0
Liguria,2021,05,0,0
Limburg,2021,05,0.042,0.2006895021576273
Lombardia,2021,05,0.08,0.27142894774447635
Macedonia and Thrace,2021,05,0,0
Maharashtra,2021,05,0,0
Marche,2021,05,0,0
Molise,2021,05,0,0
Niederösterreich,2021,05,0.763,1.4954671374172759
Noord-Brabant,2021,05,0,0
Noord-Holland,2021,05,0,0
Normandie,2021,05,0,0
Nouvelle-Aquitaine,2021,05,0,0
Obalno-kraška,2021,05,0,0
Oberösterreich,2021,05,5.86,5.157411840675755
Occitanie,2021,05,0,0
Osrednjeslovenska,2021,05,0,0
Overijssel,2021,05,0,0
País Vasco,2021,05,0.239,0.4873614978048839
Pest,2021,05,2.638,2.0815247658680267
Piemonte,2021,05,0,0
Principado de Asturias,2021,05,0.959,0.19838941090279583
Prizren,2021,05,0,0
Provence-Alpes-Côte d'Azur,2021,05,0,0
Punjab,2021,05,0,0
Razgrad,2021,05,0,0
Región de Murcia,2021,05,0,0
Rheinland-Pfalz,2021,05,0.442,0.49687310541312546
Sakarya,2021,05,0,0
Salzburg,2021,05,0.072,0.2586172517116422
Sardegna,2021,05,0,0
Sicily,2021,05,0,0
Solothurn,2021,05,0.542,0.4984821807090846
Somogy,2021,05,0,0
Steiermark,2021,05,1.984,2.719330806084067
Telangana,2021,05,0,0
Ticino,2021,05,0.431,0.4954639083570917
Tiranë,2021,05,0,0
Tirol,2021,05,1.67,1.5921795527013896
Toscana,2021,05,0,0
Trentino-Alto Adige,2021,05,0,0
Umbria,2021,05,0,0
Utrecht,2021,05,0,0
Valle d'Aosta,2021,05,0,0
Varna,2021,05,0,0
Vas,2021,05,0.933,0.25014710386805117
Veneto,2021,05,0,0
Veszprém,2021,05,0,0
Vlaanderen,2021,05,0,0
Vorarlberg,2021,05,2.133,1.9818997747550562
Wien,2021,05,0,0
Zadarska,2021,05,0,0
Zala,2021,05,0,0
Zeeland,2021,05,0,0
Zeeuwse meren,2021,05,0,0
Zug,2021,05,0.454,0.4981286301068551
Zuid Hollandse Meren,2021,05,0,0
Zuid-Holland,2021,05,0,0
Zürich,2021,05,0.415,0.4929685771101623
