year,month,gid_2,est,se
2021,02,ESP.1.1_1,0.869,0.33756918246924283
2021,02,ESP.1.2_1,0.789,0.4082225442643334
2021,02,ESP.1.3_1,0.195,0.3963989557656934
2021,02,ESP.1.4_1,0.672,0.46971974265154814
2021,02,ESP.1.5_1,0.195,0.3963989557656934
2021,02,ESP.1.6_1,0.478,0.4997657108743714
2021,02,ESP.1.7_1,0.969,0.17340435135563662
2021,02,ESP.1.8_1,0.999,0.03162277660168379
2021,02,ESP.10.1_1,0.993,0.08341437500789632
2021,02,ESP.10.2_1,0.825,0.38015722999769386
2021,02,ESP.10.3_1,0.674,0.4689818162188636
2021,02,ESP.11.1_1,0.187,0.3901066305296325
2021,02,ESP.11.2_1,0.165,0.37136627864268035
2021,02,ESP.12.1_1,0.132,0.3386601403925338
2021,02,ESP.12.2_1,0.047,0.21174474216810163
2021,02,ESP.13.1_1,0.918,0.27450200609713465
2021,02,ESP.14.1_1,0.357,0.4793545460103417
2021,02,ESP.14.2_1,0.131,0.33756918246924283
2021,02,ESP.15.1_1,0.012,0.10893974420691407
2021,02,ESP.16.2_1,0.806,0.39562674393994207
2021,02,ESP.16.3_1,0.09,0.28632495871296654
2021,02,ESP.17.1_1,0.456,0.4983094543677777
2021,02,ESP.18.1_1,0.958,0.20068950215762726
2021,02,ESP.2.1_1,0.385,0.48683879468671354
2021,02,ESP.3.1_1,0.001,0.03162277660168379
2021,02,ESP.4.1_1,0.092,0.28917057184232914
2021,02,ESP.4.3_1,0.023,0.1499783100768024
2021,02,ESP.4.4_1,0.007,0.08341437500789632
2021,02,ESP.4.5_1,0.364,0.4813893805805605
2021,02,ESP.5.2_1,0.014,0.11754921445002436
2021,02,ESP.5.8_1,0.005,0.07056897321046962
2021,02,ESP.6.1_1,0.995,0.07056897321046962
2021,02,ESP.6.2_1,0.99,0.0995485304256668
2021,02,ESP.6.3_1,0.676,0.4682341756463781
2021,02,ESP.6.4_1,1,0
2021,02,ESP.7.1_1,0.259,0.4383048152953731
2021,02,ESP.8.1_1,0.985,0.12161327966052798
2021,02,ESP.9.1_1,0.033,0.17872588772459053
