year,month,ID_2,est,se
2021,02,ESP.1.1_1,0.24,0.42729683193604723
2021,02,ESP.1.2_1,0.017,0.1293357171384909
2021,02,ESP.1.3_1,0.001,0.03162277660168379
2021,02,ESP.1.4_1,0,0
2021,02,ESP.1.5_1,0.139,0.3461196307619647
2021,02,ESP.1.6_1,0.052,0.22213812222431642
2021,02,ESP.1.7_1,0.811,0.3917045218432287
2021,02,ESP.1.8_1,0.994,0.07726558075864033
2021,02,ESP.10.1_1,0.317,0.46554025360620294
2021,02,ESP.10.2_1,0,0
2021,02,ESP.10.3_1,0.102,0.30279974849343533
2021,02,ESP.11.1_1,0.092,0.28917057184232914
2021,02,ESP.11.2_1,0.099,0.2988114594326802
2021,02,ESP.12.1_1,0.007,0.08341437500789632
2021,02,ESP.12.2_1,0.058,0.2338604085575211
2021,02,ESP.12.3_1,0.066,0.24840633185509925
2021,02,ESP.12.4_1,0,0
2021,02,ESP.13.1_1,0.088,0.28343665312788385
2021,02,ESP.14.1_1,0.644,0.4790547917446328
2021,02,ESP.14.2_1,0.176,0.3810107205436209
2021,02,ESP.15.1_1,0.005,0.07056897321046962
2021,02,ESP.16.1_1,0,0
2021,02,ESP.16.2_1,0,0
2021,02,ESP.16.3_1,0.012,0.10893974420691407
2021,02,ESP.17.1_1,0.006,0.07726558075864033
2021,02,ESP.18.1_1,0.744,0.43664018900538076
2021,02,ESP.2.1_1,0.422,0.49412565219806204
2021,02,ESP.2.2_1,0.75,0.4332293707583636
2021,02,ESP.2.3_1,0.554,0.4973241712719495
2021,02,ESP.3.1_1,0,0
2021,02,ESP.4.1_1,0.024,0.15312559370479986
2021,02,ESP.4.2_1,0.003,0.05471740119919799
2021,02,ESP.4.3_1,0.08,0.27142894774447635
2021,02,ESP.4.4_1,0.002,0.04469897088298564
2021,02,ESP.4.5_1,0.319,0.4663222667388471
2021,02,ESP.5.1_1,0.014,0.11754921445002436
2021,02,ESP.5.2_1,0,0
2021,02,ESP.5.3_1,0.199,0.39944781706570703
2021,02,ESP.5.4_1,0.123,0.32860155048170264
2021,02,ESP.5.5_1,0,0
2021,02,ESP.5.6_1,0.003,0.05471740119919799
2021,02,ESP.5.7_1,0.363,0.4811054587743341
2021,02,ESP.5.8_1,0.009,0.09448771310560929
2021,02,ESP.5.9_1,0.028,0.16505527329729044
2021,02,ESP.6.1_1,0.972,0.16505527329729044
2021,02,ESP.6.2_1,0.984,0.12553788177183714
2021,02,ESP.6.3_1,0.001,0.03162277660168379
2021,02,ESP.6.4_1,0.993,0.08341437500789632
2021,02,ESP.7.1_1,0.808,0.39407016036651554
2021,02,ESP.7.2_1,0.872,0.3342569785774528
2021,02,ESP.8.1_1,0.681,0.4663222667388471
2021,02,ESP.9.1_1,0.004,0.06315051850925682
