COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,09,4.325,5.115013744471668
Algeria,DZA,2014,09,33.295,36.75314558092486
Angola,AGO,2014,09,0.714,1.0802348676899867
Argentina,ARG,2014,09,3.715,6.675518170905128
Australia,AUS,2014,09,1.34,1.4691546703992413
Austria,AUT,2014,09,18.474,22.685436165780285
Azerbaijan,AZE,2014,09,5.493,5.761299881317149
Bangladesh,BGD,2014,09,3.819,6.1335658754041145
Belarus,BLR,2014,09,2.195,2.6698546143068334
Belgium,BEL,2014,09,2.923,3.4148190886389003
Bolivia,BOL,2014,09,1.083,2.431976983533381
Bosnia and Herzegovina,BIH,2014,09,2.187,2.2374208353051914
Botswana,BWA,2014,09,0.52,0.4998498272980094
Brazil,BRA,2014,09,32.667,48.569045878478555
Brunei,BRN,2014,09,0.439,0.4965133689293024
Bulgaria,BGR,2014,09,18.35,19.464270604363264
Burkina Faso,BFA,2014,09,0.293,0.4553661805166896
Burundi,BDI,2014,09,0.548,0.4979396991041626
Cambodia,KHM,2014,09,1.437,1.8775047737685888
Cameroon,CMR,2014,09,0.241,0.42790431418963526
Canada,CAN,2014,09,0.7929999999999999,0.9076843478730787
Chad,TCD,2014,09,0.547,0.4980351785155734
Chile,CHL,2014,09,3.507,5.283995464792502
China,CHN,2014,09,0.65,0.9365145155497726
Colombia,COL,2014,09,10.15,15.269633460276857
Costa Rica,CRI,2014,09,1.4020000000000001,2.220381060860353
Côte d'Ivoire,CIV,2014,09,0.082,0.27450200609713465
Croatia,HRV,2014,09,15.093,16.397523720711973
Czechia,CZE,2014,09,11.285,9.594402543963309
Democratic Republic of the Congo,COD,2014,09,1.285,1.618405506985869
Denmark,DNK,2014,09,2.654,1.8601602893660514
Djibouti,DJI,2014,09,0.262,0.4399426662072566
Dominican Republic,DOM,2014,09,2.126,3.1457752780190336
Ecuador,ECU,2014,09,3.182,4.662709855742299
Egypt,EGY,2014,09,15.821,18.74449268506863
El Salvador,SLV,2014,09,1.47,2.0616992584087623
Equatorial Guinea,GNQ,2014,09,0.492,0.5001861515337926
Estonia,EST,2014,09,2.2720000000000002,1.9819901282294365
Ethiopia,ETH,2014,09,2.1310000000000002,2.980571875035438
Faroe Islands,FRO,2014,09,0.799,0.40094857495663927
Fiji,FJI,2014,09,0.24,0.42729683193604717
Finland,FIN,2014,09,4.4319999999999995,3.812730734627629
France,FRA,2014,09,22.905,25.479185287723244
Gabon,GAB,2014,09,0.224,0.41713067256915787
Gambia,GMB,2014,09,0.272,0.44521254947969985
Georgia,GEO,2014,09,4.269,4.553653515911236
Germany,DEU,2014,09,53.874,45.723229290350574
Ghana,GHA,2014,09,1.413,1.797725060856642
Greece,GRC,2014,09,2.115,3.409510701676331
Guadeloupe,GLP,2014,09,0.444,0.49710271686152663
Guatemala,GTM,2014,09,1.579,2.698497516779323
Haiti,HTI,2014,09,0.308,0.4618975528722244
Honduras,HND,2014,09,1.416,1.8655947159117103
Hungary,HUN,2014,09,32.278,41.27569964066943
Iceland,ISL,2014,09,0.663,0.4729214043101186
India,IND,2014,09,72.085,103.28209889949783
Indonesia,IDN,2014,09,19.302,29.84316661664463
Iran,IRN,2014,09,17.9,25.207359447156847
Iraq,IRQ,2014,09,2.914,3.7547969652773823
Ireland,IRL,2014,09,1.3719999999999999,0.9213563773443154
Italy,ITA,2014,09,41.123,46.36648385545315
Japan,JPN,2014,09,0.647,0.4781418404821101
Jordan,JOR,2014,09,4.598,5.8177483841193895
Kazakhstan,KAZ,2014,09,2.5140000000000002,2.421209057998248
Kenya,KEN,2014,09,1.699,2.44410837187674
Kosovo,XKO,2014,09,0,0
Kyrgyzstan,KGZ,2014,09,0.236,0.6350574067512529
Laos,LAO,2014,09,0.496,0.5002341793942455
Latvia,LVA,2014,09,1.908,1.4118760760602367
Lebanon,LBN,2014,09,3.555,4.001682530329041
Lithuania,LTU,2014,09,3.178,3.519448050353254
Luxembourg,LUX,2014,09,2.807,2.458611554826592
Madagascar,MDG,2014,09,0.891,1.2828359903766415
Malaysia,MYS,2014,09,4.624,6.331695603992411
Malta,MLT,2014,09,0.6910000000000001,0.9330709148322849
Martinique,MTQ,2014,09,0.199,0.39944781706570703
Mauritania,MRT,2014,09,1.121,1.30069942650537
Mexico,MEX,2014,09,23.576,33.97378436726988
Mongolia,MNG,2014,09,0.249,0.4326501891669368
Morocco,MAR,2014,09,6.706,7.750189730589679
Mozambique,MOZ,2014,09,0.041,0.19838941090279583
Myanmar,MMR,2014,09,1.794,2.1805765254431235
Namibia,"NAM",2014,09,0.66,0.9027614608654673
Nepal,NPL,2014,09,1.335,1.0626457056351815
Netherlands,NLD,2014,09,187.135,160.15146627180752
New Zealand,NZL,2014,09,0.069,0.2535809600567505
Nicaragua,NIC,2014,09,2.069,2.4715247624844134
Niger,NER,2014,09,0.659,1.2209760265813319
Nigeria,NGA,2014,09,7.223,9.15479746553033
North Korea,PRK,2014,09,0.356,0.4790547917446328
Norway,NOR,2014,09,1.151,0.987099388805047
Oman,OMN,2014,09,2.054,2.61208827913901
Pakistan,PAK,2014,09,2.61,3.7630290781488593
Palestine,PSE,2014,09,0.786,2.0064169507031924
Panama,PAN,2014,09,1.326,1.9110543462347158
Paraguay,PRY,2014,09,2.104,3.2850032789379298
Peru,PER,2014,09,2.363,4.807822740274062
Philippines,PHL,2014,09,2.552,3.6285927003767986
Poland,POL,2014,09,14.301,15.442793789107595
Portugal,PRT,2014,09,13.09,13.903224380069513
Réunion,REU,2014,09,0.395,0.7962659285145448
Romania,ROU,2014,09,25.196,24.44704990622662
Russia,RUS,2014,09,41.048,37.18258954372142
Saudi Arabia,SAU,2014,09,4.455,7.145579697633229
Senegal,SEN,2014,09,0.9169999999999999,1.7337678545316833
Serbia,SRB,2014,09,6.062,8.287869965028728
Sierra Leone,SLE,2014,09,0.412,0.4924413655436538
Slovakia,SVK,2014,09,4.1129999999999995,3.722966379181214
Slovenia,SVN,2014,09,2.578,2.65815522336468
Solomon Islands,SLB,2014,09,0.434,0.8243031202180687
Somalia,SOM,2014,09,1.58,2.330510409034135
South Africa,ZAF,2014,09,3.49,5.7989491483416336
South Korea,KOR,2014,09,23.741,26.91733034174911
South Sudan,SSD,2014,09,0.8720000000000001,0.974357083253251
Spain,ESP,2014,09,1.409,3.7797285805938796
Sri Lanka,LKA,2014,09,2.545,2.8632541018706164
Sudan,SDN,2014,09,0.5249999999999999,0.8557111169845271
Sweden,SWE,2014,09,8.484,7.667457673468525
