ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.868116016,0.39940350169354877
AUT.2_1,0.995638287714775,0.27463546175450293
AUT.3_1,0.9795905437878502,0.2285462083722605
AUT.4_1,1,0.255171445528314
AUT.5_1,0.835578148,0.38635162627561126
AUT.6_1,0.9999377742971242,0.31716779018952634
AUT.7_1,0.99311046167048,0.2991213439385957
AUT.8_1,0.5575762,0.24789278230024983
AUT.9_1,0.09299999999999997,0.290577761426155
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.244,0.42970763159228237
CHE.21_1,0.0050000000000000044,0.07056897321046962
CHE.25_1,0.251,0.43380547159664457
CHE.26_1,0.32200000000000006,0.46747677432631296
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.364,0.4813893805805605
DEU.2_1,0.23421963,0.19381344693788366
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.21657400000000004,0.19100811371982562
ESP.17_1,0.55,0.497742652128334
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.006000000000000005,0.07726558075864033
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.759,0.42790431418963526
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.30556512999999996,0.20181431491463367
HUN.11_1,0,0
HUN.12_1,0.10624,0.1411689018905574
HUN.14_1,0.08058143905984005,0.04450360252526687
HUN.15_1,0,0
HUN.18_1,0.714,0.22605774063743558
HUN.19_1,0,0
HUN.2_1,0.01100000000000001,0.05217731760518619
HUN.20_1,0,0
HUN.4_1,0.43599999999999994,0.2480676067880237
HUN.5_1,0.33000000000000007,0.47044800065609943
HUN.6_1,0,0
HUN.8_1,0.648,0.47783294604320065
HUN.9_1,0,0
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0030000000000000027,0.0045597834332664995
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0050000000000000044,0.010081281887209945
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.44900000000000007,0.016052938133975448
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.025000000000000022,0.15620307103062794
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
