ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.86,0.9379728378404297
AUT.2_1,1.6,0.8482045232623655
AUT.3_1,1.357,1.5495172156616723
AUT.4_1,9.434,3.9431606703137994
AUT.5_1,0.6829999999999999,0.7463845291267195
AUT.6_1,2.61,2.2671942767414626
AUT.7_1,2.536,1.6808230757757723
AUT.8_1,1.9929999999999999,1.8609162215902062
AUT.9_1,0.096,0.2947386484173239
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.308,0.4618975528722244
CHE.21_1,0.268,0.4431392245924213
CHE.25_1,0.384,0.48660125439704816
CHE.26_1,0.428,0.49503642397409614
CHN.HKG,0,0
DEU.11_1,0.281,0.4497123983628217
DEU.2_1,0.542,0.6774823260519907
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.366,0.737187290252338
ESP.17_1,0.704,0.45671938057476014
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.021,0.14345584540052586
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.607,0.4886612219010117
HUN.1_1,0,0
HUN.10_1,0.039,0.298785924617311
HUN.11_1,0.002,0.04469897088298564
HUN.12_1,0.089,0.2848862231842041
HUN.14_1,0.11599999999999999,0.629727363305344
HUN.15_1,0,0
HUN.18_1,0.086,0.28050433629924987
HUN.19_1,0,0
HUN.2_1,0.008,0.08912880535463237
HUN.20_1,0,0
HUN.4_1,0.313,0.4639463829433809
HUN.5_1,0.159,0.36585906146062974
HUN.6_1,0,0
HUN.8_1,0.804,0.3971671458488753
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.001,0.03162277660168379
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.089,0.2848862231842041
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.002,0.04469897088298564
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
