NAME_1,year,month,est,se
Abruzzo,2022,05,0,0
Aegean,2022,05,0,0
Andalucía,2022,05,0,0
Apulia,2022,05,0,0
Aragón,2022,05,0,0
Attica,2022,05,0,0
Bács-Kiskun,2022,05,0,0
Baranya,2022,05,0.008,0.08912880535463237
Basilicata,2022,05,0,0
Bayern,2022,05,0.542,0.6774823260519907
Berlin,2022,05,0,0
Borsod-Abaúj-Zemplén,2022,05,0.313,0.4639463829433809
Bucharest,2022,05,0,0
Budapest,2022,05,0.159,0.36585906146062974
Burgas,2022,05,0,0
Burgenland,2022,05,0.86,0.9379728378404297
Calabria,2022,05,0,0
California,2022,05,0,0
Campania,2022,05,0,0
Cantabria,2022,05,0.021,0.14345584540052586
Castilla y León,2022,05,0,0
Castilla-La Mancha,2022,05,0,0
Cataluña,2022,05,0,0
Ceuta y Melilla,2022,05,0,0
Cluj,2022,05,0.002,0.04469897088298564
Comunidad de Madrid,2022,05,0,0
Comunidad Foral de Navarra,2022,05,0,0
Comunidad Valenciana,2022,05,0,0
Csongrád,2022,05,0,0
Drenthe,2022,05,0,0
Emilia-Romagna,2022,05,0,0
Extremadura,2022,05,0,0
Fier,2022,05,0,0
Flevoland,2022,05,0,0
Friesland,2022,05,0,0
Friuli-Venezia Giulia,2022,05,0.001,0.03162277660168379
Galicia,2022,05,0,0
Gelderland,2022,05,0,0
Grad Beograd,2022,05,0,0
Grad Sofiya,2022,05,0,0
Grad Zagreb,2022,05,0,0
Groningen,2022,05,0,0
Gyor-Moson-Sopron,2022,05,0.804,0.3971671458488753
Hajdú-Bihar,2022,05,0,0
Heves,2022,05,0.039,0.298785924617311
Hong Kong,2022,05,0,0
IJsselmeer,2022,05,0,0
Islas Baleares,2022,05,0,0
Islas Canarias,2022,05,0,0
Istanbul,2022,05,0,0
Jász-Nagykun-Szolnok,2022,05,0.002,0.04469897088298564
Južno-Bački,2022,05,0,0
Kärnten,2022,05,1.6,0.8482045232623655
Kocaeli,2022,05,0,0
Komárom-Esztergom,2022,05,0.089,0.2848862231842041
Krapinsko-Zagorska,2022,05,0.607,0.4886612219010117
La Libertad,2022,05,0,0
La Rioja,2022,05,0,0
Lazio,2022,05,0,0
Liguria,2022,05,0,0
Limburg,2022,05,0.089,0.2848862231842041
Lombardia,2022,05,0,0
Macedonia and Thrace,2022,05,0,0
Maharashtra,2022,05,0,0
Marche,2022,05,0,0
Molise,2022,05,0,0
Niederösterreich,2022,05,1.357,1.5495172156616723
Noord-Brabant,2022,05,0,0
Noord-Holland,2022,05,0,0
Normandie,2022,05,0,0
Nouvelle-Aquitaine,2022,05,0,0
Obalno-kraška,2022,05,0,0
Oberösterreich,2022,05,9.434,3.9431606703137994
Occitanie,2022,05,0,0
Osrednjeslovenska,2022,05,0,0
Overijssel,2022,05,0,0
País Vasco,2022,05,0.366,0.737187290252338
Pest,2022,05,0.11599999999999999,0.629727363305344
Piemonte,2022,05,0,0
Principado de Asturias,2022,05,0.704,0.45671938057476014
Prizren,2022,05,0,0
Provence-Alpes-Côte d'Azur,2022,05,0,0
Punjab,2022,05,0,0
Razgrad,2022,05,0,0
Región de Murcia,2022,05,0,0
Rheinland-Pfalz,2022,05,0.281,0.4497123983628217
Sakarya,2022,05,0,0
Salzburg,2022,05,0.6829999999999999,0.7463845291267195
Sardegna,2022,05,0,0
Sicily,2022,05,0,0
Solothurn,2022,05,0.308,0.4618975528722244
Somogy,2022,05,0,0
Steiermark,2022,05,2.61,2.2671942767414626
Telangana,2022,05,0,0
Ticino,2022,05,0.268,0.4431392245924213
Tiranë,2022,05,0,0
Tirol,2022,05,2.536,1.6808230757757723
Toscana,2022,05,0,0
Trentino-Alto Adige,2022,05,0,0
Umbria,2022,05,0,0
Utrecht,2022,05,0,0
Valle d'Aosta,2022,05,0,0
Varna,2022,05,0,0
Vas,2022,05,0.086,0.28050433629924987
Veneto,2022,05,0,0
Veszprém,2022,05,0,0
Vlaanderen,2022,05,0,0
Vorarlberg,2022,05,1.9929999999999999,1.8609162215902062
Wien,2022,05,0.096,0.2947386484173239
Zadarska,2022,05,0,0
Zala,2022,05,0,0
Zeeland,2022,05,0,0
Zeeuwse meren,2022,05,0,0
Zug,2022,05,0.384,0.48660125439704816
Zuid Hollandse Meren,2022,05,0,0
Zuid-Holland,2022,05,0,0
Zürich,2022,05,0.428,0.49503642397409614
