ID_2,est,se
ALB.11.2_1,0.326,0.4689818162188636
ALB.5.1_1,0.062,0.2412762197445372
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.145,0.3522770203960217
AUT.4.16_1,0.059,0.23574260237507896
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.074,0.2619018758859749
AUT.4.8_1,0,0
AUT.6.3_1,0.024,0.15312559370479986
AUT.6.4_1,0.221,0.41512809027013736
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.022,0.1467567291047928
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0.003,0.05471740119919799
ESP.1.8_1,0.005,0.07056897321046962
ESP.10.1_1,0,0
ESP.10.2_1,0.002,0.04469897088298564
ESP.10.3_1,0.002,0.04469897088298564
ESP.11.1_1,0.001,0.03162277660168379
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.082,0.27450200609713465
ESP.13.1_1,0.001,0.03162277660168379
ESP.14.1_1,0,0
ESP.14.2_1,0.072,0.2586172517116422
ESP.15.1_1,0.002,0.04469897088298564
ESP.16.1_1,0,0
ESP.16.2_1,0.001,0.03162277660168379
ESP.16.3_1,0.001,0.03162277660168379
ESP.17.1_1,0.003,0.05471740119919799
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0.013,0.11333068359382575
ESP.5.1_1,0.352,0.47783294604320065
ESP.5.2_1,0.001,0.03162277660168379
ESP.5.3_1,0.025,0.15620307103062794
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0.006,0.07726558075864033
ESP.6.4_1,0.001,0.03162277660168379
ESP.7.1_1,0.896,0.30541328929383094
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.095,0.2933616557443407
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.606,0.4888793337859589
HRV.4.7_1,0,0
HUN.10.2_1,0.012,0.10893974420691407
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.183,0.3868600013708585
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.005,0.07056897321046962
HUN.2.3_1,0.035,0.18387171834952976
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.948,0.22213812222431645
HUN.5.1_1,0.007,0.08341437500789632
HUN.6.7_1,0.026,0.15921478998305827
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0.003,0.05471740119919799
ITA.1.2_1,0.001,0.03162277660168379
ITA.1.3_1,0.013,0.11333068359382575
ITA.1.4_1,0.367,0.48222768848702946
ITA.10.1_1,0.383,0.48636153995515263
ITA.10.10_1,0.172,0.3775692765024169
ITA.10.11_1,0.029,0.1678904023081343
ITA.10.12_1,0.212,0.4089293621436632
ITA.10.2_1,0.038,0.19129190414806527
ITA.10.3_1,0.233,0.4229537680289536
ITA.10.4_1,0.285,0.4516403203645341
ITA.10.5_1,0.718,0.45019848809017415
ITA.10.6_1,0.778,0.4157990967870047
ITA.10.7_1,0.129,0.33536766610911
ITA.10.8_1,0.425,0.4945903553645376
ITA.10.9_1,0.384,0.48660125439704816
ITA.11.1_1,0,0
