year,month,ID_2,est,se
2014,04,ALB.11.2_1,0.175,0.38015722999769386
2014,04,ALB.5.1_1,0.051,0.22010780869257557
2014,04,AUT.2.6_2,0,0
2014,04,AUT.2.7_2,0.085,0.2790212408632233
2014,04,AUT.3.1_2,0.019,0.13659303663678343
2014,04,AUT.3.10_2,0,0
2014,04,AUT.3.3_2,0.102,0.30279974849343533
2014,04,AUT.4.1_2,0,0
2014,04,AUT.4.12_2,0,0
2014,04,AUT.4.15_2,0.056,0.23003677296666486
2014,04,AUT.4.16_2,0.02,0.14007005254378832
2014,04,AUT.4.17_2,0,0
2014,04,AUT.4.2_2,0,0
2014,04,AUT.4.3_2,0,0
2014,04,AUT.4.4_2,0,0
2014,04,AUT.4.6_2,0,0
2014,04,AUT.4.7_2,0.067,0.25014710386805117
2014,04,AUT.4.8_2,0,0
2014,04,AUT.6.3_2,0.039,0.19369180807797864
2014,04,AUT.6.4_2,0.009,0.09448771310560929
2014,04,AUT.6.7_2,0,0
2014,04,AUT.8.1_2,0.003,0.05471740119919799
2014,04,AUT.8.4_2,0,0
2014,04,AUT.9.1_2,0,0
2014,04,BEL.2.2_1,0,0
2014,04,BEL.2.4_1,0,0
2014,04,BGR.13.10_1,0,0
2014,04,BGR.15.1_1,0,0
2014,04,BGR.24.11_1,0,0
2014,04,BGR.5.1_1,0.03,0.17067257872642908
2014,04,ESP.1.1_1,0,0
2014,04,ESP.1.2_1,0.003,0.05471740119919799
2014,04,ESP.1.3_1,0,0
2014,04,ESP.1.4_1,0.001,0.03162277660168379
2014,04,ESP.1.5_1,0,0
2014,04,ESP.1.6_1,0,0
2014,04,ESP.1.7_1,0.001,0.03162277660168379
2014,04,ESP.1.8_1,0.003,0.05471740119919799
2014,04,ESP.10.1_1,0.002,0.04469897088298564
2014,04,ESP.10.2_1,0.002,0.04469897088298564
2014,04,ESP.10.3_1,0,0
2014,04,ESP.11.1_1,0,0
2014,04,ESP.11.2_1,0,0
2014,04,ESP.12.1_1,0.003,0.05471740119919799
2014,04,ESP.12.2_1,0,0
2014,04,ESP.12.3_1,0,0
2014,04,ESP.12.4_1,0.01,0.0995485304256668
2014,04,ESP.13.1_1,0.001,0.03162277660168379
2014,04,ESP.14.1_1,0,0
2014,04,ESP.14.2_1,0.08,0.27142894774447635
2014,04,ESP.15.1_1,0.008,0.08912880535463237
2014,04,ESP.16.1_1,0,0
2014,04,ESP.16.2_1,0.002,0.04469897088298564
2014,04,ESP.16.3_1,0.001,0.03162277660168379
2014,04,ESP.17.1_1,0.005,0.07056897321046962
2014,04,ESP.18.1_1,0,0
2014,04,ESP.2.1_1,0,0
2014,04,ESP.2.2_1,0,0
2014,04,ESP.2.3_1,0,0
2014,04,ESP.3.1_1,0,0
2014,04,ESP.4.1_1,0.002,0.04469897088298564
2014,04,ESP.4.2_1,0,0
2014,04,ESP.4.3_1,0,0
2014,04,ESP.4.4_1,0.001,0.03162277660168379
2014,04,ESP.4.5_1,0.01,0.0995485304256668
2014,04,ESP.5.1_1,0.006,0.07726558075864033
2014,04,ESP.5.2_1,0,0
2014,04,ESP.5.3_1,0.004,0.06315051850925682
2014,04,ESP.5.4_1,0,0
2014,04,ESP.5.5_1,0.001,0.03162277660168379
2014,04,ESP.5.6_1,0,0
2014,04,ESP.5.7_1,0,0
2014,04,ESP.5.8_1,0,0
2014,04,ESP.5.9_1,0,0
2014,04,ESP.6.1_1,0,0
2014,04,ESP.6.2_1,0.002,0.04469897088298564
2014,04,ESP.6.3_1,0.002,0.04469897088298564
2014,04,ESP.6.4_1,0.004,0.06315051850925682
2014,04,ESP.7.1_1,0.904,0.2947386484173239
2014,04,ESP.7.2_1,0,0
2014,04,ESP.8.1_1,0,0
2014,04,ESP.9.1_1,0,0
2014,04,FRA.1.12_1,0,0
2014,04,FRA.1.3_1,0,0
2014,04,FRA.10.10_1,0,0
2014,04,FRA.10.11_1,0,0
2014,04,FRA.11.11_1,0,0
2014,04,FRA.11.8_1,0,0
2014,04,FRA.11.9_1,0,0
2014,04,FRA.13.2_1,0,0
2014,04,FRA.13.3_1,0,0
2014,04,FRA.13.6_1,0,0
2014,04,FRA.9.1_1,0.024,0.15312559370479986
2014,04,GRC.1.1_1,0.024,0.15312559370479986
2014,04,GRC.3.1_1,0,0
2014,04,GRC.6.1_1,0.048,0.21387319079712103
2014,04,GRC.8.2_1,0,0
2014,04,HKG.2_1,0,0
2014,04,HRV.20.31_1,0.016,0.12553788177183714
2014,04,HRV.4.7_1,0,0
2014,04,HUN.10.2_1,0.007,0.08341437500789632
2014,04,HUN.10.6_1,0,0
2014,04,HUN.12.1_1,0,0
2014,04,HUN.14.10_1,0,0
2014,04,HUN.14.11_1,0,0
2014,04,HUN.14.12_1,0,0
2014,04,HUN.14.14_1,0,0
2014,04,HUN.14.15_1,0,0
2014,04,HUN.14.4_1,0,0
2014,04,HUN.14.5_1,0,0
2014,04,HUN.14.7_1,0.177,0.3818596821043259
2014,04,HUN.15.2_1,0,0
2014,04,HUN.15.7_1,0,0
2014,04,HUN.18.8_1,0,0
2014,04,HUN.19.2_1,0.011,0.10435463521037237
2014,04,HUN.2.3_1,0.004,0.06315051850925682
2014,04,HUN.2.7_1,0,0
2014,04,HUN.20.4_1,0,0
2014,04,HUN.4.8_1,0.93,0.25527468571161765
2014,04,HUN.5.1_1,0.008,0.08912880535463237
2014,04,HUN.6.7_1,0.009,0.09448771310560929
2014,04,IND.20.26_1,0,0
2014,04,IND.32.9_1,0.001,0.03162277660168379
2014,04,ITA.1.1_1,0.003,0.05471740119919799
2014,04,ITA.1.2_1,0,0
2014,04,ITA.1.3_1,0.062,0.24127621974453722
2014,04,ITA.1.4_1,0.281,0.4497123983628217
2014,04,ITA.10.1_1,0,0
2014,04,ITA.10.10_1,0.125,0.33088439746304826
2014,04,ITA.10.11_1,0.041,0.19838941090279583
2014,04,ITA.10.12_1,0,0
2014,04,ITA.10.2_1,0.007,0.08341437500789632
2014,04,ITA.10.3_1,0.156,0.3630369069334353
2014,04,ITA.10.4_1,0.146,0.3532829019480122
2014,04,ITA.10.5_1,0.015,0.12161327966052798
2014,04,ITA.10.6_1,0.165,0.37136627864268035
2014,04,ITA.10.7_1,0.092,0.28917057184232914
2014,04,ITA.10.8_1,0,0
2014,04,ITA.10.9_1,0.152,0.3592005359475749
2014,04,ITA.11.1_1,0,0
2014,04,ITA.11.2_1,0.008,0.08912880535463237
2014,04,ITA.11.3_1,0,0
2014,04,ITA.11.4_1,0.142,0.34922479573758497
2014,04,ITA.11.5_1,0.061,0.239450070654273
2014,04,ITA.12.1_1,0,0
2014,04,ITA.12.2_1,0,0
2014,04,ITA.13.1_1,0.022,0.1467567291047928
2014,04,ITA.13.2_1,0,0
2014,04,ITA.13.3_1,0,0
2014,04,ITA.13.4_1,0.001,0.03162277660168379
2014,04,ITA.13.5_1,0.004,0.06315051850925682
2014,04,ITA.13.6_1,0,0
2014,04,ITA.13.7_1,0.002,0.04469897088298564
2014,04,ITA.13.8_1,0.183,0.3868600013708585
2014,04,ITA.14.1_1,0.004,0.06315051850925682
2014,04,ITA.14.2_1,0.131,0.33756918246924283
2014,04,ITA.14.3_1,0.014,0.11754921445002436
2014,04,ITA.14.4_1,0,0
2014,04,ITA.14.5_1,0.956,0.20519772441746548
2014,04,ITA.14.6_1,0.154,0.3611293596682696
2014,04,ITA.14.7_1,0.007,0.08341437500789632
2014,04,ITA.14.8_1,0.016,0.12553788177183714
2014,04,ITA.15.1_1,0.005,0.07056897321046962
2014,04,ITA.15.2_1,0.239,0.42668613881993056
2014,04,ITA.15.3_1,0.063,0.24308453280719053
2014,04,ITA.15.4_1,0,0
2014,04,ITA.15.5_1,0,0
2014,04,ITA.15.6_1,0.099,0.2988114594326802
2014,04,ITA.15.7_1,0.286,0.45211548127487117
2014,04,ITA.15.8_1,0.004,0.06315051850925682
2014,04,ITA.15.9_1,0.061,0.239450070654273
2014,04,ITA.16.1_1,0.012,0.10893974420691407
2014,04,ITA.16.10_1,0.001,0.03162277660168379
2014,04,ITA.16.2_1,0,0
2014,04,ITA.16.3_1,0.218,0.4130939925085411
2014,04,ITA.16.4_1,0.191,0.3932857404911519
2014,04,ITA.16.5_1,0.067,0.25014710386805117
