year,month,ID_2,est,se
2014,04,ALB.11.2_1,0.272,0.44521254947969985
2014,04,ALB.5.1_1,0.091,0.28775302222878874
2014,04,AUT.2.6_2,0,0
2014,04,AUT.2.7_2,0.14,0.3471606552023436
2014,04,AUT.3.1_2,0.04,0.19605723255834873
2014,04,AUT.3.10_2,0,0
2014,04,AUT.3.3_2,0.173,0.37843653921656956
2014,04,AUT.4.1_2,0,0
2014,04,AUT.4.12_2,0,0
2014,04,AUT.4.15_2,0.099,0.2988114594326802
2014,04,AUT.4.16_2,0.025,0.15620307103062794
2014,04,AUT.4.17_2,0,0
2014,04,AUT.4.2_2,0,0
2014,04,AUT.4.3_2,0,0
2014,04,AUT.4.4_2,0,0
2014,04,AUT.4.6_2,0,0
2014,04,AUT.4.7_2,0.071,0.25695335184625445
2014,04,AUT.4.8_2,0.002,0.04469897088298564
2014,04,AUT.6.3_2,0.029,0.1678904023081343
2014,04,AUT.6.4_2,0.033,0.17872588772459053
2014,04,AUT.6.7_2,0,0
2014,04,AUT.9.1_2,0,0
2014,04,BGR.13.10_1,0,0
2014,04,BGR.15.1_1,0,0
2014,04,BGR.24.11_1,0,0
2014,04,BGR.5.1_1,0.023,0.1499783100768024
2014,04,ESP.1.1_1,0,0
2014,04,ESP.1.2_1,0,0
2014,04,ESP.1.3_1,0,0
2014,04,ESP.1.4_1,0,0
2014,04,ESP.1.5_1,0,0
2014,04,ESP.1.6_1,0,0
2014,04,ESP.1.7_1,0.001,0.03162277660168379
2014,04,ESP.1.8_1,0.006,0.07726558075864033
2014,04,ESP.10.1_1,0.003,0.05471740119919799
2014,04,ESP.10.2_1,0.002,0.04469897088298564
2014,04,ESP.10.3_1,0.003,0.05471740119919799
2014,04,ESP.11.1_1,0.001,0.03162277660168379
2014,04,ESP.11.2_1,0.001,0.03162277660168379
2014,04,ESP.12.1_1,0,0
2014,04,ESP.12.2_1,0,0
2014,04,ESP.12.3_1,0,0
2014,04,ESP.12.4_1,0.056,0.23003677296666486
2014,04,ESP.13.1_1,0,0
2014,04,ESP.14.1_1,0,0
2014,04,ESP.14.2_1,0.074,0.2619018758859749
2014,04,ESP.15.1_1,0.002,0.04469897088298564
2014,04,ESP.16.1_1,0,0
2014,04,ESP.16.2_1,0.002,0.04469897088298564
2014,04,ESP.16.3_1,0,0
2014,04,ESP.17.1_1,0.005,0.07056897321046962
2014,04,ESP.18.1_1,0.001,0.03162277660168379
2014,04,ESP.2.1_1,0,0
2014,04,ESP.2.2_1,0.006,0.07726558075864033
2014,04,ESP.2.3_1,0.001,0.03162277660168379
2014,04,ESP.3.1_1,0,0
2014,04,ESP.4.1_1,0,0
2014,04,ESP.4.2_1,0,0
2014,04,ESP.4.3_1,0,0
2014,04,ESP.4.4_1,0,0
2014,04,ESP.4.5_1,0.027,0.162164414398774
2014,04,ESP.5.1_1,0.349,0.4768924684102554
2014,04,ESP.5.2_1,0.005,0.07056897321046962
2014,04,ESP.5.3_1,0.077,0.26672484350382913
2014,04,ESP.5.4_1,0,0
2014,04,ESP.5.5_1,0,0
2014,04,ESP.5.6_1,0,0
2014,04,ESP.5.7_1,0,0
2014,04,ESP.5.8_1,0,0
2014,04,ESP.5.9_1,0,0
2014,04,ESP.6.1_1,0.001,0.03162277660168379
2014,04,ESP.6.2_1,0,0
2014,04,ESP.6.3_1,0.008,0.08912880535463237
2014,04,ESP.6.4_1,0.005,0.07056897321046962
2014,04,ESP.7.1_1,0.893,0.30926792049394103
2014,04,ESP.7.2_1,0,0
2014,04,ESP.8.1_1,0,0
2014,04,ESP.9.1_1,0,0
2014,04,FRA.11.11_1,0,0
2014,04,FRA.11.8_1,0,0
2014,04,GRC.1.1_1,0.025,0.15620307103062794
2014,04,GRC.3.1_1,0,0
2014,04,GRC.6.1_1,0.075,0.26352313834736496
2014,04,GRC.8.2_1,0,0
2014,04,HKG.2_1,0,0
2014,04,HRV.20.31_1,0.027,0.162164414398774
2014,04,HRV.4.7_1,0,0
2014,04,HUN.10.2_1,0.011,0.10435463521037237
2014,04,HUN.10.6_1,0,0
2014,04,HUN.12.1_1,0,0
2014,04,HUN.14.10_1,0,0
2014,04,HUN.14.11_1,0,0
2014,04,HUN.14.12_1,0,0
2014,04,HUN.14.14_1,0,0
2014,04,HUN.14.15_1,0,0
2014,04,HUN.14.4_1,0,0
2014,04,HUN.14.5_1,0,0
2014,04,HUN.14.7_1,0.207,0.4053582555164201
2014,04,HUN.15.2_1,0,0
2014,04,HUN.15.7_1,0,0
2014,04,HUN.18.8_1,0,0
2014,04,HUN.19.2_1,0.004,0.06315051850925682
